更新时间,#genre#
20250705-13-34-38,url


RespoTime,whitelist,#genre#
215.29ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
216.02ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
217.34ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
217.83ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
218.40ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
219.51ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
219.56ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
220.40ms,明珠台,https://s2.m16tv.cfd/aktv/CH-2/AKTV.m3u8
220.77ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
222.96ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
227.06ms,CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
227.53ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
227.81ms,东森新闻,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
228.04ms,东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
229.86ms,台视,https://s1.m16tv.cfd/taiwan/CH-2/AKTV.m3u8
231.77ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
234.19ms,凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
234.37ms,深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
235.42ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
235.74ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
237.50ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
238.23ms,CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
238.61ms,CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
242.14ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
243.26ms,2025-07-05 06:35:09,https://vd3.bdstatic.com/mda-ren0u3qx5hknf8wb/1080p/cae_h264/1747960722207612951/mda-ren0u3qx5hknf8wb.mp4
246.82ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
246.91ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
251.75ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
254.65ms,Nickelodeon,http://aktv-stream.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
255.48ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
255.53ms,TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
259.22ms,CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
262.35ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
263.49ms,DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
264.66ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
265.12ms,CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
265.68ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
266.12ms,东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
266.22ms,france24,http://aktv-stream.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
267.73ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
268.80ms,DJ歌曲怎么爱都爱不够,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
271.35ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
271.64ms,北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
271.87ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
278.81ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
279.63ms,一首爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
283.50ms,一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4
283.72ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
286.21ms,凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
289.61ms,dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
289.61ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
302.97ms,鹿鼎记,https://lunbo.freetv.top/yy/28265277
303.84ms,DJ等爱的玫瑰,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
305.72ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
307.76ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
308.16ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
308.68ms,ZooMoo,http://aktv-stream.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
312.89ms,DJ给你留念,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
324.47ms,DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
324.57ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
325.66ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
326.15ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
326.20ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
327.18ms,台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
328.05ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
328.11ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
328.93ms,舌尖上的中国第2季,https://lunbo.freetv.top/yy/1354930943
329.93ms,DJ醉过多少回,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
333.24ms,DJ酒醉风雨情伤心苦酒朋友的酒红尘没有错,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
333.70ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
340.75ms,新白娘子传奇,https://lunbo.freetv.top/yy/1354490667
341.95ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
342.95ms,东森新闻,https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
343.18ms,红楼梦,https://lunbo.freetv.top/yy/1382745084
343.27ms,DJ舞曲闯天涯,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
343.77ms,三国演义,https://lunbo.freetv.top/yy/1354930932
343.86ms,神医喜来乐,https://lunbo.freetv.top/yy/1382714119
344.26ms,DW,http://aktv-stream.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
344.63ms,舌尖上的中国第1季,https://lunbo.freetv.top/yy/1354930952
344.92ms,凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
347.50ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
348.17ms,CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
350.19ms,TVBS,https://s2.m16tv.cfd/taiwan/tvbs/AKTV.m3u8
351.33ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
352.53ms,知否知否应是绿肥红瘦,https://lunbo.freetv.top/yy/21881901
352.99ms,伪装者,https://lunbo.freetv.top/yy/1382851593
353.82ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
358.72ms,民视,https://s2.m16tv.cfd/taiwan/CH-1/AKTV.m3u8
360.17ms,DJ连锁反应,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
362.11ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
367.33ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
368.91ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
371.63ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
372.24ms,东森新闻,https://s2.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
374.40ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
377.89ms,DJ等爱,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
379.52ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
381.10ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
382.40ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
382.41ms,DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
384.77ms,Nick Jr,http://aktv-stream.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
387.42ms,DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
389.24ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
390.12ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
390.64ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
390.70ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
390.71ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
390.82ms,纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
392.18ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
392.39ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
392.98ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
393.29ms,天道,https://lunbo.freetv.top/yy/1382735574
