更新时间,#genre#
20260121-16-24-37,url


RespoTime,whitelist,#genre#
150.97ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
153.97ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
157.95ms,天津卫视,http://23.237.228.134/live8/tianjing.m3u8
165.98ms,CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
166.19ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
167.57ms,凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx
171.31ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
174.55ms,CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
179.09ms,CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
190.44ms,CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
191.22ms,天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
191.41ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
195.77ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
202.63ms,凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
212.76ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
213.40ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
216.36ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
217.10ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
220.39ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
225.40ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
232.35ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
234.60ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
238.50ms,凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
239.44ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
240.05ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
245.31ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
248.13ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
248.78ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
252.92ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
280.56ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
298.25ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
308.68ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
309.52ms,凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
320.82ms,凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
324.46ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
336.26ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
349.37ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
354.37ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
369.56ms,CGTN,https://0472.org/hls/cgtn.m3u8
369.97ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
389.15ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
395.47ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
434.65ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
436.14ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
440.15ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
440.43ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
459.80ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
459.83ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
477.65ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
482.23ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
483.24ms,东方卫视,http://182.114.50.13:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
483.61ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
484.14ms,河南卫视,http://182.114.50.13:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
484.15ms,安徽卫视,http://182.114.50.13:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
484.23ms,北京卫视,http://182.114.50.13:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
484.43ms,江苏卫视,http://182.114.50.13:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
484.66ms,CCTV9,http://182.114.50.13:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
486.57ms,CCTV12,http://182.114.50.13:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
490.16ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
490.69ms,深圳卫视,http://121.17.146.47:50003/hls/41/index.m3u8
491.81ms,青海卫视,http://121.17.146.47:50003/hls/61/index.m3u8
495.03ms,CCTV1,http://121.17.146.47:50003/hls/1/index.m3u8
495.96ms,CCTV8,http://182.114.50.13:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
497.68ms,重庆卫视,http://121.17.146.47:50003/hls/49/index.m3u8
497.76ms,湖北卫视,http://121.17.146.47:50003/hls/47/index.m3u8
498.17ms,湖南卫视,http://121.17.146.47:50003/hls/35/index.m3u8
498.76ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
500.54ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
502.48ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
503.37ms,福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8
503.38ms,CCTV6,http://182.114.50.13:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
504.44ms,江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d
504.65ms,深圳卫视,http://182.114.50.13:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
505.34ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
506.11ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
506.45ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
506.57ms,辽宁卫视,http://121.17.146.47:50003/hls/45/index.m3u8
507.53ms,CHC动作电影,http://eastscreen.tv/ooooo.php
507.67ms,海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
509.66ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
511.90ms,上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=dfed5da7e29e8b57e2aed3975fb3c0bfe41b53caed5efc9396edfc75fec33a9eeb357652ef34a96b8623b38e12b71bee632bf6f127e9c17861e5ca6e52898d0d770965f4de553ee23aeea5ce2c
512.46ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
512.51ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
514.79ms,辽宁卫视,http://223.145.224.76:8000/udp/239.76.252.197:9000
515.61ms,CCTV6,http://121.17.146.47:50003/hls/6/index.m3u8
515.74ms,CCTV4,http://121.17.146.47:50003/hls/4/index.m3u8
515.76ms,CCTV9,http://121.17.146.47:50003/hls/9/index.m3u8
515.79ms,黑龙江卫视,http://121.17.146.47:50003/hls/44/index.m3u8
515.87ms,安徽卫视,http://121.17.146.47:50003/hls/46/index.m3u8
516.44ms,天津卫视,http://121.17.146.47:50003/hls/40/index.m3u8
516.60ms,宁夏卫视,http://121.17.146.47:50003/hls/62/index.m3u8
516.64ms,CCTV8,http://121.17.146.47:50003/hls/8/index.m3u8
516.70ms,内蒙古卫视,http://121.17.146.47:50003/hls/59/index.m3u8
516.72ms,北京卫视,http://121.17.146.47:50003/hls/38/index.m3u8
516.74ms,广东卫视,http://121.17.146.47:50003/hls/43/index.m3u8
516.79ms,CCTV5+,http://121.17.146.47:50003/hls/21/index.m3u8
516.81ms,CCTV3,http://121.17.146.47:50003/hls/3/index.m3u8
516.88ms,CCTV2,http://121.17.146.47:50003/hls/2/index.m3u8
516.98ms,CCTV12,http://121.17.146.47:50003/hls/12/index.m3u8
517.07ms,CCTV7,http://121.17.146.47:50003/hls/7/index.m3u8
517.10ms,山东卫视,http://121.17.146.47:50003/hls/42/index.m3u8
517.31ms,CCTV13,http://121.17.146.47:50003/hls/13/index.m3u8
518.19ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
518.25ms,江苏卫视,http://121.17.146.47:50003/hls/37/index.m3u8
518.34ms,四川卫视,http://121.17.146.47:50003/hls/48/index.m3u8
519.91ms,CCTV11,http://121.17.146.47:50003/hls/11/index.m3u8
519.94ms,CCTV10,http://121.17.146.47:50003/hls/10/index.m3u8
522.70ms,CCTV14,http://121.17.146.47:50003/hls/14/index.m3u8
522.81ms,CCTV5,http://121.17.146.47:50003/hls/5/index.m3u8
523.52ms,河北卫视,http://121.17.146.47:50003/hls/22/index.m3u8
524.56ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
525.98ms,CCTV15,http://121.17.146.47:50003/hls/15/index.m3u8
526.09ms,CCTV17,http://121.17.146.47:50003/hls/17/index.m3u8
526.64ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
528.84ms,金鹰卡通,http://221.13.235.201:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
531.39ms,河南卫视,http://223.145.224.76:8000/udp/239.76.246.202:1234
533.21ms,重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
533.21ms,上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
535.14ms,福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
537.46ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
540.21ms,浙江卫视,http://121.17.146.47:50003/hls/36/index.m3u8
541.68ms,山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
546.33ms,上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=3d07ca6dd63fe88d489828ac56bd02581e576f20c460c32bec943a86a2d159b51a177f4186aa91045ee1c3b1b14ede5accc85b0c58c01a8201e6e8277e222da8b0cd553a74a01b9b3bb56893f8
548.33ms,CGTN,https://dash4.antik.sk/live/test_cgtn/playlist.m3u8
550.39ms,广东珠江,http://r.jdshipin.com/sE5vO
552.45ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
553.97ms,海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
554.50ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
557.60ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
562.63ms,广东体育,http://r.jdshipin.com/LiYdg
562.93ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
566.92ms,山东新闻,http://ls.qingting.fm/live/60180.m3u8
567.28ms,广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
568.97ms,浙江经济生活,http://ls.qingting.fm/live/1099.m3u8
582.63ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
584.74ms,上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?sign=baf4677a556e411a7e3639bda66eca0f&tm=1757355490&token=a88466c8c0d3788d333987df991cb29c1bbdcede9924a8d3026202c22940b447704ff2c9123c66b2c48ec34b9f837524f69b99aff7581076d033af2d938587885b364200fd4b1194f2dea477e1
585.66ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
586.89ms,陕西都市青春,https://mgtv.ottiptv.cc/mg/956909358.m3u8?sign=804be779ad67ef1917e2367b599dea96&tm=1757436314&token=fc0108cce100d53378dc5d88969827d8b33cc33fc08c33b250950efba462b856d3b8f86bfb1bd96edf6035f86d37593eb588a2878992ea1295cdc369bd57c64197e7e86b7b024fc1054849a28b
590.26ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
592.72ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
596.62ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
599.62ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
616.68ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
619.55ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
621.24ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
623.66ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
623.73ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
628.18ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
630.67ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
631.87ms,湖北经视,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8
640.46ms,浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
645.42ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
655.12ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
663.88ms,陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=4cf3f867e79f9494e62cbc8b5d757a78e79ff66d191ea864509ff0dc13d88ddc03087fd1fd7ccec258f26a4ea16f3c30109c13bc364445a9d4bc1caf7778d04506b0d73ac361e7471ad0e947be
664.49ms,内蒙古经济生活,https://ls.qingting.fm/live/1885/64k.m3u8
665.21ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
666.52ms,三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
668.41ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
684.42ms,凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
693.11ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
693.19ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
701.99ms,凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
707.37ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
707.79ms,凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
730.71ms,陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
749.85ms,陕西新闻资讯,https://mgtv.ottiptv.cc/mg/956909289.m3u8?sign=37af1178cc945c369cdc2af3d927c160&tm=1757436314&token=6e6d8f9c2759e82cb31e1805f955766ee6a0688413760ec6908a0f0ad521810a98bdbb3d849ed2d2a213f136916e2178a18f3983ba7f28f2673d0d6ec2c5320bd81b46da79183bc97069cac00c
750.85ms,天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
759.67ms,陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=f3e1b1193a295afe6ff6534135f5d46309e31e8840d10aabda11138684b6dbd033adc8afced57b20ec3e47ac1597abb6c7da19215deeba89a5b2fe7ec05de31827ff4345c08bf41e3b9d68ddbe
763.79ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
771.34ms,凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw
773.96ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
798.88ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
822.35ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
825.07ms,广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
840.45ms,南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=285efd1cbde413f7a9cb74a6c72cc9a05f06c1aa1fdc63a4a86480630d86dc8cde0a03b5e64a10c3f0581160e2009cf37815170eabe9397300ec94d13e4c25493e524d46e0080281f929363918
849.98ms,江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e
857.40ms,凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
857.44ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
862.74ms,广东体育,https://cdn2.163189.xyz/live/gdty/stream.m3u8
865.97ms,CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
868.31ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
879.81ms,南京新闻综合,https://mgtv.ottiptv.cc/mg/838109047.m3u8?sign=4c83e1ca976c4e5fb18cf2ce4808752d&tm=1757436314&token=f4101de98bb0d96e7b1980c3ca034f1a670dfd37878f2f08ad2c12d2926ca286c8a1b63db66c052418272747fa9d6863989b9577fd52786dd237ffa91913e65a9e79162ea5c4639f46e2359394
888.26ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
897.43ms,浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
898.99ms,江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?sign=42fbc7d5ecee3d7514da7487637571af&tm=1757355490&token=dbdd3a0a60ec694eddb90b6d3f1045c5330978b2ea28dcd0611a446e87a312654c1e665465a4496920424533b8bf6be7740ab68e5f926c8639319cc319527a74c3a4b49ff0cd24c8669fc83609
902.64ms,翡翠台,https://cdn5.1678520.xyz/live/live2.1.php?id=j1
911.59ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
917.06ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
918.63ms,CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
921.16ms,上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
964.33ms,翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
977.32ms,上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?sign=52bcb293840525afc20f183fd4fec6f8&tm=1757436314&token=263012168c20e0fac33cc4380cfa5b8992ddd3f7e35b501980c01f58761b83a99b5992d8bbf89304fe832666b6284f43866179b28fbf43cefb52eb75e99cecf462cf4687e182ca2658389024ef
1004.84ms,浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
1005.78ms,山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
