更新时间,#genre#
20251019-15-54-05,url


RespoTime,whitelist,#genre#
117.09ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
119.62ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
121.81ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
121.85ms,TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
121.99ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
122.40ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
122.53ms,凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
126.45ms,CGTN,https://0472.org/hls/cgtn.m3u8
127.25ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
127.32ms,凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
127.57ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
127.67ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
128.45ms,凤凰资讯,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
128.75ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
132.20ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
133.18ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
133.84ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
133.99ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
134.22ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
134.83ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
134.91ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
134.96ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
135.20ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
135.22ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
135.95ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
136.14ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
136.14ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
136.64ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
136.67ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
136.71ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
136.73ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
137.09ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
137.15ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
138.38ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
141.50ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
142.05ms,明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
142.27ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
142.29ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
142.76ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
142.78ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
142.81ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
142.83ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
143.47ms,中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
143.58ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
143.98ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
144.55ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
144.61ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
144.76ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
144.93ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
145.26ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
145.31ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
146.81ms,CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
147.36ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
149.59ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
151.33ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=32542a2f5f2592b2e5a9d102d8c47e40&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
151.56ms,CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
152.68ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
152.98ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
153.60ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=513ca1ceaf30a55fe3b522720165a1ad&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
154.07ms,江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
154.38ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
155.73ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=25c31123b99f977fe1ba777dae961570&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
155.86ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
156.23ms,香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
156.31ms,凤凰香港,https://migu.188766.xyz/?migutoken=c0056071e85d4c30497d4484b44e3277&id=hkphoenix_twn&type=dy
156.65ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
156.97ms,CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
157.15ms,北京新闻,https://migu.188766.xyz/?migutoken=ba19412c1bcff9438e4aa4eaf7410e43&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
157.58ms,南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
158.94ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
160.21ms,明珠台,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy
160.51ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
160.95ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
161.39ms,CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
162.95ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
164.50ms,CHC动作电影,https://migu.188766.xyz/?migutoken=ceff59f3f0e437c4c66798d5581f9d3a&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
165.65ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
167.46ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
169.58ms,CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
170.86ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
171.79ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
171.86ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
173.44ms,五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
173.94ms,凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
174.46ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
174.50ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
175.24ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
176.20ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
176.99ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
177.89ms,CCTV4,https://migu.188766.xyz/?migutoken=47068f1adf50773854c758c030a52e94&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
179.99ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
180.50ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
180.99ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4
181.34ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
181.59ms,南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
182.41ms,陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
183.20ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
183.48ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
183.84ms,CHC动作电影,https://migu.188766.xyz/?migutoken=738c093a4d8ea2c8d19d33c35e6c0012&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
186.27ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
188.74ms,东方影视,https://migu.188766.xyz/?migutoken=6c5b70858d0091ce20ea7fe815cabafe&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
189.53ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
191.82ms,上海第一财经,https://migu.188766.xyz/?migutoken=b8d7dbd0bc89492df1c76fe83baa3f8d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
192.97ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
193.07ms,CCTV4,https://migu.188766.xyz/?migutoken=c1db0d944cecbca6a6ca49bedcd53c69&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
194.32ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
197.28ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
198.28ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
198.62ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
200.61ms,天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
200.74ms,凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
200.88ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
202.77ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
203.59ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
203.80ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
204.05ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
204.39ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
204.62ms,靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
205.25ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
208.64ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
208.88ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
209.20ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=44166869d9b6acc46108632e0815ff88&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
209.35ms,明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
211.05ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
211.77ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
212.03ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
214.46ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
217.04ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
218.58ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
219.58ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
219.87ms,纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
225.16ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
225.83ms,CHC动作电影,https://migu.188766.xyz/?migutoken=dd10b82ba1c17a4782aab97bb728f0ca&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
233.77ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
235.53ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=6e41b0f11d2ee91a0eaaff4865422880&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
238.73ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
247.05ms,纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
247.06ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=364ae73d70c556cb8cbd28dce98b0eaa&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
249.05ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
255.91ms,东森洋片,http://live.catvod.com/smart.php?id=ettvwestern
256.79ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
257.15ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
263.05ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
273.11ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
274.31ms,凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
276.37ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
277.68ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
279.03ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
280.06ms,三立新闻,https://vx65267199.18cn.dpdns.org/23.m3u8
281.69ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
284.74ms,凤凰香港,https://migu.188766.xyz/?migutoken=d8f1eda8591b5b2c5b76e7f73cae51dd&id=hkphoenix_twn&type=dy
288.19ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
288.54ms,明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
290.27ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
291.30ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
292.43ms,凤凰资讯,https://migu.188766.xyz/?migutoken=2140fbee9b4cc9e07af69e7a0f9f408b&id=phoenixinfo_hd&type=dy
295.62ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
297.56ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
299.50ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
304.85ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
307.48ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
307.60ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
309.16ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
309.74ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
309.79ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
313.64ms,台视新闻,https://vx65267199.18cn.dpdns.org/29.m3u8
314.85ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
315.77ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
316.55ms,天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
316.66ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
317.86ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
319.98ms,纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
322.31ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
322.35ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
324.99ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
325.46ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
325.67ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
326.13ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
326.24ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
326.44ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
330.63ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
331.95ms,翡翠台,http://r.jdshipin.com/qClQf
333.97ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
337.20ms,东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
337.67ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
339.33ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
339.38ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
341.75ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
342.44ms,寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
