更新时间,#genre#
20260125-16-30-05,url


RespoTime,whitelist,#genre#
177.72ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
184.32ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
188.90ms,CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
197.96ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
198.77ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
201.20ms,广东体育,http://r.jdshipin.com/LiYdg
205.09ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
223.03ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
227.31ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
231.97ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
232.56ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
268.61ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
281.07ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
281.97ms,天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
290.11ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
291.20ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
306.26ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
315.49ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
327.80ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
328.54ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
330.50ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
334.41ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
349.13ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
370.86ms,CHC动作电影,http://eastscreen.tv/ooooo.php
379.42ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
382.19ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
403.39ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
416.77ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
435.49ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
436.06ms,三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
436.63ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
448.15ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
450.16ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
453.81ms,安徽卫视,http://101.66.198.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
454.59ms,CCTV5,http://101.66.198.87:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
454.77ms,四川卫视,http://101.66.198.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
459.35ms,辽宁卫视,http://101.66.198.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
459.83ms,湖南卫视,http://101.66.198.87:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
466.88ms,江西卫视,http://101.66.198.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
467.02ms,重庆卫视,http://101.66.198.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
469.91ms,CCTV13,http://101.66.198.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
469.94ms,广东卫视,http://101.66.198.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
470.06ms,CCTV6,http://101.66.198.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
470.07ms,CCTV9,http://101.66.198.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
470.15ms,CCTV10,http://101.66.198.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
470.27ms,东南卫视,http://101.66.198.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
470.44ms,CCTV8,http://101.66.198.87:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
470.96ms,CCTV3,http://101.66.198.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
471.40ms,CCTV12,http://101.66.198.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
471.73ms,CCTV11,http://101.66.198.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
474.24ms,CCTV7,http://101.66.198.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
475.14ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
475.43ms,江苏卫视,http://101.66.198.87:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
475.60ms,CCTV15,http://101.66.198.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
475.68ms,河南卫视,http://101.66.198.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
476.13ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
476.42ms,山东卫视,http://101.66.198.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
476.53ms,东方卫视,http://101.66.198.87:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
482.29ms,CCTV2,http://101.66.198.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
484.23ms,吉林卫视,http://101.66.198.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
488.60ms,海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
489.05ms,河北卫视,http://118.78.196.88:55555/rtp/226.0.2.178:9336
490.46ms,四川卫视,http://118.78.196.88:55555/rtp/226.0.2.179:9344
490.68ms,CCTV5,http://118.78.196.88:55555/rtp/226.0.2.209:9584
490.73ms,安徽卫视,http://118.78.196.88:55555/rtp/226.0.2.145:9072
491.48ms,浙江卫视,http://101.66.198.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
493.10ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
499.07ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
500.29ms,浙江卫视,http://118.78.196.88:55555/rtp/226.0.2.144:9064
504.11ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
505.73ms,CCTV1,http://101.66.198.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
509.19ms,海南卫视,http://118.78.196.88:55555/rtp/226.0.2.212:9608
509.44ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
509.72ms,贵州卫视,http://118.78.196.88:55555/rtp/226.0.2.180:9352
510.24ms,辽宁卫视,http://118.78.196.88:55555/rtp/226.0.2.173:9296
510.27ms,湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
510.34ms,深圳卫视,http://118.78.196.88:55555/rtp/226.0.2.147:9088
510.54ms,重庆卫视,http://118.78.196.88:55555/rtp/226.0.2.174:9304
510.87ms,黑龙江卫视,http://118.78.196.88:55555/rtp/226.0.2.151:9120
510.88ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
512.62ms,重庆汽摩,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
513.81ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
517.28ms,湖南卫视,http://118.78.196.88:55555/rtp/226.0.2.143:9056
519.67ms,湖北卫视,http://118.78.196.88:55555/rtp/226.0.2.150:9112
520.47ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
520.61ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
520.74ms,重庆汽摩,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
522.13ms,重庆汽摩,http://222.179.155.21:1935/ch1.m3u8
522.68ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
525.31ms,贵州卫视,http://101.66.198.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
528.19ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
529.29ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
530.31ms,福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8
533.34ms,重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
534.89ms,河南卫视,http://118.78.196.88:55555/rtp/226.0.2.52:8328
535.10ms,山东卫视,http://118.78.196.88:55555/rtp/226.0.2.149:9104
535.12ms,东方卫视,http://118.78.196.88:55555/rtp/226.0.2.175:9312
535.16ms,CCTV6,http://118.78.196.88:55555/rtp/226.0.2.210:9592
535.34ms,CHC家庭影院,http://118.78.196.88:55555/rtp/226.0.2.240:9820
535.41ms,CHC动作电影,http://118.78.196.88:55555/rtp/226.0.2.94:8012
535.55ms,CCTV1,http://118.78.196.88:55555/rtp/226.0.2.153:9136
535.61ms,CCTV9,http://118.78.196.88:55555/rtp/226.0.2.161:9200
535.64ms,广东卫视,http://118.78.196.88:55555/rtp/226.0.2.146:9080
535.68ms,东南卫视,http://118.78.196.88:55555/rtp/226.0.2.188:9416
535.92ms,江西卫视,http://118.78.196.88:55555/rtp/226.0.2.54:8344
536.15ms,北京卫视,http://118.78.196.88:55555/rtp/226.0.2.177:9328
536.19ms,吉林卫视,http://118.78.196.88:55555/rtp/226.0.2.58:8376
536.76ms,CCTV13,http://118.78.196.88:55555/rtp/226.0.2.165:9232
537.00ms,CCTV10,http://118.78.196.88:55555/rtp/226.0.2.162:9208
539.02ms,江苏卫视,http://118.78.196.88:55555/rtp/226.0.2.176:9320
540.36ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
543.92ms,广西卫视,http://118.78.196.88:55555/rtp/226.0.2.231:9760
543.99ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
544.46ms,CCTV7,http://118.78.196.88:55555/rtp/226.0.2.159:9184
544.58ms,CCTV16,http://118.78.196.88:55555/rtp/226.0.2.169:9264
544.58ms,天津卫视,http://118.78.196.88:55555/rtp/226.0.2.148:9096
544.87ms,CCTV14,http://118.78.196.88:55555/rtp/226.0.2.166:9240
544.94ms,CCTV5+,http://118.78.196.88:55555/rtp/226.0.2.168:9256
545.01ms,CCTV12,http://118.78.196.88:55555/rtp/226.0.2.164:9224
545.03ms,CCTV17,http://118.78.196.88:55555/rtp/226.0.2.170:9272
545.04ms,CCTV3,http://118.78.196.88:55555/rtp/226.0.2.208:9576
545.23ms,CCTV4,http://118.78.196.88:55555/rtp/226.0.2.156:9160
545.38ms,CCTV2,http://118.78.196.88:55555/rtp/226.0.2.154:9144
546.43ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
546.45ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
546.60ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
549.06ms,CCTV8,http://118.78.196.88:55555/rtp/226.0.2.211:9600
549.12ms,广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
549.51ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
556.37ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
562.05ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
564.62ms,山东新闻,http://ls.qingting.fm/live/60180.m3u8
565.23ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8
577.03ms,浙江经济生活,http://ls.qingting.fm/live/1099.m3u8
579.44ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
580.31ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
584.49ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
584.88ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
587.20ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
595.56ms,CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
601.33ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
604.60ms,浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
612.06ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
612.58ms,浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
614.54ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
617.48ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
621.53ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
641.60ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
646.17ms,内蒙古经济生活,https://ls.qingting.fm/live/1885/64k.m3u8
651.76ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
655.49ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
662.70ms,CGTN,https://dash4.antik.sk/live/test_cgtn/playlist.m3u8
662.76ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
668.21ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
670.04ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
670.15ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
671.21ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
671.88ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
674.24ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
686.05ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
694.90ms,凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
695.10ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
709.15ms,浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
710.53ms,湖北经视,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8
715.58ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
739.03ms,凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
756.78ms,湖北影视,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
794.46ms,合肥新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.111:6760
807.28ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
832.87ms,广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
833.64ms,凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
851.80ms,CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
864.90ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
869.42ms,内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
940.40ms,内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
961.69ms,广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
975.01ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
1004.76ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1005.63ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
1009.52ms,吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
1010.24ms,河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
1013.31ms,山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
1032.35ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1032.65ms,福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1033.50ms,广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
1037.36ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
1056.55ms,云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1058.70ms,天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
1061.49ms,贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
1091.10ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
1122.66ms,无线星河,https://cdn6.101.qzz.io/163189/tvbxh
1128.84ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1129.97ms,海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
1133.54ms,CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1143.35ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1147.58ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
1159.96ms,浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
1163.26ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
1278.98ms,天津体育,http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
1294.67ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1334.68ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1344.66ms,广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
1381.71ms,东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
1384.27ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1388.40ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
1397.64ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1432.16ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
1466.61ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
1493.98ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1501.65ms,延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
1505.81ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1506.65ms,甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
1507.24ms,青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
1563.25ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1628.54ms,内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
1745.38ms,北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
1853.68ms,山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1890.38ms,云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
