更新时间,#genre#
20250908-13-33-39,url


RespoTime,whitelist,#genre#
75.77ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
75.78ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
75.80ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
76.26ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
76.32ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
76.87ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
77.75ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
80.40ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
85.02ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
97.03ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
97.41ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
98.17ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
99.68ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
106.06ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
115.47ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
118.17ms,TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
119.83ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
121.09ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
121.25ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
121.28ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
121.53ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
121.80ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
121.92ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
122.00ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
122.17ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
122.45ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
122.95ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
123.34ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
123.90ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
124.05ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
124.13ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
124.22ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
124.23ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
125.14ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
125.36ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
125.49ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
125.64ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
129.45ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
130.00ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
130.14ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
130.34ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
130.63ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
131.13ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
132.18ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
132.34ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
132.64ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
132.80ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
135.25ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
135.28ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
137.60ms,凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
139.28ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
144.08ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
144.23ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
144.55ms,凤凰中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
145.04ms,凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
146.89ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
152.17ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
155.70ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
159.75ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
167.70ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
168.75ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
168.95ms,CCTV17,https://migu.188766.xyz/?migutoken=d13620defbe50b792dea358afb0b309e&id=CCTV17&pp=1
169.34ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
172.52ms,CCTV13,https://migu.188766.xyz/?migutoken=24fe565a0e7dbaac2bca6dc53ec4dabe&id=CCTV13&pp=1
174.43ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
177.13ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
179.00ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=53724062ad7b60001eacd4f5c0949043&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
181.60ms,湖北卫视,https://migu.188766.xyz/?migutoken=22fe12de566941bd12ee64e56d400d58&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&pp=1
182.18ms,CCTV10,https://migu.188766.xyz/?migutoken=1b384b69182f954e0fb3361defe102c0&id=CCTV10&pp=1
182.29ms,香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
182.55ms,CCTV8,https://migu.188766.xyz/?migutoken=d48a21fcb21059c6b29e3fa1003de9f1&id=CCTV8&pp=1
183.12ms,CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
183.78ms,CHC动作电影,https://migu.188766.xyz/?migutoken=f1a9789216f5cd686e7e8568e70f607a&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
185.60ms,CCTV4,https://migu.188766.xyz/?migutoken=7576d69cbcc5e47c6efaf28122545bad&id=CCTV4&pp=1
186.42ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
190.77ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
192.01ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
192.78ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
196.05ms,CCTV11,https://migu.188766.xyz/?migutoken=0feee4d51c9bf973beee91b9f9b205d2&id=CCTV11&pp=1
197.63ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
200.01ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
200.10ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
201.12ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
202.46ms,天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
206.28ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
207.84ms,CETV2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
210.25ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
210.60ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
211.62ms,CCTV9,https://migu.188766.xyz/?migutoken=57159d31dd7c56a5fa36060a1aaeed77&id=CCTV9&pp=1
211.87ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
217.32ms,CCTV3,https://migu.188766.xyz/?migutoken=8e4d8a468eb2a16f8b851034ebf6586f&id=CCTV3&pp=1
217.56ms,CHC动作电影,https://migu.188766.xyz/?migutoken=8d6a6789447be288f1e28c3561c0af76&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
218.77ms,湖北卫视,https://migu.188766.xyz/?migutoken=4208a392a1a08e758a0ebfff45fd1785&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&pp=1
220.43ms,CCTV5+,https://migu.188766.xyz/?migutoken=e169fa6b833aa01388bbd96d5b8e4582&id=CCTV5p&pp=1
223.58ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
224.37ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
224.38ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
226.99ms,CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
227.52ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=0acdb0bfd45c089107c9cb312c6882f2&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
231.53ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
235.60ms,CCTV2,https://migu.188766.xyz/?migutoken=3b1cb2305f30b11ba9965943817c4973&id=CCTV2&pp=1
235.94ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=3ee54eb1c4b91f8d4b1c752d75ab829f&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
239.15ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
243.17ms,CCTV7,https://migu.188766.xyz/?migutoken=68fe7b7660acc7c294beea141246f9ce&id=CCTV7&pp=1
244.86ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
245.51ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
245.93ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
247.03ms,CCTV15,https://migu.188766.xyz/?migutoken=50103eda2cdcf057442df360dec76be8&id=CCTV15&pp=1
248.73ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
250.26ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
254.98ms,CCTV14,https://migu.188766.xyz/?migutoken=007bb08f4b21e8544a9df72c2a0f0a82&id=CCTV14&pp=1
258.11ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
266.49ms,广东卫视,https://migu.188766.xyz/?migutoken=9d9425fd2b2a1a9f2370caa558731e89&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&pp=1
267.14ms,河南卫视,https://migu.188766.xyz/?migutoken=31d2d3e6447cdd05eca7673f7b770c6a&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
268.27ms,镜新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv075
270.79ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
271.39ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
274.55ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
277.18ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
279.59ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
280.73ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
282.32ms,东方卫视,https://migu.188766.xyz/?migutoken=629f1f309c2d441d0942879691747119&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&pp=1
283.94ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
287.75ms,五星体育,https://migu.188766.xyz/?migutoken=245ce021c8cbf7bdfc87b00952b97040&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
289.30ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
290.40ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
290.81ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
292.15ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
294.18ms,CHC动作电影,https://migu.188766.xyz/?migutoken=a0f702525b38e0aae5cf651de2bda974&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
296.34ms,寰宇新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn14
296.56ms,民视综艺,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv004
298.83ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
299.55ms,民视台湾,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv001
300.45ms,民视旅游,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv07
302.43ms,CCTV6,https://migu.188766.xyz/?migutoken=955b473877889cf51c1e7dfb2ce48a6c&id=CCTV6&pp=1
302.82ms,八大精彩,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv034
303.29ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
305.32ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
311.52ms,国际财经,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv104
312.52ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
313.37ms,CCTV4,https://migu.188766.xyz/?migutoken=05ee6a53a10feba744844076dfe14217&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
314.28ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
316.43ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
317.53ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
318.74ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
323.76ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
328.41ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
328.81ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
330.50ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
332.42ms,民视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv13
332.62ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
334.39ms,凤凰香港,https://migu.188766.xyz/?migutoken=d2df4a28716c263064c5b08340b95e14&id=fhhk&pp=1
334.40ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
337.12ms,上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=7c61765857deba36348b33b70960be142ad01112a576887cba46c30e7069797b60d888f8f8dde583e0fd4fc58620a1fe2e530a64d73661591405b25881e40fcc2c1fe608d3cc0e259c8c00d297
339.93ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
340.30ms,东森财经新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv153
340.96ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
341.20ms,东森新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv152
348.25ms,华视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv041
349.64ms,中视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv074
355.73ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
357.68ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
357.85ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
363.67ms,民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv155
364.96ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
365.10ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
365.15ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
372.29ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
374.14ms,台视财经,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv056
377.85ms,CCTV1,https://migu.188766.xyz/?migutoken=cbff74952c67b8b55c11fa2ae11bf766&id=CCTV1&pp=1
384.06ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
384.10ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
384.20ms,一喷就哭是你想的,https://mursor.ottiptv.cc/bilibili/1809235477
384.61ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
385.28ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
388.09ms,00年武汉老年人交流中心,https://mursor.ottiptv.cc/bilibili/1842740539
393.09ms,05一边直播一边,https://mursor.ottiptv.cc/bilibili/31604220
394.07ms,潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
395.40ms,第四届中医学批斗大会,https://mursor.ottiptv.cc/bilibili/30897517
396.00ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
396.25ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
396.72ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
397.26ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
398.36ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
398.62ms,电脑坏了人麻了,https://mursor.ottiptv.cc/bilibili/2956095
399.70ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
401.09ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
401.40ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
402.01ms,私的手工本当下手,https://mursor.ottiptv.cc/bilibili/2341194
402.47ms,04露脸反差半小时,https://mursor.ottiptv.cc/bilibili/1842746251
402.66ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
402.83ms,一起看看球聊聊球,https://mursor.ottiptv.cc/bilibili/27406934
404.11ms,滴滴快来哥哥不在家,https://mursor.ottiptv.cc/bilibili/1870446485
404.59ms,机密超市做任务10小时撤离喵顺便看月亮,https://mursor.ottiptv.cc/bilibili/30968461
404.99ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
405.03ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
405.06ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
405.15ms,CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
405.15ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
405.77ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
406.21ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
407.05ms,非凡新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv010
407.33ms,CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
408.93ms,不要迷茫进来发你生日,https://mursor.ottiptv.cc/bilibili/10560005
409.20ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
409.87ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
409.89ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
411.89ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
412.19ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
412.32ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
413.72ms,CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
417.92ms,一边直播一边,https://mursor.ottiptv.cc/bilibili/1856656382
418.48ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
418.62ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
418.74ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
418.98ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
419.23ms,06教学你喜欢的都有是你想的那样,https://mursor.ottiptv.cc/bilibili/1969771154
421.21ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
422.23ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
422.54ms,06求哥哥疼我,https://mursor.ottiptv.cc/bilibili/1978983007
423.00ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
423.32ms,可乐电影o,https://mursor.ottiptv.cc/huya/29598686
423.77ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
