更新时间,#genre#
20250430-13-39-12,url


RespoTime,whitelist,#genre#
86.48ms,非凡新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=feifannews_twn
86.54ms,东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
86.54ms,广东珠江,https://pixman.mytvsuper.com.mp/Smart.php?id=zhujiang
86.63ms,靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
86.92ms,动物星球,http://live4play.uk/livehttpplay?channel_id=20106
86.97ms,无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
87.06ms,DJ等爱的玫瑰,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
87.10ms,凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
87.42ms,台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
87.43ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=b4b446fcbb409ad636d17bfefc81d13b
87.62ms,龙祥电影,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
88.22ms,壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
88.32ms,民视新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvnew_taiwan
88.47ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
88.51ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
88.90ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
89.10ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
89.24ms,东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
89.84ms,华语,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
90.17ms,东森综合,http://live4play.uk/livehttpplay?channel_id=20104
90.33ms,中视新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshinews_twn
90.47ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
90.52ms,中视经典,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshi_twn
90.58ms,CCTV9,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv9hd
