更新时间,#genre#
20250429-13-40-54,url


RespoTime,whitelist,#genre#
21.60ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
21.79ms,凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
22.21ms,浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
26.13ms,东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
26.58ms,CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
27.25ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
28.27ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
28.45ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
33.10ms,重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
33.71ms,CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
35.17ms,ESPN,http://38.96.178.201:80/live/ESPNHD/index.m3u8
43.40ms,CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
49.86ms,福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
51.26ms,春晚17,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
60.92ms,春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
61.09ms,三立台湾,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
67.94ms,UK: SKY SPORTS Arena,http://nocable.cc:8080//OURTV/OURTV@4806/35238
74.47ms,台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
74.70ms,CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
74.78ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
75.64ms,广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
76.29ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
76.78ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
77.50ms,摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
78.74ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
79.10ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
79.20ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
79.36ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
79.62ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
79.71ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
80.21ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
81.93ms,春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
82.67ms,浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
85.15ms,CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
86.83ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
86.88ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
87.16ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
87.36ms,春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
87.50ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
87.51ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
88.19ms,河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
90.52ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
90.84ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
92.23ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
92.24ms,大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
92.84ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
93.12ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
93.88ms,北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
95.39ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
96.76ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
97.57ms,CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
98.07ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
100.61ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
100.70ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
100.73ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
105.28ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
106.64ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
107.21ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
107.92ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
110.11ms,重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
110.30ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
112.39ms,UK: SKY SPORTS Cricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940
114.14ms,春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
114.32ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
118.21ms,宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd
118.81ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
119.04ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
119.50ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
119.83ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
120.23ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
120.58ms,中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
120.63ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
120.81ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
120.99ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
121.02ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
121.11ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
121.40ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
121.85ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
121.95ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
122.48ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
123.39ms,TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
123.74ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
124.06ms,Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
125.30ms,TVB星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
127.81ms,Loupe_4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
128.48ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
128.85ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
128.86ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
128.89ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
128.95ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
129.17ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
129.19ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
129.26ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
129.52ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
129.64ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
129.91ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
129.98ms,CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
130.02ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
130.24ms,华语,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
130.25ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
130.37ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
131.20ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
131.38ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
131.53ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
131.58ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
131.88ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
132.30ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
132.89ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
133.00ms,澳门Mac,http://cdn.132.us.kg/live/as/stream.m3u8
134.46ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
135.65ms,凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
136.16ms,澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
136.60ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
139.45ms,无线新闻,http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
142.30ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
144.23ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
144.60ms,TVBJ1,http://cdn3.132.us.kg/live/j1/stream.m3u8
145.44ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
145.72ms,翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
146.00ms,AXN,http://aktv_stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
146.56ms,凤凰香港,http://aktv_stream.m16tv.cfd/stream/aktv2/null-5/AKTV.m3u8
146.94ms,三立综合,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
147.03ms,中天新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
147.51ms,寰宇新闻,http://aktv_stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
147.81ms,龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
148.02ms,纬来体育,http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8
148.09ms,TVBS新闻,http://aktv_stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
148.36ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
148.54ms,亚洲新闻,http://aktv_stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
148.67ms,TVB明珠,http://aktv_stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
149.07ms,半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
149.14ms,美亚电影,http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
149.24ms,千禧经典,http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
149.35ms,台视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
149.94ms,纬来体育,http://aktv_stream.m16tv.cfd/stream/test/null/AKTV.m3u8
151.32ms,CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
151.76ms,国家地理,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
152.03ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
152.06ms,东森新闻,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
152.91ms,台视,http://live_bin.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
152.96ms,中视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
152.98ms,翡翠台,http://live_bin.m16tv.cfd/stream/aktv/null/AKTV.m3u8
153.01ms,亚洲新闻,http://aktv-stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
153.43ms,凤凰资讯,http://aktv_stream.m16tv.cfd/stream/aktv2/null-2/AKTV.m3u8
153.83ms,凤凰中文,http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
153.92ms,PopC,http://aktv_stream.m16tv.cfd/stream/aktv2/popc/AKTV.m3u8
154.16ms,无线新闻,http://live_bin.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
154.17ms,凤凰香港,http://aktv_stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
154.23ms,民视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8
154.54ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
154.69ms,龙华电影,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
154.86ms,中天新闻,http://live_bin.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
154.92ms,凤凰香港,http://live_bin.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
155.16ms,TVB无线新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
155.23ms,TVB无线新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
155.38ms,HOY 77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
155.97ms,龙华电影,http://aktv_stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
155.99ms,无线新闻,http://aktv_stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
156.20ms,翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
156.28ms,台视,http://aktv_stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
157.29ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
157.64ms,民视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8
158.29ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
158.72ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
159.81ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=3f4601d56aa1e09cde8e2bf76b319ed0
159.82ms,中天新闻,http://aktv_stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
160.01ms,凤凰资讯,http://live_bin.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
160.58ms,东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
160.68ms,民视第一,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
161.54ms,CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
161.76ms,凤凰资讯,http://live_bin.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8️更新时间
162.07ms,凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
162.19ms,凤凰资讯,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
162.20ms,江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=3f4601d56aa1e09cde8e2bf76b319ed0
162.29ms,Animax(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/animaxhk/AKTV.m3u8
162.44ms,TVB星河,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
165.79ms,TVBPLUS,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
165.80ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
165.84ms,TVBS新闻,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
166.17ms,翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
167.31ms,Love_Nature_4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
167.48ms,ROCK Action,http://aktv_stream.m16tv.cfd/stream/aktv2/rockaction/AKTV.m3u8
167.65ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
167.90ms,凤凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
168.15ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
168.47ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
169.35ms,凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
170.74ms,无线功夫,http://aktv_stream.m16tv.cfd/stream/tuntun/asianaction/AKTV.m3u8
171.07ms,无线华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
172.84ms,龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
172.96ms,BBC,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
174.97ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
175.45ms,TVB无线新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
175.70ms,凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
176.11ms,Thrill,http://aktv_stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
176.38ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
176.96ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
178.41ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
178.66ms,千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
178.69ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
179.32ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
180.22ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
180.27ms,凤凰中文,http://aktv_stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
180.34ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
180.49ms,美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
181.40ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
182.67ms,CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
182.98ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
183.24ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
185.28ms,凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
186.21ms,ELTA體育1台,http://50.7.234.10:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
186.52ms,凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
