更新时间,#genre#
20250711-13-48-18,url


RespoTime,whitelist,#genre#
100.71ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
100.76ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
101.29ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
101.61ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
102.74ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
103.68ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
103.85ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
103.86ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
104.10ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
104.14ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
104.18ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
104.26ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
104.36ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
104.41ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
104.93ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
104.98ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
105.16ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
105.61ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
106.14ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
106.14ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
107.32ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
107.64ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
107.79ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
108.17ms,东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
109.09ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
110.03ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
110.25ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
110.82ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
110.86ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
111.59ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
112.10ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
112.47ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
112.80ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
113.07ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
113.39ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
113.75ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
113.92ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
116.18ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
118.31ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
118.86ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
119.96ms,CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
120.88ms,2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
124.18ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
124.78ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
125.74ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
127.40ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
128.50ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
129.62ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
129.76ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
129.82ms,CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
131.22ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
131.83ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
132.09ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
136.98ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
137.28ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
140.36ms,CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
141.74ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
148.95ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
149.49ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
154.28ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
154.70ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
163.02ms,CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
166.22ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
171.02ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
171.42ms,台视,https://s2.m16tv.cfd/taiwan/CH-2/AKTV.m3u8
172.41ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
175.46ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
176.21ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
177.86ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
187.69ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
189.63ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
190.70ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
194.12ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
203.59ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
203.86ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
204.12ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
204.26ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
205.09ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
212.33ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
214.70ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
216.39ms,DJ版时间会知道你好不好,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
217.81ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
222.04ms,民视,https://s1.m16tv.cfd/taiwan/CH-1/AKTV.m3u8
222.38ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
224.38ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
228.03ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
229.70ms,凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
231.47ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
233.88ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
234.79ms,鸳鸯DJ劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
241.06ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
241.82ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
244.27ms,DJ版望爱却步,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
244.86ms,溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
244.96ms,唱着情歌流着泪,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
245.43ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
245.47ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
246.41ms,DJ我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
247.94ms,TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
250.70ms,纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
253.09ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
256.39ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
258.06ms,CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
259.63ms,CGTN,https://0472.org/hls/cgtn.m3u8
262.87ms,CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
264.78ms,凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
266.12ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
272.94ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
276.74ms,经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
277.01ms,台视,https://s1.m16tv.cfd/taiwan/CH-2/AKTV.m3u8
277.69ms,三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
281.85ms,人间惊鸿客,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
285.03ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
285.24ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
289.66ms,宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
292.49ms,凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
293.23ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
293.96ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
294.17ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
295.72ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
295.86ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
296.76ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
300.54ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
301.43ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
302.47ms,民视,https://s2.m16tv.cfd/taiwan/CH-1/AKTV.m3u8
303.44ms,DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
304.03ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
304.59ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
305.90ms,DJ版原谅你的谎,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
308.00ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
308.66ms,RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
310.12ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
310.57ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
316.38ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
318.93ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
321.84ms,DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
327.43ms,2025-07-11,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
328.81ms,2025-05-26 06:16:51,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
333.04ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
333.98ms,凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
338.94ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
339.41ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
340.19ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
341.14ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
343.84ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
344.58ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
347.48ms,东森新闻,https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
347.84ms,2025-07-11 06:34:41,https://vd3.bdstatic.com/mda-ren0u3qx5hknf8wb/1080p/cae_h264/1747960722207612951/mda-ren0u3qx5hknf8wb.mp4
350.05ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
351.55ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
351.76ms,第一财经,http://ls.qingting.fm/live/276.m3u8
351.82ms,CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
351.93ms,CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
352.76ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
352.97ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
354.21ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
354.33ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
355.57ms,舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
356.06ms,DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
356.48ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
357.70ms,DJ情歌爱情迷了路,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
358.10ms,浙江经济生活,http://ls.qingting.fm/live/1099.m3u8
358.66ms,纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
361.59ms,DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
363.41ms,美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
365.62ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
368.22ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
369.09ms,DJ版一个人挺好,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
369.30ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
372.67ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
373.58ms,DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
377.13ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
378.55ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
380.48ms,CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
381.04ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
381.91ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
384.72ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
385.62ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
387.93ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
388.40ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
388.63ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
391.22ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
393.28ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
394.21ms,吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
396.04ms,江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
398.95ms,吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
400.38ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
401.74ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
401.92ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
402.18ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
402.26ms,四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
402.78ms,青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
402.88ms,甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
402.97ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
403.12ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
403.42ms,黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
403.70ms,安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
403.76ms,江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
403.85ms,CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
403.94ms,黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
403.97ms,CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
404.05ms,山东体育,http://live.xmcdn.com/live/805/64.m3u8
404.12ms,北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
404.15ms,凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
404.28ms,东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
404.42ms,吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
404.44ms,安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
404.62ms,CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
404.67ms,江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
