更新时间,#genre#
20250803-14-01-54,url


RespoTime,whitelist,#genre#
67.51ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
67.99ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
68.10ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
69.10ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
69.39ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
72.84ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
72.87ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
72.91ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
73.11ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
73.53ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
73.99ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
76.58ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
76.92ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
77.61ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
79.36ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
80.33ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
80.96ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
85.60ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
87.82ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
88.01ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
88.43ms,香港卫视,https://yvxymm.tv12.xyz/175.m3u8
89.28ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
89.94ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
92.53ms,CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
94.65ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
95.88ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
97.29ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
98.00ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
98.68ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
100.92ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
102.87ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
107.61ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
108.58ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
115.59ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
116.83ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
117.62ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
120.32ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
121.19ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
121.20ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
121.24ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
121.41ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0
121.54ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
121.69ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
121.71ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
121.77ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
121.78ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
121.80ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
121.83ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
121.91ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
122.02ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
122.09ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
122.52ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
124.15ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
124.25ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
125.64ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
126.08ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
126.64ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
127.55ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
128.01ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
128.02ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
128.71ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
129.49ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
129.51ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
129.72ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
129.87ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
130.17ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
130.34ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
130.39ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
130.40ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
130.60ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
130.61ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
130.89ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
131.00ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
131.19ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
131.25ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
131.32ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
131.34ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
131.36ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
131.73ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
132.15ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
134.64ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
145.21ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
153.19ms,凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
165.30ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
166.93ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
168.90ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
168.94ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
169.05ms,江苏卫视,https://migu.188766.xyz/?migutoken=d2d1bb0f00b2dd0bc5ba5df1a40947f8&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
170.21ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
170.31ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
171.96ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
174.58ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
177.57ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
185.03ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
185.08ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
185.65ms,广东卫视,https://migu.188766.xyz/?migutoken=9e1315f439f1b68bba11ab674c5bb5f5&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&pp=1
190.98ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
198.09ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
200.73ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
204.15ms,2025-08-03,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
206.78ms,天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
211.05ms,香港卫视,https://migu.188766.xyz/?migutoken=e61eb670cccbe439419a5420508bc86f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
211.56ms,陕西卫视,https://migu.188766.xyz/?migutoken=10c796b9a6319d64719c78ea4d04cffa&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
217.86ms,CHC动作电影,https://migu.188766.xyz/?migutoken=a0f702525b38e0aae5cf651de2bda974&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
218.86ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
219.03ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
219.56ms,CCTV4,https://migu.188766.xyz/?migutoken=adadd3c9554202d26b2657507df8ba3d&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
220.58ms,CCTV4,https://migu.188766.xyz/?migutoken=4473ab38a39a47d3cf98c59eb5c3b73f&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
220.78ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
223.74ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
225.85ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=19a8ee05e00e1ed0c4f62c2e9f7e5b37&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
228.02ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
236.97ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
238.46ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
239.53ms,凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
242.99ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
243.60ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
245.89ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
246.81ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
248.33ms,东方卫视,https://migu.188766.xyz/?migutoken=c8047e89c028e666e05880689f8961ef&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&pp=1
249.16ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
251.51ms,湖南卫视,https://migu.188766.xyz/?migutoken=ec26188e91410ebeb44f54597d4eb02f&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&pp=1
252.73ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
253.89ms,CGTN,https://0472.org/hls/cgtn.m3u8
258.45ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
258.54ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
261.09ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
262.21ms,RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
263.75ms,DJ小薇,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
265.26ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
265.65ms,DJ版原谅你的谎,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
266.58ms,DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
267.00ms,DJ版爱不得忘不舍,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
269.46ms,DJ舞曲闯天涯,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
270.96ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
271.40ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
272.32ms,DJ连锁反应,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
280.05ms,DJ版蜜雪冰城,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
281.15ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
282.70ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
283.01ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
287.93ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
292.91ms,DJ我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
302.65ms,华视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv041
303.86ms,DJ版黑街,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
305.45ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
306.31ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
306.37ms,江西卫视,https://migu.188766.xyz/?migutoken=ec5db662362dfc44c29d19ebabd3b6f7&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
306.86ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
307.47ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
308.25ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
309.78ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
312.11ms,DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
315.86ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
316.26ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
316.34ms,东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
316.41ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
317.29ms,台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
318.33ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
319.58ms,DJ酒醉风雨情伤心苦酒朋友的酒红尘没有错,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
321.11ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
321.71ms,民视综艺,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv004
322.80ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
324.50ms,dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
326.92ms,DJ醉过多少回,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
329.02ms,卡酷少儿,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227456/index.m3u8
332.66ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
335.00ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
336.44ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
337.85ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
339.01ms,东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
344.27ms,三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8
344.64ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
349.16ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
355.89ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
356.01ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
356.58ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
356.84ms,DJ舞曲拼命的喝酒拼命的抽烟,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
360.58ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
361.51ms,浙江经济生活,http://ls.qingting.fm/live/1099.m3u8
363.54ms,DJ版一个人挺好,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
366.33ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
367.45ms,DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4
370.93ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
374.09ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
376.57ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
377.04ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
377.06ms,春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
377.29ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
378.45ms,DJ舞曲让我做你的眼睛,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
378.66ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
379.67ms,DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
380.95ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
383.71ms,CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
388.06ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
390.64ms,DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
392.51ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
392.52ms,春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
