更新时间,#genre#
20251114-16-12-25,url


RespoTime,whitelist,#genre#
151.18ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
151.59ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
153.31ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
155.43ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
156.14ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
157.17ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
157.27ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
157.37ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
158.02ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
159.67ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
161.59ms,纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
161.65ms,香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
161.83ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
162.09ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
162.34ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=5b092c4e36fa9a4dde1278f0cdafbbc1&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
162.46ms,陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
163.03ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=33fe7a305151f4a0c1bb00770a5cd38c&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
163.06ms,江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
164.77ms,河南卫视,https://migu.188766.xyz/?migutoken=882fae3ef9d54c050de3c268b27ee577&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
165.43ms,湖北卫视,https://migu.188766.xyz/?migutoken=6e128d9a42d8938ffc38c06f4c7d9d98&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
165.53ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
165.55ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
166.28ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
167.01ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
168.34ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
168.61ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
169.59ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
169.59ms,吉林卫视,https://migu.188766.xyz/?migutoken=9a11ccd2caec56abba599ff03dd8675b&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
169.64ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
169.83ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
170.17ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
172.42ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
172.88ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
172.98ms,青海卫视,https://migu.188766.xyz/?migutoken=99e70ff39db3726b6bc4c9b340878d58&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
174.31ms,东方影视,https://migu.188766.xyz/?migutoken=6c5b70858d0091ce20ea7fe815cabafe&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
177.12ms,上海第一财经,https://migu.188766.xyz/?migutoken=b8d7dbd0bc89492df1c76fe83baa3f8d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
178.56ms,海南卫视,https://migu.188766.xyz/?migutoken=7b83672be46b11ff14823ba4399f397e&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
179.76ms,翡翠台,http://r.jdshipin.com/qClQf
182.97ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
184.50ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
186.42ms,CHC动作电影,http://eastscreen.tv/ooooo.php
189.18ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=44166869d9b6acc46108632e0815ff88&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
194.09ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
194.59ms,凤凰香港,https://migu.188766.xyz/?migutoken=04c68c999139ca9b6ee2c011bee4ae3f&id=hk_fhhk&type=dy
195.73ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
196.11ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
198.22ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
204.51ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
206.40ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
206.82ms,CHC动作电影,https://migu.188766.xyz/?migutoken=506d4095cc77873c0f419c86600316cf&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
208.69ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
212.27ms,农林卫视,https://migu.188766.xyz/?migutoken=644a3b0ecccad7e83ae216fce322e2c6&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
213.25ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4
215.84ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
217.72ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
219.57ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
221.43ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
222.05ms,纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
227.74ms,东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
228.29ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
230.86ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
230.86ms,无线新闻,https://migu.188766.xyz/?migutoken=25bd445d5124bdd212b727db36997c2f&id=hk_wxxw&type=dy
231.45ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
234.48ms,兵团卫视,https://migu.188766.xyz/?migutoken=247531fd067be59dcb57faf7b26c2091&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
235.40ms,深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
235.92ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
236.02ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
236.53ms,纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
239.49ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
241.00ms,CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
242.17ms,东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
242.53ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
243.27ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
243.37ms,CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
244.11ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
244.72ms,CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
245.41ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
246.26ms,央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
250.77ms,纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
251.31ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
252.12ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
254.17ms,CGTN,https://0472.org/hls/cgtn.m3u8
254.66ms,CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
256.34ms,CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
256.80ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
259.11ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
262.79ms,凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
262.84ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
269.55ms,天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
276.16ms,凤凰中文,https://migu.188766.xyz/?migutoken=764e85707a1019fc7cb67dfe6624dcda&id=hk_fhzw&type=dy
277.30ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
279.32ms,天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
280.87ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
284.10ms,纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4
284.53ms,上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
284.64ms,上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=dfed5da7e29e8b57e2aed3975fb3c0bfe41b53caed5efc9396edfc75fec33a9eeb357652ef34a96b8623b38e12b71bee632bf6f127e9c17861e5ca6e52898d0d770965f4de553ee23aeea5ce2c
285.10ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
285.14ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
289.58ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
292.06ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
295.31ms,上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
296.35ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
296.79ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
297.80ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
301.68ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
302.96ms,靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
303.58ms,凤凰资讯,https://migu.188766.xyz/?migutoken=91963112193319d2e4120ab1cd852059&id=hk_fhzx&type=dy
304.02ms,安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
304.90ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
305.37ms,CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
305.44ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
308.98ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
309.43ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
315.45ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
316.66ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
316.66ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
318.33ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
319.00ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
319.52ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
321.68ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
324.52ms,上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=3d07ca6dd63fe88d489828ac56bd02581e576f20c460c32bec943a86a2d159b51a177f4186aa91045ee1c3b1b14ede5accc85b0c58c01a8201e6e8277e222da8b0cd553a74a01b9b3bb56893f8
327.73ms,上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?sign=baf4677a556e411a7e3639bda66eca0f&tm=1757355490&token=a88466c8c0d3788d333987df991cb29c1bbdcede9924a8d3026202c22940b447704ff2c9123c66b2c48ec34b9f837524f69b99aff7581076d033af2d938587885b364200fd4b1194f2dea477e1
329.43ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
332.01ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
333.82ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
338.77ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
339.89ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
339.90ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
340.29ms,东森洋片,http://live.catvod.com/smart.php?id=ettvwestern
347.06ms,CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
349.59ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
352.34ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
352.74ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
353.17ms,CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
354.76ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
361.08ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
362.22ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
362.74ms,上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?sign=ca5073dfefabd07a3a44b30ca200c375&tm=1757355490&token=e12a9094e382415fed09673baf28a61946fd64f2b5cde215006fe2de44af0039ea71d14ca59989349864375e065f2f92bd0051dc7a3ec5ac60049cc02e57ce94eabe732283369ac89b87cbb618
364.31ms,上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?sign=52bcb293840525afc20f183fd4fec6f8&tm=1757436314&token=263012168c20e0fac33cc4380cfa5b8992ddd3f7e35b501980c01f58761b83a99b5992d8bbf89304fe832666b6284f43866179b28fbf43cefb52eb75e99cecf462cf4687e182ca2658389024ef
366.21ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
366.69ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
367.62ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
368.58ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
368.84ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
369.09ms,CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
370.21ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
371.40ms,赛事最经典,http://8.134.110.147:5300/?id=sszjd
371.41ms,CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
372.35ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
373.79ms,华语乐坛最强音,http://8.134.110.147:5300/?id=hyytzqy
373.83ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
373.87ms,经典香港电影,http://8.134.110.147:5300/?id=jdxgdy
373.87ms,三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
374.07ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
374.11ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
374.12ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
374.21ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
374.64ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
374.92ms,高清大片,http://8.134.110.147:5300/?id=gqdp
375.33ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
375.58ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
376.19ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
376.29ms,体坛名栏汇,http://8.134.110.147:5300/?id=ttmlh
376.52ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
