更新时间,#genre#
20250618-13-39-53,url


RespoTime,whitelist,#genre#
145.33ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
145.64ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
145.68ms,纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
145.93ms,龙华经典,http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
146.15ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
146.21ms,鳳凰香港,http://aktv_stream.m16tv.cfd/stream/aktv2/null-5/AKTV.m3u8
146.35ms,明珠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-3/AKTV.m3u8
147.14ms,三立新闻iNEWS,http://aktv-stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
147.25ms,PopC,http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
148.28ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
148.68ms,中天新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
148.74ms,民视第一,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
150.15ms,台视新闻,http://aktv-stream.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
150.66ms,东森新闻,http://live_bin.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
151.10ms,东森新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
151.48ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
151.68ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
152.55ms,千禧经典,http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
153.72ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
154.47ms,Channel 8 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
155.63ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
156.72ms,纬来体育,http://aktv_stream.m16tv.cfd/stream/test/null/AKTV.m3u8
156.90ms,Channel 5 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
157.41ms,龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
157.45ms,东森新闻,http://aktv_stream.m16tv.cfd/stream/yt/null-2/AKTV.m3u8
158.22ms,民视综艺,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8
159.95ms,凤凰中文,http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
160.62ms,鳳凰資訊,http://aktv_stream.m16tv.cfd/stream/aktv2/null-2/AKTV.m3u8
161.71ms,龙华电影,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
161.92ms,凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
162.66ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
162.85ms,民视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8
163.40ms,台视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
163.46ms,凤凰中文,http://live_bin.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
163.75ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
163.81ms,东森新闻,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
164.05ms,鳳凰中文,http://aktv_stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
164.96ms,TVB无线新闻,http://aktv_stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
165.74ms,TVB明珠,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
165.79ms,三立新闻iNEWS,http://aktv_stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
167.28ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
167.90ms,中天新闻台,http://aktv_stream.m16tv.cfd/stream/yt/null/AKTV.m3u8
168.89ms,翡翠综合台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
168.94ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
171.12ms,寰宇新闻,http://aktv_stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
172.02ms,Animax(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/animaxhk/AKTV.m3u8
172.26ms,TVB明珠,http://aktv_stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
172.26ms,寰宇新闻,http://live_bin.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
172.31ms,国家地理,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
172.85ms,三立综合,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
173.57ms,中视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
173.88ms,TVB无线新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
174.84ms,美亚电影,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
176.55ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
176.83ms,龙华电影,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
177.44ms,无线卫星新闻台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
178.92ms,DJ连锁反应,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
180.02ms,龙华电影,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
180.55ms,东森新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8
180.82ms,TVBS新聞,http://aktv_stream.m16tv.cfd/stream/aktv3/tvbs/AKTV.m3u8
181.07ms,ROCK Action,http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
182.71ms,明珠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
182.88ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
182.97ms,无线华丽,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
183.36ms,中视新闻,http://aktv_stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
184.27ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
185.20ms,江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=e38aba64ebf52ecf556788b6e269ad70
186.03ms,凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
186.75ms,东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=e38aba64ebf52ecf556788b6e269ad70
186.91ms,TVB明珠,http://live_bin.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
187.69ms,经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
190.83ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
191.78ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
192.11ms,龙华电影,http://aktv_stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
192.54ms,台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
193.87ms,无线新闻台(北美),http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
195.09ms,广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=e38aba64ebf52ecf556788b6e269ad70
195.51ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
196.07ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=e38aba64ebf52ecf556788b6e269ad70
196.28ms,無線新聞台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-4/AKTV.m3u8
197.12ms,千禧经典台(HK),http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
198.16ms,CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
198.48ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=e38aba64ebf52ecf556788b6e269ad70
198.72ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=e38aba64ebf52ecf556788b6e269ad70
198.75ms,纬来体育,http://live_bin.m16tv.cfd/stream/test/null/AKTV.m3u8
199.09ms,经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
199.39ms,LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
199.67ms,Channel U HD,http://aktv-stream.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
200.62ms,緯來體育,http://aktv_stream.m16tv.cfd/stream/aktv5/null/AKTV.m3u8
204.34ms,英雄泪,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
204.70ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
206.33ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=e38aba64ebf52ecf556788b6e269ad70
207.71ms,中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
207.91ms,翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
207.95ms,龙华电影,http://live_bin.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
210.01ms,中视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
211.76ms,Thrill,http://aktv-stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
212.74ms,AXN,http://aktv_stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
212.90ms,DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
213.08ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
213.61ms,纬来体育,http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8
217.22ms,纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8
220.32ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
220.41ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
221.56ms,中视新闻,http://aktv-stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
223.57ms,DJ情歌爱情迷了路,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
223.87ms,纬来体育,http://aktv-stream.m16tv.cfd/stream/test/null/AKTV.m3u8
224.58ms,DJ酒醉风雨情伤心苦酒朋友的酒红尘没有错,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
226.53ms,无线功夫,http://aktv_stream.m16tv.cfd/stream/tuntun/asianaction/AKTV.m3u8
227.61ms,精选DJ洗脑神曲节奏欢快动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
227.92ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
228.46ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
228.47ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
229.08ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
230.28ms,myTV SUPER 18台,http://aktv-stream.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
231.32ms,无线新闻,http://live_bin.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
231.40ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
233.00ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
233.93ms,明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
234.71ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
234.79ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
235.25ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
235.49ms,TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
237.14ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
237.30ms,民视台湾,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
238.17ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
238.82ms,DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
240.46ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
241.24ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
241.44ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
242.49ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
242.66ms,年代新闻,http://198.16.100.186:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
242.82ms,东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
243.15ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
243.41ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
243.78ms,凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MEAE2353137123531371&ct=19234&tsum=0627df820681c10cef07745ec4493f51
244.78ms,春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
247.76ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
248.64ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
249.05ms,黄金翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
252.79ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
252.99ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
254.12ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
260.17ms,美亚电影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
260.88ms,TVB无线新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
261.80ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
261.95ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
262.64ms,台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
263.36ms,翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
263.63ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
263.65ms,春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
263.77ms,RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
264.16ms,DJ醉过多少回,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
