更新时间,#genre#
20250707-13-48-05,url


RespoTime,whitelist,#genre#
96.38ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
96.98ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
97.23ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
99.54ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
101.42ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
103.17ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
103.84ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
104.80ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
106.33ms,凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
106.34ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
114.25ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
116.11ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
117.37ms,2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
117.76ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
118.14ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
119.83ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
119.83ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
119.84ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
120.13ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
120.22ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
120.60ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
121.39ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
122.16ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
122.35ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
122.64ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
122.85ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
126.75ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
127.67ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
127.97ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
128.43ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
128.57ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
128.60ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
128.66ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
128.78ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
128.85ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
128.92ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
128.97ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
128.98ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
129.27ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
129.34ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
129.76ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
130.01ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
130.46ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
130.66ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
131.17ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
131.57ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
131.62ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
132.73ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
135.59ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
136.13ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
140.24ms,台视,https://s2.m16tv.cfd/taiwan/CH-2/AKTV.m3u8
147.83ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
148.79ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
150.90ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
151.10ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
151.52ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
153.23ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
156.75ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
157.89ms,CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
159.31ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
159.78ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
160.82ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
161.18ms,台视,https://s1.m16tv.cfd/taiwan/CH-2/AKTV.m3u8
165.86ms,CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
166.47ms,CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
168.32ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
169.06ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
169.16ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
170.47ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
173.76ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
177.24ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
180.27ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
181.70ms,CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
182.01ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
186.77ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
186.93ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
189.02ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
191.61ms,CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
192.83ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
192.83ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
192.94ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
193.01ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
194.05ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
194.81ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
196.37ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
198.15ms,CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
198.28ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
199.88ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
201.74ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
203.00ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
205.59ms,2025-07-07,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
206.85ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
208.56ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
209.17ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
212.53ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
212.82ms,春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
213.48ms,CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
218.24ms,民视,https://s2.m16tv.cfd/taiwan/CH-1/AKTV.m3u8
219.16ms,CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
220.27ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
223.64ms,民视,https://s1.m16tv.cfd/taiwan/CH-1/AKTV.m3u8
224.34ms,东森新闻,https://s2.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
231.66ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
233.03ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
234.69ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
236.80ms,三立综合,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
238.40ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
238.55ms,CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
238.73ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
239.30ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
244.48ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
245.47ms,北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
247.15ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
247.77ms,东森新闻,https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
248.71ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
249.66ms,CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
253.05ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
254.73ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
255.80ms,DJ连锁反应,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
257.90ms,CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
262.01ms,民视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
262.83ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
263.30ms,CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
263.86ms,东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
267.99ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
269.87ms,深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
271.38ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
272.89ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
273.63ms,TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
274.07ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
275.74ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
277.60ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
277.66ms,经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
277.90ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
280.72ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
281.22ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
283.05ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
283.70ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
289.14ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
290.53ms,精选DJ洗脑神曲节奏欢快动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
291.60ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
295.85ms,延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
296.45ms,东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
296.74ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
296.95ms,东森新闻,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
299.39ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
302.40ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
306.74ms,风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
308.77ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
311.43ms,DJ歌曲怎么爱都爱不够,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
314.02ms,CGTN,https://0472.org/hls/cgtn.m3u8
317.12ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
318.30ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
319.27ms,RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
322.69ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
323.42ms,DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4
324.27ms,斗鱼电影4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
325.46ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
325.84ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
332.77ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
333.40ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
334.20ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
336.72ms,DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
338.25ms,DJ老歌607080爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
338.41ms,DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
339.63ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
340.49ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
342.66ms,DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
344.84ms,DJ等爱的玫瑰,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
345.71ms,台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
349.89ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
357.09ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
358.12ms,2025-05-26 06:16:51,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
358.47ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
358.47ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
361.07ms,CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
363.08ms,DJ我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
368.88ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
370.54ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
372.84ms,TVB Plus,https://mysupertv.pendy.dpdns.org/TVBPlus/tvbplus.m3u8
377.82ms,凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
380.45ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
382.48ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
383.44ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
384.32ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
384.74ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
386.70ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
387.50ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
387.53ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
389.26ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
389.89ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
389.99ms,凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
390.34ms,纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
390.35ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
391.89ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
392.03ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
392.29ms,豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
393.50ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
393.87ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
396.05ms,CCTV1,http://101.66.199.219:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
397.07ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
399.65ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
400.78ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
404.03ms,DJ版黑街,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
404.33ms,CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
404.47ms,东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
404.91ms,贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
405.19ms,CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
405.20ms,重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
405.29ms,CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
405.49ms,CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
405.54ms,CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
407.00ms,湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
407.19ms,辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
407.56ms,CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
