更新时间,#genre#
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-13新闻,http://173.208.212.130:8181/720p/cctv13.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV女性时尚,http://192.151.150.154/live/nxss.m3u8
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
CCTV-风云音乐,http://192.151.150.154/live/fyyy.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CCTV-高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
CCTV-8K超高清,http://173.208.212.130:8181/720p/cctv8k.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CCTV-风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
CCTV-央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
北京卫视4K超高清,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
CCTV发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
北京卫视4K超高清,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
三沙卫视,http://107.150.60.122/live/ssws.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
四川卫视4K,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
CCTV-11戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
CGTN西语,https://0472.org/hls/cgtnx.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
