更新时间,#genre#
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
CCTV-4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
CCTV-风云音乐,http://192.151.150.154/live/fyyy.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
CCTV-兵器科技,http://192.151.150.154/live/gfjs.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
CCTV-6电影,http://173.208.212.130:8181/720p/cctv6.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
CCTV-2财经,http://173.208.212.130:8181/720p/cctv2.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
CCTV-3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
CCTV-央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
CCTV-12社会与法,http://173.208.212.130:8181/720p/cctv12.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
CCTV-5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
CCTV-16奥林匹克,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
CCTV-1综合,http://173.208.212.130:8181/720p/cctv1.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8
CCTV-5体育,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV女性时尚,http://192.151.150.154/live/nxss.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
CCTV-央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-17农业农村,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
CCTV-13新闻,http://173.208.212.130:8181/720p/cctv13.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8
春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
CCTV-9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV-风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
北京卫视4K超高清,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
CCTV卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
CCTV文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
CCTV第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
CCTV4,https://iptv.catvod.com/catvod?id=CCTV4%E6%AC%A7%E6%B4%B2&line=5
春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
CCTV5+,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=3
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=1
CCTV-16奥林匹克,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV-10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
