更新时间,#genre#
春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
CCTV-15音乐,http://173.208.212.130:8181/720p/cctv15.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV-14少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
CCTV-14少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
CCTV-世界地理,http://192.151.150.154/live/sjdl.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV-2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
CCTV-央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
CCTV5,http://107.150.60.122/live/cctv5p.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
CCTV-高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
CCTV-15音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
四川卫视,http://192.151.150.154/live/scwshd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=c6ffe6f67dbdce61f7bf5af9d34e999a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
