更新时间,#genre#
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
CCTV5,https://migu.188766.xyz/?migutoken=4e6513876d715dabf5547420dddaa1f2&id=CCTV5&type=yy
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
CCTV4,https://migu.188766.xyz/?migutoken=2f587cd9a10b817669b27672cd6be74c&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
湖北卫视,https://migu.188766.xyz/?migutoken=24972b6df4db26821ce4b2f24f2a734c&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
广东卫视,https://migu.188766.xyz/?migutoken=44b0c2524bb2ea4a193daea3544c7d17&id=gdws&type=sz
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
云南卫视,https://migu.188766.xyz/?migutoken=5b3bfb955dbb784b064f4da72927c10d&id=ynws&type=sz
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
CCTV7,https://migu.188766.xyz/?migutoken=97a878e977cc9e43a8c91d7bfb01e6ac&id=CCTV7&type=yy
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
安徽卫视,https://migu.188766.xyz/?migutoken=636c1e223c178420ec2e32ea3f0aaf5c&id=ahws&type=sz
四川卫视,https://migu.188766.xyz/?migutoken=34f1375aa1129ed239293e1079ef6150&id=scws&type=sz
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
辽宁卫视,https://migu.188766.xyz/?migutoken=10d48e5f9e26c466b6bc1c41fc84533b&id=lnws&type=sz
甘肃卫视,https://migu.188766.xyz/?migutoken=af8b494c197da6470a2e06e75188ba27&id=gsws&type=sz
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CCTV4,https://migu.188766.xyz/?migutoken=af6f8b9e56896ab43f1786aeacf6b07d&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
CCTV3,https://migu.188766.xyz/?migutoken=0bda11fdb38ad79c0624bc9667742531&id=CCTV3&type=yy
北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV6,https://migu.188766.xyz/?migutoken=a7be17871976c4a9d07fb099152d64a6&id=CCTV6&type=yy
北京卫视,https://migu.188766.xyz/?migutoken=1ad1842477165b5458adcc75e14b715c&id=bjws&type=sz
CCTV9,https://migu.188766.xyz/?migutoken=cc041cec6fbf5a42f793caed4b34769d&id=CCTV9&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=dac36f7051a45df7b63beef451c65643&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
CCTV8,https://migu.188766.xyz/?migutoken=af6f7d5c0e471da63f06c888c4175b62&id=CCTV8&type=yy
南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
CCTV5+,https://migu.188766.xyz/?migutoken=7ee301798fa791a9b3127827daf3981e&id=CCTV5p&type=yy
天津卫视,https://migu.188766.xyz/?migutoken=1665d3fad67963a78836e756dd3134ad&id=tjws&type=sz
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
翡翠台,https://migu.188766.xyz/?migutoken=48875e68b5cfb54fca0a68bfcfa3cae2&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
河南卫视,https://migu.188766.xyz/?migutoken=b8288d548d46eaef012754a4ab1c025e&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
CCTV2,https://migu.188766.xyz/?migutoken=1c8482cb13ea6805eeabdc678505c999&id=CCTV2&type=yy
CHC家庭影院,https://migu.188766.xyz/?migutoken=d39300364b450d11b4b4011b2b7e0609&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC动作电影,https://migu.188766.xyz/?migutoken=590ef33ebd7020599be75d05c69cf436&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
北京卫视,https://migu.188766.xyz/?migutoken=8b7838a6fc12dafbd28c0b3e8cac77cb&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
CCTV12,https://migu.188766.xyz/?migutoken=3b9ed3d39a8f380f99de29fb490c6150&id=CCTV12&type=yy
北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
湖北卫视,https://migu.188766.xyz/?migutoken=5c976e5d71f9f152aca1e60529f8a0ff&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
广西卫视,https://migu.188766.xyz/?migutoken=9d08a81d1e64399b5267fa9a27371828&id=gxws&type=sz
深圳卫视,https://migu.188766.xyz/?migutoken=d599d6f5e5b4efcaebf2cf1ebae49f4b&id=szws&type=sz
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
CCTV4,https://migu.188766.xyz/?migutoken=10b528fe218de9ba06cf4536a5ac0064&id=CCTV4&type=yy
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
CCTV4,https://migu.188766.xyz/?migutoken=7af0253992800952c7e1e2f3fccfc8a9&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
东方卫视,https://migu.188766.xyz/?migutoken=b596a72dd86b8864891cc7087757e5b1&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,https://migu.188766.xyz/?migutoken=705ea5ad8420869dd07a859830bdf402&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
河南卫视,https://migu.188766.xyz/?migutoken=9619d44a3c391eac1618cd8257845cc8&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
广东卫视,https://migu.188766.xyz/?migutoken=824f344af26320fcc4518343e0ffe861&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
CCTV13,https://migu.188766.xyz/?migutoken=dc3c3ea5960ac7c0c9ae7bd8c3dd84e5&id=CCTV13&type=yy
河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
CCTV4,https://migu.188766.xyz/?migutoken=68f5ef4b01b775dfced3e4cd719c27b0&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
CGTN,https://0472.org/hls/cgtn.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
明珠台,https://migu.188766.xyz/?migutoken=6b00e21f8517625774f6fcdc3bdeb456&id=pearl_twn&type=dy
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
靖天综合,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv046
2025-09-16,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
八大综艺,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv039
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
精彩动作电影,https://mursor.ottiptv.cc/yy/1382736823
东森财经新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv153
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
经典武侠电影如来神掌,https://mursor.ottiptv.cc/yy/1382749944
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
林正英经典玄幻电影,https://mursor.ottiptv.cc/yy/1462895099
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
无限复活张柏芝主演爱情电影,https://mursor.ottiptv.cc/yy/1382745190
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
八大精彩,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv034
无线新闻,https://migu.188766.xyz/?migutoken=74db6041759508a385ec695cf1a9858f&id=inews_twn&type=dy
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
陪你看电影,https://mursor.ottiptv.cc/yy/1382745084
靖天欢乐,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv054
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
播放影视为主,https://mursor.ottiptv.cc/yy/1353454489
南京教科,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=98de282c32eafc9a4b5acb6a30e117df1024ef4fac48d0348aa808540419b9072643b9f63e1411783dd42b9978f99128ce02062868fedeb4af89c194b9aa6722196b357ace002aa267e696cb66
