更新时间,#genre#
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CCTV-14少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
CCTV-怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-15音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV5,http://107.150.60.122/live/cctv5p.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
CCTV-10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CCTV-4中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-世界地理,http://192.151.150.154/live/sjdl.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
CCTV-兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
CCTV-14少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-15音乐,http://173.208.212.130:8181/720p/cctv15.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
CCTV-央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
CCTV-2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8
春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
CCTV13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
CCTV-高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
CCTV卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv
翡翠台,http://r.jdshipin.com/62WM7
