更新时间,#genre#
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
CCTV-14少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
CCTV-2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
CCTV-14少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
CCTV-世界地理,http://192.151.150.154/live/sjdl.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
CCTV-10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-15音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
CCTV-3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
兵团卫视,http://192.151.150.154/live/btws.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
翡翠台,http://r.jdshipin.com/62WM7
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=dbf52e1b61eb6d2cc03d3c6ccf8153a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
熊猫频道6,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260708220206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=171.8.79.254&SecurityKey=20260708220206&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f1e50efa10f610c19bb2b10eb743361&sv=10004&ct=android
浙BA 滨江64-77上城 2026浙江省城市篮球联赛全场回放：滨江VS上城（赛场原声） 19:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/629/913/5106629913/media/5106629913_5339044381_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809048&pid=2028597139&timestamp=20260708220213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966049493&ParentNodeID=-99&assertID=5701809048&client_ip=171.8.79.254&SecurityKey=20260708220213&promotionId=&mvid=5106629913&mcid=1003&mpid=120000582323&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c51bf7fbddc69d7f2d58e0312a3363c4&sv=10004&ct=android
熊猫频道3,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260708220206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=171.8.79.254&SecurityKey=20260708220206&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce57d2227d29b9cd77227c0a9fbdafed&sv=10004&ct=android
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260708220204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260708220204&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05ce138969da66c3f2a84fc947f0a8e4&sv=10004&ct=android
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
