更新时间,#genre#
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
广东珠江,http://r.jdshipin.com/sE5vO
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
CCTV-4,http://dd.ddzb.fun/php/migu.php?id=cctv4
春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8
春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
重庆汽摩,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
重庆汽摩,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
广东经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-13,http://183.11.239.36:808/hls/31/index.m3u8
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
CCTV-15,http://183.11.239.36:808/hls/102/index.m3u8
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
CGTN,http://183.223.157.33:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV-6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
CCTV-14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.145.224.76:8000/udp/239.76.246.94:1234
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
CCTV-8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
CCTV-9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
CCTV-7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
CCTV-3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
CCTV-7,http://182.150.23.74:808/hls/7/index.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
CCTV-5+,http://182.150.23.74:808/hls/16/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
CCTV-14,http://182.150.23.74:808/hls/14/index.m3u8
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
CCTV-3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV-17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV-5,http://182.150.23.74:808/hls/5/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
CCTV-8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
CCTV-12,http://182.150.23.74:808/hls/12/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
