更新时间,#genre#
春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-5+HD,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV-5+HD,http://173.208.212.130:8181/720p/cctv5p.m3u8
春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
北京卫视4K超高清,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CGTN法语,https://0472.org/hls/cgtnf.m3u8
春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=1
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CCTV5+,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=3
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=3
CGTN西语,https://0472.org/hls/cgtnx.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV5+,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=2
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=1
CCTV女性时尚,http://192.151.150.154/live/nxss.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
CCTV-2财经,http://173.208.212.130:8181/720p/cctv2.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV-风云音乐,http://192.151.150.154/live/fyyy.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
CCTV-兵器科技,http://192.151.150.154/live/gfjs.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
CCTV-6电影,http://173.208.212.130:8181/720p/cctv6.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-15音乐,http://173.208.212.130:8181/720p/cctv15.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV-风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-16奥林匹克,http://173.208.212.130:8181/1080p/cctv16.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
兵团卫视,http://198.204.228.26/live/btws.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
CCTV-9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
CCTV-1综合,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
CCTV-11戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
CCTV-10科教,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV-8K超高清,http://173.208.212.130:8181/720p/cctv8k.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
CCTV7,https://iptv.catvod.com/catvod?id=CCTV7&line=1
CCTV-16奥林匹克,http://173.208.212.130:8181/720p/cctv16.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
CCTV-5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
CCTV4,https://iptv.catvod.com/catvod?id=CCTV4%E6%AC%A7%E6%B4%B2&line=5
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
CCTV-央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
CCTV-13新闻,http://173.208.212.130:8181/720p/cctv13.m3u8
春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
CCTV-4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
CCTV-12社会与法,http://173.208.212.130:8181/720p/cctv12.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV5,https://live.666666.zip/stream/25816724_sb2maw7iluj1ghr92sk5siud28tpimx0.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=3
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
