更新时间,#genre#
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
CCTV女性时尚,http://192.151.150.154/live/nxss.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-风云音乐,http://192.151.150.154/live/fyyy.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
CCTV风云音乐,http://107.150.60.122/live/fyyy.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
CCTV-央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV-4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
CCTV-16奥林匹克,http://173.208.212.130:8181/1080p/cctv16.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
CCTV-世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
CCTV-2财经,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV-17农业农村,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-6电影,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CCTV-12社会与法,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
CCTV-15音乐,http://173.208.212.130:8181/720p/cctv15.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
CCTV-16奥林匹克,http://173.208.212.130:8181/720p/cctv16.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV-风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
CCTV-5体育,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CGTN西语,https://0472.org/hls/cgtnx.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
CCTV第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
CCTV文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
CGTN,https://0472.org/hls/cgtn.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
