更新时间,#genre#
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
CCTV-10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
CCTV-15音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV-央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
CCTV-15音乐,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
CCTV-14少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CCTV-怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
CCTV-高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
CCTV5,http://107.150.60.122/live/cctv5p.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
CCTV-3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
CCTV3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
CCTV文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
