更新时间,#genre#
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=0153a69238ce5820014fb09aec713799&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4faded8e2a86c3d05363a67bec4cca35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV11,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
CCTV-怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
延边卫视,https://live.264788.xyz/channel/yanbianweishi?streamid=2af361ac8ba5e870d104cc59390cf845&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
CCTV17,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CCTV-央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
CCTV13,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
CCTV3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
CCTV5,http://173.208.212.130:8181/720p/cctv5p.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV4,http://69.30.245.50/live/cctv4.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
CCTV-15音乐,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
CCTV-15音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
CCTV-2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
CCTV-1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8
CCTV16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
CCTV-世界地理,http://192.151.150.154/live/sjdl.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-9,http://173.208.212.130:8181/720p/cctv9.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
CCTV老故事,http://204.12.221.218:8181/3m1080p/lgs.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
CCTV-高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
CCTV-14少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
CCTV-11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
CCTV-3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CCTV9,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
