更新时间,#genre#
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
CGTN阿语,https://0472.org/hls/cgtna.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
CCTV16,https://migu.188766.xyz/?migutoken=eda82b340e2efaedc007fddfaf1c7c28&id=CCTV16&pp=1
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4
DJ潮湿的心,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
CCTV12,https://migu.188766.xyz/?migutoken=081e492d91f322784e7a210a96fafc93&id=CCTV12&pp=1
DJ老歌607080爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
江西卫视,https://migu.188766.xyz/?migutoken=ec5db662362dfc44c29d19ebabd3b6f7&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
鸳鸯DJ劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
凤凰香港,http://r.jdshipin.com/yDoTN
翡翠台,http://r.jdshipin.com/qrfbg
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
DJ给你留念,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
CGTN,https://0472.org/hls/cgtn.m3u8
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
CCTV4,https://migu.188766.xyz/?migutoken=91bb81efb500b382a28be2d3e5833afb&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509###WEB\\n
明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
东方卫视,https://migu.188766.xyz/?migutoken=5cadf2602a9e1d51d9f0b8353ae62c86&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&pp=1
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
华视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv041
湖南卫视,https://migu.188766.xyz/?migutoken=099f266cb97742300de447111f7e2458&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&pp=1
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
CHC动作电影,https://migu.188766.xyz/?migutoken=e3e3e5b9383cc30f6cb2893028b16f21&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
民视台湾,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv001
DJ舍不得又能怎样呢,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
浙江卫视,https://migu.188766.xyz/?migutoken=e42c7b0a9763c6e07455f36a33811a4c&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
DJ等爱的玫瑰,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV10,https://migu.188766.xyz/?migutoken=1946c055cf9078ecae024a4f4411a94a&id=CCTV10&pp=1
RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
CCTV14,https://migu.188766.xyz/?migutoken=a149675d955384ecf8447d4290b8ce50&id=CCTV14&pp=1
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
CCTV4,https://migu.188766.xyz/?migutoken=b63b29927f5613102c7efec13edbaa89&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
广东卫视,https://migu.188766.xyz/?migutoken=501f91c99350b42aaa31641599d1e5bd&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&pp=1
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
精选DJ洗脑神曲节奏欢快动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
CCTV3,https://migu.188766.xyz/?migutoken=3f5ecedb6a9d946fbb8762dea69f2d73&id=CCTV3&pp=1
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
CHC家庭影院,https://migu.188766.xyz/?migutoken=b86cbe0dd33c2cbe4769949683152078&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
凤凰香港,http://r.jdshipin.com/NfC0f
翡翠台,http://r.jdshipin.com/n90gt
DJ歌曲怎么爱都爱不够,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
人间惊鸿客,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
DJ舞曲让我做你的眼睛,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
中视菁采,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv064
无味DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
DJ我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
厦门卫视,https://mursor.ottiptv.cc/gptv/G_XIAMEN.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
延边卫视,https://mursor.ottiptv.cc/gptv/G_YANBIAN.m3u8
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=b24a8ae6940bd5832facb8473eb1f9d9d69cbed3f8935e7d403392285bcb9270bc72ef7983580da333b52efdcce80d3d74d35192a67f0477b3e99672988b3615f9aa8927a185a0e74a83a0b315
大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=1593ff5ee1c86b9b88b6ff28649f5f18ace7ceb33ba54e36e8cb0624aed2751b7c4ecbb6b1a0019a031a059d55b0011e1bf450d4747a9a009abb7887a8b05f06eaaf25d27c5786abd9c1cc8f0f
广东体育,http://r.jdshipin.com/LiYdg
DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
高能悬疑推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=7000fddd4e2e2284c1e8fc82b535b815adc33696624a019d37831fcafdd7313e280f9518681246f0016f83409dca76e4347bd35256665360bf1c9931b98881ef0a6fa35f0844ac5b9eefa6ff68
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
TVB+,http://cdn.163189.xyz/live/tvbp/stream.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
2025-08-11,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
野狼的士高,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
DJ情歌爱情迷了路,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
寰宇新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn14
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
国际财经,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv104
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
凤凰卫视,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
7首伤感情歌,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
CCTV14,http://112.80.203.154:9003/hls/14/index.m3u8
广东卫视,http://112.80.203.154:9003/hls/30/index.m3u8
宁夏卫视,http://112.80.203.154:9003/hls/48/index.m3u8
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
湖南卫视,http://112.80.203.154:9003/hls/29/index.m3u8
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
7DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
CCTV1,http://112.80.203.154:9003/hls/100/index.m3u8
CCTV11,http://112.80.203.154:9003/hls/11/index.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
CCTV3,http://112.80.203.154:9003/hls/3/index.m3u8
CCTV2,http://112.80.203.154:9003/hls/2/index.m3u8
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
山东卫视,http://112.80.203.154:9003/hls/28/index.m3u8
民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv155
CCTV6,http://112.80.203.154:9003/hls/6/index.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
江苏卫视,http://112.80.203.154:9003/hls/16/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
DJ等爱,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
四川卫视,http://112.80.203.154:9003/hls/34/index.m3u8
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
