更新时间,#genre#
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=3
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=1
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=3
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=1
春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
CGTN西语,https://0472.org/hls/cgtnx.m3u8
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
CCTV5+,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=3
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
CCTV5+,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=2
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CCTV4,https://iptv.catvod.com/catvod?id=CCTV4%E6%AC%A7%E6%B4%B2&line=5
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV风云音乐,http://107.150.60.122/live/fyyy.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
CCTV-央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
CCTV-风云音乐,http://192.151.150.154/live/fyyy.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-15音乐,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV女性时尚,http://192.151.150.154/live/nxss.m3u8
