更新时间,#genre#
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
北京卫视4K超高清,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
四川卫视4K,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
CGTN阿语,https://0472.org/hls/cgtna.m3u8
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
CCTV7,https://iptv.catvod.com/catvod?id=CCTV7&line=1
CGTN西语,https://0472.org/hls/cgtnx.m3u8
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=1
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV女性时尚,http://192.151.150.154/live/nxss.m3u8
CCTV-3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-8K超高清,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
CCTV-兵器科技,http://192.151.150.154/live/gfjs.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
CCTV-2财经,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
CCTV-风云音乐,http://192.151.150.154/live/fyyy.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
四川卫视,http://198.204.228.26/live/scwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
CCTV-15音乐,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=3
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
CCTV-风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV4,https://iptv.catvod.com/catvod?id=CCTV4%E6%AC%A7%E6%B4%B2&line=5
CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=3
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CCTV5+,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=2
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=1
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
CCTV-13新闻,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV-9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CCTV-16奥林匹克,http://173.208.212.130:8181/720p/cctv16.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
翡翠台,http://r.jdshipin.com/62WM7
CCTV-16奥林匹克,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV-高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
CCTV-12社会与法,http://173.208.212.130:8181/720p/cctv12.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
CCTV-17农业农村,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
