更新时间,#genre#
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
北京卫视4K超高清,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=3
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
四川卫视4K,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CGTN西语,https://0472.org/hls/cgtnx.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV5+,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=3
CCTV5+,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=2
春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=3
春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=1
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
CGTN阿语,https://0472.org/hls/cgtna.m3u8
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV女性时尚,http://192.151.150.154/live/nxss.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
CCTV高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
CCTV-兵器科技,http://192.151.150.154/live/gfjs.m3u8
CCTV-4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-10.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
CCTV-央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CCTV风云音乐,http://107.150.60.122/live/fyyy.m3u8
CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-6电影,http://173.208.212.130:8181/720p/cctv6.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV-风云音乐,http://192.151.150.154/live/fyyy.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CCTV-5体育,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CCTV-2财经,http://173.208.212.130:8181/720p/cctv2.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
CCTV-1综合,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
CCTV-3,http://173.208.212.130:8181/1080p/cctv3.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
CCTV-13新闻,http://173.208.212.130:8181/1080p/cctv13.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV8,https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
CCTV-兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
CCTV-12社会与法,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
