更新时间,#genre#
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
凤凰中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
CGTN阿语,https://0472.org/hls/cgtna.m3u8
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
上海新闻综合,http://z.b.bkpcp.top/m.php?id=shxwzh
江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
南京新闻综合,http://z.b.bkpcp.top/m.php?id=njxwzh
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
东森电影,http://live4play.uk/livehttpplay?channel_id=20104
北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
江苏影视,http://z.b.bkpcp.top/m.php?id=jsys
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
东方影视,http://z.b.bkpcp.top/m.php?id=dfys
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
CGTN,https://0472.org/hls/cgtn.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
CCTV8,https://cc06.tv12.xyz/9.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CCTV1,https://cc06.tv12.xyz/1.m3u8
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
CCTV9,https://cc06.tv12.xyz/10.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
CCTV3,https://cc06.tv12.xyz/3.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
CCTV5+,https://cc06.tv12.xyz/6.m3u8
南京十八,http://z.b.bkpcp.top/m.php?id=njsb
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
翡翠台,http://r.jdshipin.com/qClQf
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
CCTV2,https://cc06.tv12.xyz/2.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
CCTV7,https://cc06.tv12.xyz/8.m3u8
CCTV4,https://cc06.tv12.xyz/4.m3u8
山东新闻,http://ls.qingting.fm/live/60180.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
中天新闻,http://220.132.15.209:5008/li-4gtv-4gtv009/index.m3u8
东森新闻,http://220.132.15.209:5008/li-4gtv-4gtv152/index.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
民视,http://220.132.15.209:5008/4gtv-4gtv155/index.m3u8
民视新闻,http://220.132.15.209:5008/li-litv-ftv13/index.m3u8
寰宇新闻,http://220.132.15.209:5008/li-litv-longturn14/index.m3u8
三立新闻,http://220.132.15.209:5008/4gtv-live089/index.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
台视新闻,http://220.132.15.209:5008/li-4gtv-4gtv051/index.m3u8
东森新闻,http://220.132.15.209:5008/4gtv-4gtv152/index.m3u8
民视新闻,http://220.132.15.209:5008/litv-ftv13/index.m3u8
三立综合,http://220.132.15.209:5008/4gtv-live207/index.m3u8
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
中天新闻,http://220.132.15.209:5008/4gtv-4gtv009/index.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
CCTV5,https://cc06.tv12.xyz/5.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
民视,http://220.132.15.209:5008/4gtv-4gtv002/index.m3u8
民视新闻,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv13/index.m3u8?proxy=true
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
寰宇新闻,http://220.132.15.209:5008/litv-longturn14/index.m3u8
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
山东生活,http://live.xmcdn.com/live/802/64.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
睛彩广场舞,http://missyao.com:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
东方影视,http://z.b.bkpcp.top/m.php?id=shys
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
淘娱乐,http://missyao.com:35455/bptv/10000100000000050000000003887499.m3u8
福建经济,http://live.xmcdn.com/live/789/64.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
