更新时间,#genre#
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
内蒙古卫视,https://migu.188766.xyz/?migutoken=46ff7c0570a514c0e5206fd4b9da122a&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
农林卫视,https://migu.188766.xyz/?migutoken=a1d96a61f63feb278e36f2d6659d4994&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
东森洋片,http://live.catvod.com/smart.php?id=ettvwestern
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4
纬来电影,http://pullpackage.alivecdn.com/live/LIjQbqWr0oCfwR6SjWMVXyUh5m1qsJgqORFprvbBloK6NfqVBD.flv
东森洋片,http://pullpackage.alivecdn.com/live/kik9tNVo2R9KMDD687bFX3vtLMD4Lwg69y94g8XKH40P1BOa5U.flv
CGTN,https://0472.org/hls/cgtn.m3u8
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
2025-12-20,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
靖天资讯,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
靖天戏剧,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
浙江卫视,https://migu.188766.xyz/?migutoken=406a5e1d79c5aa5c0da7548f793dd4c4&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
河南卫视,https://migu.188766.xyz/?migutoken=b3057acffba567c255101e011119834e&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
辽宁卫视,https://migu.188766.xyz/?migutoken=b14836946c6934396a41ffc7606a5a1b&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
CHC动作电影,http://eastscreen.tv/ooooo.php
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV-8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV-17
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
CHC家庭影院,https://migu.188766.xyz/?migutoken=44166869d9b6acc46108632e0815ff88&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV-11
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV-15
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV-6
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
山东新闻,http://ls.qingting.fm/live/60180.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV-3
Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV-2
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV-13
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
2025-10-15 11:56:32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV-12
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
明珠台,http://bxtv.3a.ink/api.php?id=mz
翡翠台,http://r.jdshipin.com/n90gt
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4
经典动画大集合,http://8.134.110.147:5300/?id=jddhdjh
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
新片放映厅,http://8.134.110.147:5300/?id=xpfyt
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
靖天映画,http://pullpackage.alivecdn.com/live/hTZYTLKukHNqDnshCwsOBdnFoZs5a4UeCJ396iYBSzJGOEv6kg.flv
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
赛事最经典,http://8.134.110.147:5300/?id=sszjd
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
经典香港电影,http://8.134.110.147:5300/?id=jdxgdy
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
高清大片,http://8.134.110.147:5300/?id=gqdp
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
军事迷必看大片,http://8.134.110.147:5300/?id=jsdp
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
华语乐坛最强音,http://8.134.110.147:5300/?id=hyytzqy
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
