更新时间,#genre#
北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
明珠台,https://mgev.188766.xyz/?migutoken=48a67f44b642676c974ab7077d4472e5&id=hk_mzt&type=dy
南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
凤凰香港,https://mgev.188766.xyz/?migutoken=45cc07f63fabff94c7c3343527b1638b&id=fhhk&pp=1
南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
凤凰香港,https://mgev.188766.xyz/?migutoken=940e91f840e50dfb138e47ac6e65b648&id=hk_fhhk&type=dy
凤凰资讯,https://mgev.188766.xyz/?migutoken=b3a6a4786877932481b4efcda00261c2&id=hk_fhzx&type=dy
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
海南自贸,https://migu.188766.xyz/?migutoken=95b0d51eeeb1ac02e1892bb0e429421c&id=hn_jjpd&type=sz
江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
TVB星河,https://mgev.188766.xyz/?migutoken=d1b298c1a70cd3c02c655fa103d78d41&id=hk_tvbxh&type=dy
北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
海南自贸,https://migu.188766.xyz/?migutoken=d1ba989eb5e0af084e7e49f3f9c9aa89&id=hn_jjpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=a6126eb42a9e1c6826e6c6044e074ce0&id=hn_jjpd&type=sz
河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
海南自贸,https://migu.188766.xyz/?migutoken=c4020ad13dadb64e4304850303fdf195&id=hn_jjpd&type=sz
CGTN,https://0472.org/hls/cgtn.m3u8
CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
海南自贸,https://migu.188766.xyz/?migutoken=7279bad22a9be6ce734d7e4521316730&id=hn_jjpd&type=sz
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
海南自贸,https://migu.188766.xyz/?migutoken=fa2f186303b43ba2fe89cff611b029fc&id=hn_jjpd&type=sz
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
无线新闻,https://mgev.188766.xyz/?migutoken=e12728fa35d5da609681245f00c258b2&id=hk_wxxw&type=dy
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
翡翠台,https://mgev.188766.xyz/?migutoken=150ce5fc488a73fa8dc10581bbb0bf89&id=hk_fct&type=dy
海南自贸,https://migu.188766.xyz/?migutoken=b5f15c066ecd0c31ff859488fa126e03&id=hn_jjpd&type=sz
凤凰资讯,https://mgev.188766.xyz/?migutoken=34f4338a46dc98b8080ad11e650082e4&id=fhzx&pp=1
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
TVB Plus,https://mgev.188766.xyz/?migutoken=aac05b982c30ace5a7232f857116d3aa&id=hk_tvbp&type=dy
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
金鹰卡通,http://101.66.198.64:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.59.2.187:55555/udp/239.200.201.135:8880
山东卫视,http://106.59.2.187:55555/rtp/239.200.200.168:8748
CCTV1,http://106.59.2.187:55555/rtp/239.200.200.2:8080
宁夏卫视,http://106.59.2.187:55555/rtp/239.200.200.60:8308
CCTV1,http://106.59.2.187:55555/udp/239.200.200.95:8044
天津卫视,http://106.59.2.187:55555/udp/239.200.200.69:1234
三沙卫视,http://106.59.2.187:55555/rtp/239.200.201.136:8140
北京卫视,http://106.59.2.187:55555/rtp/239.200.200.5:8024
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
浙江新闻,http://101.66.194.59:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://106.59.2.187:55555/udp/239.200.201.127:8792
东南卫视,http://106.59.2.187:55555/udp/239.200.201.69:8764
金鹰卡通,http://221.13.235.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://106.59.2.187:55555/udp/239.200.200.8:8032
广东卫视,http://106.59.2.187:55555/udp/239.200.201.35:8768
CCTV4,http://106.59.2.187:55555/rtp/239.200.201.181:4220
四川卫视,http://106.59.2.187:55555/udp/239.200.201.137:8796
CCTV7,http://106.59.2.187:55555/udp/239.200.200.105:8104
CCTV8,http://106.59.2.187:55555/udp/239.200.200.23:9028
云南卫视,http://106.59.2.187:55555/rtp/239.200.200.145:8840
CCTV9,http://106.59.2.187:55555/udp/239.200.200.106:8112
CCTV1,http://106.59.2.187:55555/udp/239.200.200.70:8008
CCTV16,http://106.59.2.187:55555/rtp/239.200.200.193:8776
CCTV5,http://106.59.2.187:55555/udp/239.200.200.20:9016
CCTV4,http://106.59.2.187:55555/rtp/239.200.201.180:4220
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
CCTV4,http://106.59.2.187:55555/udp/239.200.200.128:8652
CCTV17,http://106.59.2.187:55555/rtp/239.200.201.128:8504
重庆汽摩,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8
CHC动作电影,http://106.59.2.187:55555/rtp/239.200.201.31:8144
CCTV3,http://106.59.2.187:55555/udp/239.200.200.18:9008
CCTV16,http://106.59.2.187:55555/rtp/239.200.200.194:8780
CCTV2,http://106.59.2.187:55555/udp/239.200.200.104:8084
CCTV5+,http://106.59.2.187:55555/rtp/239.200.200.9:8004
CHC家庭影院,http://106.59.2.187:55555/rtp/239.200.201.30:8140
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8
CCTV1,http://106.59.2.187:55555/rtp/239.200.200.117:8712
CCTV1,http://106.59.2.187:55555/rtp/239.200.201.45:8800
CCTV6,http://106.59.2.187:55555/rtp/239.200.200.21:9020
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
CCTV12,http://106.59.2.187:55555/udp/239.200.200.108:8124
CCTV15,http://106.59.2.187:55555/rtp/239.200.201.112:8496
CCTV13,http://106.59.2.187:55555/udp/239.200.201.170:8620
CCTV14,http://106.59.2.187:55555/udp/239.200.200.109:8132
CCTV10,http://106.59.2.187:55555/rtp/239.200.200.107:8116
CCTV11,http://106.59.2.187:55555/rtp/239.200.201.125:8480
CCTV1,http://106.59.2.187:55555/rtp/239.200.200.14:8852
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江经济生活,http://ls.qingting.fm/live/1099.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
山东新闻,http://ls.qingting.fm/live/60180.m3u8
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
海南新闻,http://ls.qingting.fm/live/1861.m3u8
安徽卫视,http://223.145.224.76:8000/udp/239.76.252.196:9000
新疆卫视,http://106.59.2.187:55555/rtp/239.200.200.62:8316
海南卫视,http://106.59.2.187:55555/udp/239.200.201.159:8408
深圳卫视,http://106.59.2.187:55555/rtp/239.200.200.67:8776
辽宁卫视,http://106.59.2.187:55555/udp/239.200.200.167:8736
湖北卫视,http://106.59.2.187:55555/rtp/239.200.200.68:8772
贵州卫视,http://106.59.2.187:55555/udp/239.200.201.119:8788
重庆卫视,http://106.59.2.187:55555/rtp/239.200.200.49:8264
甘肃卫视,http://106.59.2.187:55555/udp/239.200.200.186:8356
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
西藏卫视,http://106.59.2.187:55555/rtp/239.200.200.61:8312
湖南卫视,http://106.59.2.187:55555/rtp/239.200.200.6:8012
江西卫视,http://106.59.2.187:55555/udp/239.200.201.79:8876
黑龙江卫视,http://106.59.2.187:55555/rtp/239.200.200.66:8016
青海卫视,http://106.59.2.187:55555/rtp/239.200.200.58:8300
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
江苏卫视,http://106.59.2.187:55555/udp/239.200.200.7:8028
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
安徽卫视,http://223.145.224.76:8000/udp/239.76.245.196:1234
河南卫视,http://106.59.2.187:55555/udp/239.200.201.158:8412
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://106.59.2.187:55555/udp/239.200.200.141:8724
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
湖北影视,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
内蒙古经济生活,https://ls.qingting.fm/live/1885/64k.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN,https://dash4.antik.sk/live/test_cgtn/playlist.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
湖北经视,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
合肥新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.111:6760
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
天津体育,http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
24H国漫热播,https://www.goodiptv.club/yy/1353937086
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
CCTV6,http://0c13e1c9e82e5635-web.nnl5-link.sczhgx.com:8999/hls/1/index.m3u8
广西卫视,http://106.59.2.187:55555/rtp/239.200.200.53:8280
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://106.59.2.187:55555/udp/239.200.200.129:8720
笑傲江湖,https://live.ottiptv.cc/huya/26355790
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
天龙八部,https://live.ottiptv.cc/huya/20985816
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东珠江,http://r.jdshipin.com/sE5vO
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
