更新时间,#genre#
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
凤凰中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
CCTV17,https://migu.188766.xyz/?migutoken=d13620defbe50b792dea358afb0b309e&id=CCTV17&pp=1
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
CCTV13,https://migu.188766.xyz/?migutoken=24fe565a0e7dbaac2bca6dc53ec4dabe&id=CCTV13&pp=1
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
CHC家庭影院,https://migu.188766.xyz/?migutoken=53724062ad7b60001eacd4f5c0949043&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
湖北卫视,https://migu.188766.xyz/?migutoken=22fe12de566941bd12ee64e56d400d58&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&pp=1
CCTV10,https://migu.188766.xyz/?migutoken=1b384b69182f954e0fb3361defe102c0&id=CCTV10&pp=1
香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
CCTV8,https://migu.188766.xyz/?migutoken=d48a21fcb21059c6b29e3fa1003de9f1&id=CCTV8&pp=1
CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
CHC动作电影,https://migu.188766.xyz/?migutoken=f1a9789216f5cd686e7e8568e70f607a&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
CCTV4,https://migu.188766.xyz/?migutoken=7576d69cbcc5e47c6efaf28122545bad&id=CCTV4&pp=1
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
CCTV11,https://migu.188766.xyz/?migutoken=0feee4d51c9bf973beee91b9f9b205d2&id=CCTV11&pp=1
CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
CETV2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
CCTV9,https://migu.188766.xyz/?migutoken=57159d31dd7c56a5fa36060a1aaeed77&id=CCTV9&pp=1
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
CCTV3,https://migu.188766.xyz/?migutoken=8e4d8a468eb2a16f8b851034ebf6586f&id=CCTV3&pp=1
CHC动作电影,https://migu.188766.xyz/?migutoken=8d6a6789447be288f1e28c3561c0af76&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
湖北卫视,https://migu.188766.xyz/?migutoken=4208a392a1a08e758a0ebfff45fd1785&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&pp=1
CCTV5+,https://migu.188766.xyz/?migutoken=e169fa6b833aa01388bbd96d5b8e4582&id=CCTV5p&pp=1
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
CHC家庭影院,https://migu.188766.xyz/?migutoken=0acdb0bfd45c089107c9cb312c6882f2&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=3b1cb2305f30b11ba9965943817c4973&id=CCTV2&pp=1
CHC家庭影院,https://migu.188766.xyz/?migutoken=3ee54eb1c4b91f8d4b1c752d75ab829f&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
CCTV7,https://migu.188766.xyz/?migutoken=68fe7b7660acc7c294beea141246f9ce&id=CCTV7&pp=1
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
CCTV15,https://migu.188766.xyz/?migutoken=50103eda2cdcf057442df360dec76be8&id=CCTV15&pp=1
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
CCTV14,https://migu.188766.xyz/?migutoken=007bb08f4b21e8544a9df72c2a0f0a82&id=CCTV14&pp=1
2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
广东卫视,https://migu.188766.xyz/?migutoken=9d9425fd2b2a1a9f2370caa558731e89&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&pp=1
河南卫视,https://migu.188766.xyz/?migutoken=31d2d3e6447cdd05eca7673f7b770c6a&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
镜新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv075
北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
东方卫视,https://migu.188766.xyz/?migutoken=629f1f309c2d441d0942879691747119&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&pp=1
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
五星体育,https://migu.188766.xyz/?migutoken=245ce021c8cbf7bdfc87b00952b97040&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
CHC动作电影,https://migu.188766.xyz/?migutoken=a0f702525b38e0aae5cf651de2bda974&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
寰宇新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn14
民视综艺,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv004
江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
民视台湾,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv001
民视旅游,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv07
CCTV6,https://migu.188766.xyz/?migutoken=955b473877889cf51c1e7dfb2ce48a6c&id=CCTV6&pp=1
八大精彩,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv034
TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
CGTN俄语,https://0472.org/hls/cgtne.m3u8
国际财经,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv104
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
CCTV4,https://migu.188766.xyz/?migutoken=05ee6a53a10feba744844076dfe14217&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
CGTN法语,https://0472.org/hls/cgtnf.m3u8
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
民视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv13
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
凤凰香港,https://migu.188766.xyz/?migutoken=d2df4a28716c263064c5b08340b95e14&id=fhhk&pp=1
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=7c61765857deba36348b33b70960be142ad01112a576887cba46c30e7069797b60d888f8f8dde583e0fd4fc58620a1fe2e530a64d73661591405b25881e40fcc2c1fe608d3cc0e259c8c00d297
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
东森财经新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv153
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
东森新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv152
华视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv041
中视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv074
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv155
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
六安公共,http://ls.qingting.fm/live/1794199.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
台视财经,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv056
CCTV1,https://migu.188766.xyz/?migutoken=cbff74952c67b8b55c11fa2ae11bf766&id=CCTV1&pp=1
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
一喷就哭是你想的,https://mursor.ottiptv.cc/bilibili/1809235477
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
00年武汉老年人交流中心,https://mursor.ottiptv.cc/bilibili/1842740539
05一边直播一边,https://mursor.ottiptv.cc/bilibili/31604220
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
第四届中医学批斗大会,https://mursor.ottiptv.cc/bilibili/30897517
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
电脑坏了人麻了,https://mursor.ottiptv.cc/bilibili/2956095
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
私的手工本当下手,https://mursor.ottiptv.cc/bilibili/2341194
04露脸反差半小时,https://mursor.ottiptv.cc/bilibili/1842746251
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
一起看看球聊聊球,https://mursor.ottiptv.cc/bilibili/27406934
滴滴快来哥哥不在家,https://mursor.ottiptv.cc/bilibili/1870446485
机密超市做任务10小时撤离喵顺便看月亮,https://mursor.ottiptv.cc/bilibili/30968461
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
非凡新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv010
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
不要迷茫进来发你生日,https://mursor.ottiptv.cc/bilibili/10560005
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
一边直播一边,https://mursor.ottiptv.cc/bilibili/1856656382
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
山东生活,http://live.xmcdn.com/live/802/64.m3u8
06教学你喜欢的都有是你想的那样,https://mursor.ottiptv.cc/bilibili/1969771154
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
06求哥哥疼我,https://mursor.ottiptv.cc/bilibili/1978983007
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
可乐电影o,https://mursor.ottiptv.cc/huya/29598686
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
台视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv051
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
CHC动作电影,https://migu.188766.xyz/?migutoken=ad42f8abc3b36ccf046892987f9ca8ac&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
翡翠台,http://r.jdshipin.com/qClQf
来看三分钟就是你想的那样,https://mursor.ottiptv.cc/bilibili/30079852
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
福建经济,http://live.xmcdn.com/live/789/64.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
