更新时间,#genre#
民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
CGTN阿语,https://0472.org/hls/cgtna.m3u8
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
CGTN法语,https://0472.org/hls/cgtnf.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
CHC家庭影院,https://migu.188766.xyz/?migutoken=4bd49cd02aa890f049f476977b48124b&id=chcjt_hd&type=sz
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
广西卫视,https://migu.188766.xyz/?migutoken=acf458befa2c5e0442b5825694d053fb&id=gxws&type=sz
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
四川卫视,https://migu.188766.xyz/?migutoken=9d233ccf1384884ccd2734d12aa44b51&id=scws&type=sz
安徽卫视,https://migu.188766.xyz/?migutoken=081052ebb2368ca53804389a3cae35a3&id=ahws&type=sz
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
青海卫视,https://migu.188766.xyz/?migutoken=9db439b6e1c274808d4cd7da26cad51a&id=qhws&type=sz
南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
黑龙江卫视,https://migu.188766.xyz/?migutoken=fe757b2d4270736046321518b618c952&id=hljws&type=sz
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
辽宁卫视,https://migu.188766.xyz/?migutoken=64b574ef654e1c7eb35995f950801930&id=lnws&type=sz
上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
重庆卫视,https://migu.188766.xyz/?migutoken=6449e7d7b21c0ab50e5aa15ca6d5894f&id=cqws&type=sz
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
广东卫视,https://migu.188766.xyz/?migutoken=21ae8a58d6527237fa639049a8ab3f5e&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
云南卫视,https://migu.188766.xyz/?migutoken=5b278bc0a2a3018be788d3e00f87d820&id=ynws&type=sz
江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
CCTV16,https://migu.188766.xyz/?migutoken=1ee92bc3c0100b7ce6ed8e006e91e294&id=16&type=sz
北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
广东卫视,https://migu.188766.xyz/?migutoken=ad59c3b217d351af5ccfff403a3f75d1&id=gdws&type=sz
河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
深圳卫视,https://migu.188766.xyz/?migutoken=c28b19a2c94341ac5c9f669e1b3c93d4&id=szws&type=sz
吉林卫视,https://migu.188766.xyz/?migutoken=38aea31fb78ad41a1ddc239a4ab47b58&id=jlws&type=sz
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
CGTN,https://0472.org/hls/cgtn.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
江苏卫视,https://migu.188766.xyz/?migutoken=1bed5f0f73a68c10d321300695e47ec7&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
翡翠台,https://migu.188766.xyz/?migutoken=b1be267e94b9217d3eb8b3e2863f3fba&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
湖南卫视,https://migu.188766.xyz/?migutoken=b52b194b3d5d8b04544db10a0aa8e63b&id=hunws&type=sz
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php
TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
贵州卫视,https://migu.188766.xyz/?migutoken=010b69ff923025bf7f2c0aca94908494&id=gzws&type=sz
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
广东卫视,https://migu.188766.xyz/?migutoken=512b1a5933231f8e2c7ae8dbceed3a6e&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
河南卫视,https://migu.188766.xyz/?migutoken=42e37f2f33ce99bbb01fc818082d2068&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=4cf3f867e79f9494e62cbc8b5d757a78e79ff66d191ea864509ff0dc13d88ddc03087fd1fd7ccec258f26a4ea16f3c30109c13bc364445a9d4bc1caf7778d04506b0d73ac361e7471ad0e947be
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
无线新闻,https://migu.188766.xyz/?migutoken=0f71c571302b32dc3df283b9dd8fe8e5&id=inews_twn&type=dy
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
内蒙古经济生活,https://ls.qingting.fm/live/1885/64k.m3u8
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
明珠台,https://migu.188766.xyz/?migutoken=0497dceb3a284f106584ae218ae9235c&id=pearl_twn&type=dy
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
山东生活,http://live.xmcdn.com/live/802/64.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
北京卫视,http://223.167.245.215:8001/rtp/239.45.3.229:5140
四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
西藏卫视,http://223.167.245.215:8001/rtp/239.45.1.231:5140
宁夏卫视,http://223.167.245.215:8001/rtp/239.45.1.213:5140
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
山东卫视,http://223.167.245.215:8001/rtp/239.45.3.238:5140
CCTV12,http://223.167.245.215:8001/rtp/239.45.3.10:5140
CCTV15,http://223.167.245.215:8001/rtp/239.45.1.200:5140
深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
康巴卫视,http://223.167.245.215:8001/rtp/239.45.1.251:5140
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
兵团卫视,http://223.167.245.215:8001/rtp/239.45.1.117:5140
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
三沙卫视,http://223.167.245.215:8001/rtp/239.45.1.82:5140
甘肃卫视,http://223.167.245.215:8001/rtp/239.45.1.234:5140
江西卫视,http://223.167.245.215:8001/rtp/239.45.1.122:5140
CCTV13,http://223.167.245.215:8001/rtp/239.45.1.198:5140
CCTV17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
青海卫视,http://223.167.245.215:8001/rtp/239.45.1.230:5140
CCTV9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV8,http://223.167.245.215:8001/rtp/239.45.1.71:5140
内蒙古卫视,http://223.167.245.215:8001/rtp/239.45.1.238:5140
CCTV5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
CCTV6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
江西卫视,http://106.53.99.30/tv/20250803.php?id=江西卫视
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
深圳卫视,http://106.53.99.30/tv/20250803.php?id=深圳卫视
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视
云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=蒙古卫视
浙江卫视,http://106.53.99.30/tv/20250803.php?id=浙江卫视
CCTV4,http://116.21.205.101:8188/udp/239.77.1.163:5146
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
