更新时间,#genre#
春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
CCTV-央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
CCTV-4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-1综合,http://173.208.212.130:8181/720p/cctv1.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
西藏卫视,http://107.150.60.122/live/xzws.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-10科教,http://173.208.212.130:8181/720p/cctv10.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
CCTV-16奥林匹克,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-13新闻,http://173.208.212.130:8181/720p/cctv13.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
CCTV-6电影,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
三沙卫视,http://192.151.150.154/live/ssws.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
CCTV-15音乐,http://173.208.212.130:8181/720p/cctv15.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
TVB黄金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
CCTV发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
北京卫视4K超高清,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
北京卫视4K超高清,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-5体育,http://173.208.212.130:8181/1080p/cctv5.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
CCTV第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
