更新时间,#genre#
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
CCTV-10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CCTV-14少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
CCTV-高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
CCTV-2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
CCTV-15音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
CCTV-15音乐,http://173.208.212.130:8181/720p/cctv15.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-4中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
CCTV5,http://107.150.60.122/live/cctv5p.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
CCTV卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
CCTV发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
