更新时间,#genre#
春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV5,http://69.30.245.50/live/cctv5.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=59a7b5e496b1ed2af50a575e9081c7e7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
湖南卫视4K,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
北京卫视4K超高清,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=945f02fddb4db44cda1509f4b8a3275a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=0153a69238ce5820014fb09aec713799&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
延边卫视,https://live.264788.xyz/channel/yanbianweishi?streamid=2af361ac8ba5e870d104cc59390cf845&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=802331ccd41b8d8283234e98b55fe720&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV11,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=1d44973ab4169ca43dd74f86cfd8b4c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
CCTV-怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV-15音乐,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV5,http://107.150.60.122/live/cctv5p.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
CCTV-15音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-14少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-9,http://173.208.212.130:8181/720p/cctv9.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
CCTV-14少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV-3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
CCTV16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV9,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
