更新时间,#genre#
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV女性时尚,http://192.151.150.154/live/nxss.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-兵器科技,http://192.151.150.154/live/gfjs.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8
CCTV-3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-11戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
CCTV-13新闻,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-16奥林匹克,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV-8K超高清,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV-1综合,http://173.208.212.130:8181/720p/cctv1.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
CCTV-央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
CCTV-4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
CCTV-12社会与法,http://173.208.212.130:8181/720p/cctv12.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
四川卫视4K,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
翡翠台,http://r.jdshipin.com/62WM7
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
CCTV发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
北京卫视4K超高清,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
CGTN,https://0472.org/hls/cgtn.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
北京卫视4K超高清,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-2财经,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
