更新时间,#genre#
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-11戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
CCTV-6电影,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
CCTV女性时尚,http://192.151.150.154/live/nxss.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
CCTV-4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
CCTV-兵器科技,http://192.151.150.154/live/gfjs.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
CCTV-风云音乐,http://192.151.150.154/live/fyyy.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
CCTV-16奥林匹克,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-8K超高清,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
CCTV-1综合,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CCTV-10科教,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
北京卫视4K超高清,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
北京卫视4K超高清,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
四川卫视4K,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
CGTN西语,https://0472.org/hls/cgtnx.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
CCTV-16奥林匹克,http://173.208.212.130:8181/1080p/cctv16.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
CCTV-5体育,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-14少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
