更新时间,#genre#
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-5+HD,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
CCTV-3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
CCTV-6电影,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
CCTV女性时尚,http://192.151.150.154/live/nxss.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-兵器科技,http://192.151.150.154/live/gfjs.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
CCTV-13新闻,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
CCTV-5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-10科教,http://173.208.212.130:8181/720p/cctv10.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
CCTV-15音乐,http://173.208.212.130:8181/720p/cctv15.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
CCTV-16奥林匹克,http://173.208.212.130:8181/720p/cctv16.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
CCTV-风云音乐,http://192.151.150.154/live/fyyy.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CCTV-央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
CCTV-风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
四川卫视4K,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
北京卫视4K超高清,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
CCTV发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
