更新时间,#genre#
河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
辽宁卫视,https://migu.188766.xyz/?migutoken=4e4dc2d9425505f6b116bdd0e5da06a2&id=lnws&type=sz
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
天津卫视,https://migu.188766.xyz/?migutoken=a74cc180c2467fd9e75190019d32b720&id=tjws&type=sz
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
广东卫视,https://migu.188766.xyz/?migutoken=bb62177ea05b51b07cb80c39cc6a21c1&id=gdws&type=sz
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
深圳卫视,https://migu.188766.xyz/?migutoken=ffe2f7d5f23a2e09461ba1a4e06b94c8&id=szws&type=sz
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
吉林卫视,https://migu.188766.xyz/?migutoken=a4eb8a3375cf5f2e5c05ac0cea06f275&id=jlws&type=sz
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
广西卫视,https://migu.188766.xyz/?migutoken=ff544a73e3eb386f603eaf842cfbb259&id=gxws&type=sz
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
黑龙江卫视,https://migu.188766.xyz/?migutoken=410d9d2811002b4062c7767be207d296&id=hljws&type=sz
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
云南卫视,https://migu.188766.xyz/?migutoken=ac0ccd2d2503a14e89986a177c2d2058&id=ynws&type=sz
上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
山东生活,http://live.xmcdn.com/live/802/64.m3u8
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
CGTN,https://0472.org/hls/cgtn.m3u8
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
台视财经,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv056
民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv155
南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
民视台湾,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv001
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
2025-09-20,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
CHC动作电影,http://eastscreen.tv/ooooo.php
国际财经,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv104
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
寰宇新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn14
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv002
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
台视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv066
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
镜新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv075
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
中视菁采,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv064
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
民视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv13
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
非凡新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv010
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
台视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv051
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
民视旅游,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv07
凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
