更新时间,#genre#
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=1
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=3
CCTV7,https://iptv.catvod.com/catvod?id=CCTV7&line=1
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
CCTV女性时尚,http://192.151.150.154/live/nxss.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
CCTV-风云音乐,http://192.151.150.154/live/fyyy.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
CCTV-13新闻,http://173.208.212.130:8181/1080p/cctv13.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
CCTV-16奥林匹克,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
CCTV-13新闻,http://173.208.212.130:8181/720p/cctv13.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
CCTV-兵器科技,http://192.151.150.154/live/gfjs.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
CCTV-2财经,http://173.208.212.130:8181/720p/cctv2.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
CCTV-央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
CCTV-5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV-4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
CCTV5+,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=3
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-1综合,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
CCTV-15音乐,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
CCTV-12社会与法,http://173.208.212.130:8181/720p/cctv12.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
CCTV-5体育,http://173.208.212.130:8181/1080p/cctv5.m3u8
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
CCTV-8K超高清,http://173.208.212.130:8181/720p/cctv8k.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
CCTV-6电影,http://173.208.212.130:8181/720p/cctv6.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=3433f27cf6adcff6f7d7ca24155aab41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f5e7e8c75bba6951ba709e8a46ff2772&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=501fea86d3931580a92805df154b7002&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=43810153d9094bbea29e4ee654e3b919&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=8ab7b2c62ce04e8d7baf78a540bd7ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=c5ab19386a4b4448aafa6d1eb94a4d4c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5,https://live.666666.zip/stream/25816724_sb2maw7iluj1ghr92sk5siud28tpimx0.m3u8
CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
