更新时间,#genre#
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
CCTV3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
CCTV-2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-15音乐,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV-9,http://173.208.212.130:8181/720p/cctv9.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
CCTV-14少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
CCTV-14少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
CCTV5,http://107.150.60.122/live/cctv5p.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
CCTV-1,http://173.208.212.130:8181/720p/cctv1.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
CCTV-怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
CCTV-世界地理,http://192.151.150.154/live/sjdl.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
CCTV-央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
CCTV-高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-4中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
CCTV-3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-15音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://182.37.41.46:8154/tsfile/live/0140_1.m3u8?key=txiptv
北京卫视,http://182.37.41.46:8154/tsfile/live/0122_1.m3u8?key=txiptv
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
ONE冠军赛 莱赛一致判定胜拉巴 苏阿布莱克KO欧文 莱赛VS拉巴 09:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/401/5106637401/media/5106637401_5339512173_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821783&pid=2028597139&timestamp=20260720000230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966260235&ParentNodeID=-99&assertID=5701821783&client_ip=171.8.79.254&SecurityKey=20260720000230&promotionId=&mvid=5106637401&mcid=1003&mpid=120000583206&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14ded2d08abff21c080cc4462e84cc2a&sv=10004&ct=android
