更新时间,#genre#
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
凤凰中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
年代新闻,http://stream-ali1.csslcloud.net/live/ruqTd9DCQm8ZG3MvLBN6uqJ6DB6owtf4srbivitv9fNrV82Z1V.flv
北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
内蒙古卫视,https://migu.188766.xyz/?migutoken=ab3efb888a19a92fe44f991319240cc0&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
CGTN,https://0472.org/hls/cgtn.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
内蒙古卫视,https://migu.188766.xyz/?migutoken=b038e90373a35bed6d5f7ea12c8170b7&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws###HLS\\n
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
翡翠台,http://r.jdshipin.com/qClQf
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
2025-09-30,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
东森新闻,http://stream-ali1.csslcloud.net/live/IfhEdN30gjBbSbfd2ySSKGFHHl6JFBwhgtYpQxoGIKytCfl1hl.flv
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
CCTV14,http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV7,http://lt.hxtre.com:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
东南卫视,http://lt.hxtre.com:35455/itv/1000000002000009263.m3u8?cdn=ystenlive
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
CCTV8,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV7,http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
天津卫视,http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
云南卫视,http://117.12.149.200:4022/rtp/225.1.1.61:5002
CCTV11,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
CCTV-17农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV-14少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://117.12.149.200:4022/rtp/225.1.2.237:5002
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
吉林卫视,http://117.12.149.200:4022/rtp/225.1.2.26:5002
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
深圳卫视,http://117.12.149.200:4022/rtp/225.1.1.117:5002
湖北卫视,http://117.12.149.200:4022/rtp/225.1.1.147:5002
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV14,http://117.12.149.200:4022/rtp/225.1.1.144:5002
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.12.149.200:4022/rtp/225.1.1.126:5002
重庆卫视,http://lt.hxtre.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
广西卫视,http://117.12.149.200:4022/rtp/225.1.2.81:5002
重庆卫视,http://117.12.149.200:4022/rtp/225.1.1.155:5002
CCTV12,http://117.12.149.200:4022/rtp/225.1.1.142:5002
宁夏卫视,http://117.12.149.200:4022/rtp/225.1.1.56:5002
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
贵州卫视,http://117.12.149.200:4022/rtp/225.1.2.28:5002
CCTV-4中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
安徽卫视,http://117.12.149.200:4022/rtp/225.1.1.127:5002
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
CCTV5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
广东卫视,http://114.254.33.58:18888/rtp/239.3.1.142:8048
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV-7国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
