更新时间,#genre#
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
广西卫视,https://migu.188766.xyz/?migutoken=abbe2cd007adb497868c456a3127f9be&id=gxws&type=sz
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
CGTN俄语,https://0472.org/hls/cgtne.m3u8
江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
CHC家庭影院,https://migu.188766.xyz/?migutoken=6582b4975be4bc3362108857a98d6319&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
青海卫视,https://migu.188766.xyz/?migutoken=42638860c804f915e1e2d31edbb7f08f&id=qhws&type=sz
深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV12,https://migu.188766.xyz/?migutoken=6508d002f79052c188911e24a540afba&id=CCTV12&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=cdd41f6ef11df1375db1a5f392013590&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
北京卫视,https://migu.188766.xyz/?migutoken=f8fe7ffde109c46d584afec0ecd3c02a&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=66d3c5beccde1bdfed60245e35bfc22e&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
辽宁卫视,https://migu.188766.xyz/?migutoken=b02959d8bde1a79d5641cbea054d2abe&id=lnws&type=sz
河南卫视,https://migu.188766.xyz/?migutoken=89b1db738b2860570976dd4f120843e6&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
CCTV13,https://migu.188766.xyz/?migutoken=44fcf6249603d660be798d7a97598631&id=CCTV13&type=yy
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
东方卫视,https://migu.188766.xyz/?migutoken=b596a72dd86b8864891cc7087757e5b1&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
湖北卫视,https://migu.188766.xyz/?migutoken=24972b6df4db26821ce4b2f24f2a734c&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
四川卫视,https://migu.188766.xyz/?migutoken=79c2f36c08a52dd50ebad204d6d4e1df&id=scws&type=sz
CCTV6,https://migu.188766.xyz/?migutoken=f417637e511674e5265cfb6678fd0cc1&id=CCTV6&type=yy
CCTV17,https://migu.188766.xyz/?migutoken=208bc8dab8ffbb778d76c999a430a1f4&id=CCTV17&type=yy
吉林卫视,https://migu.188766.xyz/?migutoken=8354df21611639ba42f2f18002452d95&id=jlws&type=sz
贵州卫视,https://migu.188766.xyz/?migutoken=9212798540f58ac9107c624b5d37fe66&id=gzws&type=sz
CHC动作电影,https://migu.188766.xyz/?migutoken=7eff2f2ae6f33b7bd4b7a39b106b214f&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
翡翠台,https://migu.188766.xyz/?migutoken=5223ca636b25d8b2a178e167b9ef7978&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
安徽卫视,https://migu.188766.xyz/?migutoken=62850cc6a0c4fa2142d4fde0cb2b9a62&id=ahws&type=sz
东方卫视,https://migu.188766.xyz/?migutoken=25eb345b8659ddecf2e6c9ad86463ca0&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
CCTV10,https://migu.188766.xyz/?migutoken=3e7f0b9528b436fb9beda15ed7d7a053&id=CCTV10&type=yy
CHC动作电影,https://migu.188766.xyz/?migutoken=590ef33ebd7020599be75d05c69cf436&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
云南卫视,https://migu.188766.xyz/?migutoken=49905a86365bffb5c696f50632e7f946&id=ynws&type=sz
CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
CCTV14,https://migu.188766.xyz/?migutoken=b6aae6b96db198a0de2da760a99f496e&id=CCTV14&type=yy
黑龙江卫视,https://migu.188766.xyz/?migutoken=99e497e0a97b0f94b095326ac4e33ff3&id=hljws&type=sz
湖北卫视,https://migu.188766.xyz/?migutoken=b2ae4d9fe49c2285644d91b28c76f8c2&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,https://migu.188766.xyz/?migutoken=4fb6c5a905fad26188313a7a8fc81a11&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
CCTV3,https://migu.188766.xyz/?migutoken=94e09983f629cc4effa939faa0c05228&id=CCTV3&type=yy
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
CGTN阿语,https://0472.org/hls/cgtna.m3u8
河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
广东卫视,https://migu.188766.xyz/?migutoken=824f344af26320fcc4518343e0ffe861&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=a5868a456e2a3f89e9c77c0e7197c912&id=CCTV2&type=yy
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
甘肃卫视,https://migu.188766.xyz/?migutoken=56da3d38c0f3be68c50037a7d5320157&id=gsws&type=sz
北京卫视,https://migu.188766.xyz/?migutoken=4994a0981748ecae713b69dc74f1a91c&id=bjws&type=sz
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
CCTV7,https://migu.188766.xyz/?migutoken=3e1df98b8d130a015db64ce5f8cfa5d3&id=CCTV7&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
湖南卫视,https://migu.188766.xyz/?migutoken=8400e680ec192cd838aa4a37fa34458f&id=hunws&type=sz
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
CCTV4,https://migu.188766.xyz/?migutoken=68f5ef4b01b775dfced3e4cd719c27b0&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV5+,https://migu.188766.xyz/?migutoken=cc39ceddf59875ce2fc835a85fcf7f40&id=CCTV5p&type=yy
河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
CCTV15,https://migu.188766.xyz/?migutoken=228a25f07cdd4fba89911e8e87c5c472&id=CCTV15&type=yy
北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
河南卫视,https://migu.188766.xyz/?migutoken=b8288d548d46eaef012754a4ab1c025e&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
CCTV11,https://migu.188766.xyz/?migutoken=200df280a61009df00849542b2329418&id=CCTV11&type=yy
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
CCTV5,https://migu.188766.xyz/?migutoken=8aec78cfc0caadcae5f4486ae964ccc2&id=CCTV5&type=yy
南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
CCTV9,https://migu.188766.xyz/?migutoken=b9784d6e1a2be93dc4812c69b30482e2&id=CCTV9&type=yy
CCTV8,https://migu.188766.xyz/?migutoken=13677247ebb6f9972996d36c81a581f0&id=CCTV8&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=dd9d71cf987e860b48aadb730cc9ddf2&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
广东卫视,https://migu.188766.xyz/?migutoken=bb93ebaab3de77055bf6d8bd622e8c61&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
广东卫视,https://migu.188766.xyz/?migutoken=61c730d7d04e8d21dbcce50c0102ae38&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
CCTV4,https://migu.188766.xyz/?migutoken=2f587cd9a10b817669b27672cd6be74c&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
无线新闻,https://migu.188766.xyz/?migutoken=a1000fe91e8fbbde3dc14e37f6224fc2&id=inews_twn&type=dy
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV1,https://migu.188766.xyz/?migutoken=e148b21c7376f378ac2589557117a4ec&id=CCTV1&type=yy
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
明珠台,https://migu.188766.xyz/?migutoken=a84212e127b0fb3732f2e0b23b63285b&id=pearl_twn&type=dy
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
CCTV4,https://migu.188766.xyz/?migutoken=6e93d7a14b4150425e86f51c5738c535&id=CCTV4&type=yy
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
CCTV4,https://migu.188766.xyz/?migutoken=ef9474454a1246dc1deb8bacc23b98af&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv155
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
中视菁采,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv064
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
TVB星河,https://migu.188766.xyz/?migutoken=b7d7520f5ac28275853723bf68711005&id=Xinhe&type=dy
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
电影兴风作浪系列播放,https://mursor.ottiptv.cc/yy/1382736857
中视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv040
寰宇新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn14
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
民视旅游,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv07
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
百家讲坛红楼梦篇,https://mursor.ottiptv.cc/yy/1382741639
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
国产动作电影,https://mursor.ottiptv.cc/yy/1382736858
东森财经新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv153
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
