更新时间,#genre#
春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
CGTN法语,https://0472.org/hls/cgtnf.m3u8
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
CGTN俄语,https://0472.org/hls/cgtne.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
CGTN,https://0472.org/hls/cgtn.m3u8
春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
CCTV-6电影,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CCTV-风云音乐,http://192.151.150.154/live/fyyy.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
CCTV-兵器科技,http://192.151.150.154/live/gfjs.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV-9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-2财经,http://173.208.212.130:8181/720p/cctv2.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8
CCTV女性时尚,http://192.151.150.154/live/nxss.m3u8
CCTV-4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
CCTV-1综合,http://173.208.212.130:8181/720p/cctv1.m3u8
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
CCTV-16奥林匹克,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV-12社会与法,http://173.208.212.130:8181/720p/cctv12.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
北京卫视4K超高清,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
北京卫视4K超高清,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
四川卫视4K,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
CCTV高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
CCTV-5+HD,http://173.208.212.130:8181/720p/cctv5p.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
CCTV-3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
CCTV-11戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
