更新时间,#genre#
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV-2财经,http://173.208.212.130:8181/720p/cctv2.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8
CCTV-高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
兵团卫视,http://198.204.228.26/live/btws.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
CCTV-6电影,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-8K超高清,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
CCTV-央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
CCTV,http://107.150.60.122/live/cctv4k.m3u8
CCTV-12社会与法,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
CCTV女性时尚,http://192.151.150.154/live/nxss.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
四川卫视,http://192.151.150.154/live/scwshd.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-13新闻,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV-风云音乐,http://192.151.150.154/live/fyyy.m3u8
CCTV-风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
CCTV-16奥林匹克,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV-4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8
春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV-11戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CGTN阿语,https://0472.org/hls/cgtna.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
四川卫视4K,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
北京卫视4K超高清,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
