更新时间,#genre#
民视第一,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
凤凰资讯,http://live_bin.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8️更新时间
TVB明珠,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
东森新闻,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
台视新闻,http://aktv-stream.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
无线新闻,http://live_bin.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
TVB明珠,http://live_bin.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
Thrill,http://aktv_stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
纬来体育,http://aktv_stream.m16tv.cfd/stream/test/null/AKTV.m3u8
TVBPLUS,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
中天新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
凤凰资讯,http://aktv_stream.m16tv.cfd/stream/aktv2/null-2/AKTV.m3u8
东森新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
有线新闻,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
山东教育,http://b.tvbox6.icu/tv/sdjy.m3u8
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
DW News,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华偶像,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaidol_twn
台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
有线新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=hoycaijing_twn
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
华视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=ctshd_twn
无线翡翠,https://pixman.mytvsuper.com.mp/Smart.php?id=jade_twn
民视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvhd_taiwan
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
RTHK-31,https://pixman.mytvsuper.com.mp/Smart.php?id=rhk31_twn
中视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshihd_twn
台视综合,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvzhonghe
tvbs新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs_n
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
纬来综合,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandzonghe
无线明珠,https://pixman.mytvsuper.com.mp/Smart.php?id=pearl_twn
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
寰宇财经,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyutaiwan_twn
广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
龙祥电影,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
亚洲新闻,http://aktv_stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
Now爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
ELTA体1,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport_twn
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
好莱电影,https://pixman.mytvsuper.com.mp/Smart.php?id=hollywoodmovies_twn
纬来育乐,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandyule
亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
龙华经典,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuajingdian_twn
春晚87,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
tvbs欢乐,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbshuanle_twn
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
公视台语,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv2_twn
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
三立台湾,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
博斯高球壹特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf1_twn
Astr爱奇,https://pixman.mytvsuper.com.mp/Smart.php?id=Qiyi
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
FRANCE24 English,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
野生动物,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeowild_twn
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
tvbs闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs
ELta综合,https://pixman.mytvsuper.com.mp/Smart.php?id=eltazonghe_twn
NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
东森财经,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvcaijing_twn
八大娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=badaentertain
春晚91,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
华艺综合,https://pixman.mytvsuper.com.mp/Smart.php?id=weishichinese_twn
TVB黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
三立闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlitaiwan
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
TVB星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
英雄泪,https://vd3.bdstatic.com/mda-pjpquybu39vxxx2y/hd/cae_h264/1698238201770022195/mda-pjpquybu39vxxx2y.mp4
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
鹿鼎记2之神龙教,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
HBo家庭,https://pixman.mytvsuper.com.mp/Smart.php?id=fyi_twn
ELta影剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eltayingju_twn
东森洋片,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvwestern
博斯高球贰特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf2_twn
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
VIUTV英,https://pixman.mytvsuper.com.mp/Smart.php?id=viusix_twn
探索亚洲,https://pixman.mytvsuper.com.mp/Smart.php?id=discoverytwn_twn
博斯网球,https://pixman.mytvsuper.com.mp/Smart.php?id=bositennis_twn
DJ老歌60-70-80爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
龙华洋片,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuawestern_twn
大爱壹,https://pixman.mytvsuper.com.mp/Smart.php?id=daai_twn
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=0e493acbbaaa1e2cc00f4bc08c1c8322
MTv,https://pixman.mytvsuper.com.mp/Smart.php?id=mtvhd_twn
EYE-旅游,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvtravel_twn
UK: SKY SPORTS Main Event,http://nocable.cc:8080//OURTV/OURTV@4806/137720
东森幼幼,https://pixman.mytvsuper.com.mp/Smart.php?id=yoyo_twn
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
亚洲TLC,https://pixman.mytvsuper.com.mp/Smart.php?id=tlc_twn
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CInemax,https://pixman.mytvsuper.com.mp/Smart.php?id=cinemax_twn
亚洲美食,https://pixman.mytvsuper.com.mp/Smart.php?id=afc_twn
Eleven一,https://pixman.mytvsuper.com.mp/Smart.php?id=golfchannel_twn
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
博斯运动贰特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport2_twn
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
TVBS新闻,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
春晚15,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
HBo,https://pixman.mytvsuper.com.mp/Smart.php?id=hbohd_twn
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
博斯运动壹特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport1_twn
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=0e493acbbaaa1e2cc00f4bc08c1c8322
EYE-戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvxiju_twn
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=0e493acbbaaa1e2cc00f4bc08c1c8322
大爱贰,https://pixman.mytvsuper.com.mp/Smart.php?id=daai2_twn
靖天卡通,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtiancartoon_twn
好消息贰,https://pixman.mytvsuper.com.mp/Smart.php?id=good2_twn
博斯无限,https://pixman.mytvsuper.com.mp/Smart.php?id=bosiunlimited_twn
亚洲旅游,https://pixman.mytvsuper.com.mp/Smart.php?id=asiatravel_twn
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
AXN电影,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn
ELTA体3,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport3_twn
