卫视分类,#genre#
三立戏剧,http://108.181.21.27:27347/livehttpplay?channel_id=10125
三立闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlitaiwan
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
东森财经,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvcaijing_twn
东森幼幼,https://pixman.mytvsuper.com.mp/Smart.php?id=yoyo_twn
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
东森幼幼,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
东森综合,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvzhonghe
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
三立都会,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlidouhui
东森戏剧,http://122.117.71.103:8529/东森戏剧.m3u8
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/803/ch13.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森财经,http://108.181.20.197/livehttpplay?channel_id=20078
三立新闻(VPN),http://125.227.210.55:8162/VideoInput/play.ts
民视,http://37.27.111.214:8080/live/6/hls.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
民视综艺,https://tv.iill.top/litv/4gtv-4gtv004
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
东森电影,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvmovie
东森超视,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvsuper
三立综合,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlizhonghe
三立综合,https://tv.iill.top/4gtv/169
东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
民视台湾,https://tv.iill.top/litv/4gtv-4gtv001
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
民视旅游,https://tv.iill.top/litv/litv-ftv07
民视第一,https://tv.iill.top/litv/4gtv-4gtv003
民视新闻,https://tv.iill.top/litv/litv-ftv13
民视,https://tv.iill.top/litv/4gtv-4gtv002
民视影剧,https://tv.iill.top/litv/litv-ftv09
三立新闻,https://tv.iill.top/4gtv/229
三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
