卫视分类,#genre#
民视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvhd_taiwan
台视新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvnews_twn
民视第一,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuajingdian_twn
东森新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvnews
三立综合,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlizhonghe
三立综合,http://live4play.uk/livehttpplay?channel_id=12038
民视新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvnew_taiwan
台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
民视新闻,http://live4play.uk/livehttpplay?channel_id=20097
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
东森幼幼,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn
三立新闻(VPN),http://125.227.210.55:8162/VideoInput/play.ts
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森财经,http://108.181.20.197/livehttpplay?channel_id=20078
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
三立闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlitaiwan
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森综合,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvzhonghe
三立都会,http://live4play.uk/livehttpplay?channel_id=20100
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森新闻,http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvmovie
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森戏剧,http://122.117.71.103:8529/东森戏剧.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
