卫视分类,#genre#
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森新闻,http://stream-ali1.csslcloud.net/live/IfhEdN30gjBbSbfd2ySSKGFHHl6JFBwhgtYpQxoGIKytCfl1hl.flv
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
民视,http://stream-ali1.csslcloud.net/live/ERadomiHh4srbiVLuQH0M1KoLqTYrGUZBRAAxPowEwb8JN2Yf0.flv
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
三立新闻,http://220.132.15.209:5008/iNEWS/index.m3u8
东森美洲,http://stream-ali1.csslcloud.net/live/Q6dIFsHxR2r9pqtq3qj8UT4oiUNO4ShbiuR7tArX4srbittNex.flv
三立新闻,https://tv.iill.top/4gtv/229
东森新闻,http://xg.52sw.top/play/LITV/dxlitv.php?id=4gtv-4gtv152
台视新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false
台视财经,http://xg.52sw.top/play/LITV/dxlitv.php?id=4gtv-4gtv056
台视,http://xg.52sw.top/play/LITV/dxlitv.php?id=4gtv-4gtv066
民视台湾台,http://xg.52sw.top/play/LITV/dxlitv.php?id=4gtv-4gtv156
民视台湾台,http://xg.52sw.top/play/LITV/dxlitv.php?id=4gtv-4gtv001
民视,http://xg.52sw.top/play/LITV/dxlitv.php?id=4gtv-4gtv002
民视,http://xg.52sw.top/play/LITV/dxlitv.php?id=4gtv-4gtv155
台视新闻,http://xg.52sw.top/play/LITV/dxlitv.php?id=4gtv-4gtv051
台视新闻,http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1752629214236
民视新闻,http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1752629214236
