gaoma分类,#genre#
CCTV-9,http://lt.hxtre.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
五星体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb
济公游记,http://1.94.31.214:35455/yy/21482
东方卫视,http://lt.hxtre.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
CCTV8,http://1752e145z8.vicp.fun:35455/gaoma/cctv8.m3u8
北京卫视,http://itv.nctv.top:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
CCTV15,http://dx.hdaccp.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
重庆卫视,http://1.itv.nctv.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
劲爆体育,http://feiyang.ak47s.top:35455/itv/5000000002000029972.m3u8?cdn=bestzb
睛彩篮球,http://lt.hxtre.com:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
新疆卫视,http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
CCTV15,http://1.itv.nctv.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
陕西卫视,http://36.105.100.208:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
CCTV4,http://1.itv.nctv.top:35455/gaoma/cctv4k.m3u8
CCTV4,http://dx.hdaccp.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV7,http://itv.nctv.top:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
广东卫视,http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
湖北卫视,http://1.itv.nctv.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
河南卫视,http://1.itv.nctv.top:35455/itv/5000000011000031119.m3u8?cdn=bestzb
浙江卫视,http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
海南卫视,http://36.105.100.208:35455/itv/5000000004000006211.m3u8?cdn=bestzb
CCTV2,http://dx.hdaccp.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV17,http://107.173.199.222:35455/gaoma/cctv17.m3u8
睛彩篮球,http://36.105.100.208:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
辽宁卫视,http://1.itv.nctv.top:35455/itv/5000000004000011671.m3u8?cdn=bestzb
CCTV1,http://dx.hdaccp.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV8,http://dx.hdaccp.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
湖南卫视,http://itv.nctv.top:35455/itv/5000000004000006692.m3u8?cdn=bestzb
江西卫视,http://36.105.100.208:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
CCTV5,http://itv.nctv.top:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
吉林卫视,http://lt.hxtre.com:35455/itv/1000000002000027730.m3u8?cdn=ystenlive
青海卫视,http://dx.hdaccp.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
江苏卫视,http://1.itv.nctv.top:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
快乐垂钓,http://36.105.100.208:35455/itv/5000000011000031206.m3u8?cdn=bestzb
CCTV3,http://dx.hdaccp.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
山东卫视,http://36.105.100.208:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
安徽卫视,http://1.itv.nctv.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
CCTV15,http://107.173.199.222:35455/gaoma/cctv15.m3u8
安徽卫视,http://1.itv.nctv.top:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
广东珠江,http://36.105.100.208:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
湖北卫视,http://36.105.100.208:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
江西卫视,http://itv.nctv.top:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
CCTV-10,http://ott.eonn.cn:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV7,http://1752e145z8.vicp.fun:35455/gaoma/cctv7.m3u8
湖北卫视,http://dx.hdaccp.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
CCTV-2,http://107.173.199.222:35455/gaoma/cctv2.m3u8
伪装者,http://1.94.31.214:35455/yy/1354936244
安徽卫视,http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
江苏卫视,http://36.105.100.208:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
CCTV17,http://dx.hdaccp.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
天龙八部,http://43.138.0.72:35455/yy/1351814644
CCTV-2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV-17,http://36.105.100.208:35455/gaoma/cctv17.m3u8
广东卫视,http://b.zgjok.com:35455/itv/1000000001000014176.m3u8?cdn=ystenlive&Contentid=1000000001000014176
辽宁卫视,http://itv.nctv.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
江苏卫视,http://1.itv.nctv.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
CCTV5+,http://itv.nctv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
广东卫视,http://1.itv.nctv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
湖南卫视,http://dx.hdaccp.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
重庆卫视,http://dx.hdaccp.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
CCTV2,http://itv.nctv.top:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
黑莓电影,http://feiyang.ak47s.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
CCTV5+,http://107.173.199.222:35455/gaoma/cctv5p.m3u8
吉林卫视,http://1.itv.nctv.top:35455/itv/5000000011000031117.m3u8?cdn=bestzb
深圳卫视,http://1.itv.nctv.top:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
北京卫视,http://dx.hdaccp.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
黑莓电影,http://www.zhch682022.cn:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
CCTV5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
湖北卫视,http://ott.eonn.cn:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
CCTV1,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8
CCTV3,http://1.itv.nctv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV12,http://itv.nctv.top:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV3,http://itv.nctv.top:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
广东卫视,http://dx.hdaccp.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
CCTV1,http://itv.nctv.top:35455/itv/5000000004000002226.m3u8?cdn=bestzb
东方卫视,http://1.itv.nctv.top:35455/itv/5000000004000014098.m3u8?cdn=bestzb
CCTV-17,http://feiyang.ak47s.top:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
江西卫视,http://1.itv.nctv.top:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
湖北卫视,http://itv.nctv.top:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
江苏卫视,http://itv.nctv.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
求索科学,http://1.itv.nctv.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
CCTV11,http://dx.hdaccp.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV1,http://itv.nctv.top:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
深圳卫视,http://1.itv.nctv.top:35455/itv/5000000004000007410.m3u8?cdn=bestzb
河北卫视,http://itv.nctv.top:35455/itv/5000000006000040016.m3u8?cdn=bestzb
CCTV2,http://1.itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-7,http://yc.myds.me:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV5+,http://lt.hxtre.com:35455/itv/1000000001000020505.m3u8?cdn=ystenlive
天津卫视,http://1.itv.nctv.top:35455/itv/5000000004000006827.m3u8?cdn=bestzb
北京卫视,http://1.itv.nctv.top:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
山东卫视,http://itv.nctv.top:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
CCTV8,http://itv.nctv.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
欢笑剧场,http://feiyang.ak47s.top:35455/itv/5000000002000009455.m3u8?cdn=bestzb
CCTV17,http://lt.hxtre.com:35455/gaoma/cctv17.m3u8
CCTV9,http://itv.nctv.top:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV7,http://itv.nctv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
云南卫视,http://1.itv.nctv.top:35455/itv/5000000011000031120.m3u8?cdn=bestzb
CCTV4,http://itv.nctv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV11,http://1.itv.nctv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
欢笑剧场,http://36.105.100.208:35455/itv/5000000002000009455.m3u8?cdn=bestzb
黑龙江卫视,http://1.itv.nctv.top:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
天津卫视,http://itv.nctv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
东方卫视,http://1.itv.nctv.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
CCTV15,http://itv.nctv.top:35455/itv/5000000011000031109.m3u8?cdn=bestzb
湖北卫视,http://itv.nctv.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
河北卫视,http://1.itv.nctv.top:35455/itv/5000000006000040016.m3u8?cdn=bestzb
CCTV-15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
东方卫视,http://itv.nctv.top:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
CCTV10,http://itv.nctv.top:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10,http://dx.hdaccp.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
CCTV5+,http://1752e145z8.vicp.fun:35455/gaoma/cctv5p.m3u8
CCTV7,http://itv.nctv.top:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
江西卫视,http://1.itv.nctv.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
安徽卫视,http://itv.nctv.top:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
CCTV5,http://218.93.208.172:35455/migu/641886683.m3u8?migutoken=87d52e3d24e7d2e911e3dfd7ea18495fc128afee9e8b63e2945bdf50bb2105992d65245e2b914f41bb1b7218c76012d8e20573dfc0ca6ff336e3ba39c0a26c95030a5f99b9264b0583d92caea8
广东卫视,http://itv.nctv.top:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
CCTV4,http://1.itv.nctv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV12,http://itv.nctv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
河南卫视,http://itv.nctv.top:35455/itv/5000000011000031119.m3u8?cdn=bestzb
广西卫视,http://itv.nctv.top:35455/itv/5000000011000031118.m3u8?cdn=bestzb
CCTV1,http://107.173.199.222:35455/gaoma/cctv1.m3u8
CCTV4,http://itv.nctv.top:35455/itv/5000000011000031102.m3u8?cdn=bestzb
东方影视,http://feiyang.ak47s.top:35455/itv/5000000010000032212.m3u8?cdn=bestzb
青海卫视,http://itv.nctv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
湖南卫视,http://1.itv.nctv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
东南卫视,http://1.itv.nctv.top:35455/itv/5000000004000010584.m3u8?cdn=bestzb
四川卫视,http://itv.nctv.top:35455/itv/5000000004000006119.m3u8?cdn=bestzb
CCTV5,http://itv.nctv.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV11,http://itv.nctv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
上海滩,http://43.138.0.72:35455/yy/1382745184
安徽卫视,http://itv.nctv.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
江苏卫视,http://itv.nctv.top:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
吉林卫视,http://itv.nctv.top:35455/itv/5000000011000031117.m3u8?cdn=bestzb
CCTV3,http://itv.nctv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
贵州卫视,http://itv.nctv.top:35455/itv/5000000004000025843.m3u8?cdn=bestzb
CCTV11,http://1.itv.nctv.top:35455/gaoma/cctv11.m3u8
山东卫视,http://1.itv.nctv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
CCTV9,http://itv.nctv.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
