gaoma分类,#genre#
黑龙江卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873470.m3u8
东方卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873462.m3u8
CCTV4,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870747.m3u8
CCTV5,http://47.112.171.238:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5+,http://47.112.171.238:35455/bptv/10000100000000050000000003870759.m3u8
广东卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873459.m3u8
CCTV4,http://47.112.171.238:35455/bptv/10000100000000050000000003870747.m3u8
贵州卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873471.m3u8
厦门卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887454.m3u8
广西卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887394.m3u8
河北卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873460.m3u8
CCTV3,http://47.112.171.238:35455/bptv/10000100000000050000000003870746.m3u8
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
河南卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873458.m3u8
吉林卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004972569.m3u8
河北卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873460.m3u8
江西卫视,http://47.112.171.238:35455/bptv/10000100000000050000000004796511.m3u8
辽宁卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873468.m3u8
内蒙古卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887427.m3u8
青海卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887430.m3u8
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
天龙八部,http://www.clmy.cc:35455/yy/1355067965
海南卫视,http://47.112.171.238:35455/bptv/10000100000000050000000004796877.m3u8
末日电影合集,http://43.138.0.72:35455/yy/1354889019
谈判专家,http://43.138.0.72:35455/yy/1382735560
CCTV6,http://47.112.171.238:35455/bptv/10000100000000050000000003870749.m3u8
斗鱼魔幻影院,http://b.zgjok.com:35455/douyu/1274132
米虫影院,http://home.kuaidi521.com:35455/douyu/315457
成龙电影,http://home.kuaidi521.com:35455/douyu/3379942
