gaoma分类,#genre#
CCTV10,http://huashetou.fun:35455/gaoma/cctv10.m3u8
CCTV3,http://36.138.252.14:35455/gaoma/cctv3.m3u8
封神榜,http://www.clmy.cc:35455/yy/1353426319
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
CCTV8,http://115.159.35.169:35455/gaoma/cctv8k_36m.m3u8
CCTV11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
CCTV2,http://115.159.35.169:35455/gaoma/cctv2.m3u8
CCTV-5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV7,http://117.14.55.26:35455/gaoma/cctv7.m3u8
CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV2,http://yc.myds.me:35455/gaoma/cctv2.m3u8
CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV-9,http://huashetou.fun:35455/gaoma/cctv9.m3u8
CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV17,http://nas.suntao.online:35455/gaoma/cctv17.m3u8
北京体育休闲,http://yc.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
CCTV-15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CCTV-10,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV16,http://yc.myds.me:35455/gaoma/cctv16.m3u8
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
CCTV16,http://112.81.218.254:35455/gaoma/cctv16.m3u8
CCTV-15,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV-14,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV2,http://zjzcf.synology.me:35455/gaoma/cctv2.m3u8
CCTV13,http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8
CCTV4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
CCTV-16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV5,http://117.14.55.26:35455/gaoma/cctv5.m3u8
CCTV5,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV1,http://yc.myds.me:35455/gaoma/cctv1.m3u8
CCTV5,http://36.138.252.14:35455/gaoma/cctv5.m3u8
CCTV12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
CCTV5+,http://3501776.xyz:35455/gaoma/cctv5p.m3u8
CCTV-1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV17,http://115.159.35.169:35455/gaoma/cctv17.m3u8
CCTV5+,http://115.159.35.169:35455/gaoma/cctv5p.m3u8
CCTV1,http://nas.suntao.online:35455/gaoma/cctv1.m3u8
CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV4,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
CCTV-16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV17,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8
CCTV1,http://36.138.252.14:35455/gaoma/cctv1.m3u8
CCTV10,http://yc.myds.me:35455/gaoma/cctv10.m3u8
CCTV9,http://home.kuaidi521.com:35455/gaoma/cctv9.m3u8
CCTV3,http://b.zgjok.com:35455/gaoma/cctv3.m3u8
CCTV10,http://www.douzhicloud.site:35455/gaoma/cctv10.m3u8
CCTV7,http://nas.suntao.online:35455/gaoma/cctv7.m3u8
CCTV-5+,http://huashetou.fun:35455/gaoma/cctv5p.m3u8
CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV9,http://b.zgjok.com:35455/gaoma/cctv9.m3u8
CCTV12,http://huashetou.fun:35455/gaoma/cctv12.m3u8
CCTV11,http://huashetou.fun:35455/gaoma/cctv11.m3u8
CCTV1,http://117.14.55.26:35455/gaoma/cctv1.m3u8
CCTV2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
CCTV13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
CCTV7,http://227w9f5104.zicp.fun:35455/gaoma/cctv7.m3u8
CCTV10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
CCTV4,http://home.kuaidi521.com:35455/gaoma/cctv4.m3u8
CCTV4,http://117.14.55.26:35455/gaoma/cctv4k.m3u8
CCTV4,http://39.77.34.83:35455/gaoma/cctv4k.m3u8
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV9,http://nas.suntao.online:35455/gaoma/cctv9.m3u8
CCTV-17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
CCTV5+,http://yc.myds.me:35455/gaoma/cctv5p.m3u8
水浒传,http://www.clmy.cc:35455/yy/1353873252
CCTV-7,http://3501776.xyz:35455/gaoma/cctv7.m3u8
CCTV5,http://huashetou.fun:35455/gaoma/cctv5.m3u8
CCTV8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
CCTV11,http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8
CCTV-9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8
CCTV11,http://117.14.55.26:35455/gaoma/cctv11.m3u8
CCTV15,http://yc.myds.me:35455/gaoma/cctv15.m3u8
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV3,http://yc.myds.me:35455/gaoma/cctv3.m3u8
CCTV11,http://3501776.xyz:35455/gaoma/cctv11.m3u8
CCTV7,http://home.kuaidi521.com:35455/gaoma/cctv7.m3u8
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV2,http://huashetou.fun:35455/gaoma/cctv2.m3u8
CCTV5+,http://zjzcf.synology.me:35455/gaoma/cctv5p.m3u8
CCTV14,http://39.77.34.83:35455/gaoma/cctv14.m3u8
CCTV8,http://zjzcf.synology.me:35455/gaoma/cctv8.m3u8
CCTV8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
CCTV-3,http://3501776.xyz:35455/gaoma/cctv3.m3u8
CCTV8,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8
CCTV8,http://117.14.55.26:35455/gaoma/cctv8.m3u8
CCTV4,http://yc.myds.me:35455/gaoma/cctv4.m3u8
CCTV-3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
CCTV11,http://39.77.34.83:35455/gaoma/cctv11.m3u8
CCTV9,http://115.159.35.169:35455/gaoma/cctv9.m3u8
CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV-16,http://huashetou.fun:35455/gaoma/cctv16.m3u8
CCTV2,http://117.14.55.26:35455/gaoma/cctv2.m3u8
CCTV16,http://115.159.35.169:35455/gaoma/cctv16.m3u8
CCTV15,http://112.81.218.254:35455/gaoma/cctv15.m3u8
CCTV3,http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8
CCTV5,http://115.159.35.169:35455/gaoma/cctv5.m3u8
CCTV7,http://b.zgjok.com:35455/gaoma/cctv7.m3u8
CCTV17,http://home.kuaidi521.com:35455/gaoma/cctv17.m3u8
CCTV13,http://36.138.252.14:35455/gaoma/cctv13.m3u8
CCTV-13,http://huashetou.fun:35455/gaoma/cctv13.m3u8
CCTV2,http://39.77.34.83:35455/gaoma/cctv2.m3u8
CCTV4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV8,http://home.kuaidi521.com:35455/gaoma/cctv8.m3u8
CCTV9,http://39.77.34.83:35455/gaoma/cctv9.m3u8
CCTV17,http://yc.myds.me:35455/gaoma/cctv17.m3u8
CCTV5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV1,http://b.zgjok.com:35455/gaoma/cctv1.m3u8
CCTV13,http://117.14.55.26:35455/gaoma/cctv13.m3u8
CCTV7,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8
CCTV2,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8
CCTV3,http://117.14.55.26:35455/gaoma/cctv3.m3u8
CCTV8,http://36.105.100.208:35455/gaoma/cctv8.m3u8
CCTV4,http://huashetou.fun:35455/gaoma/cctv4.m3u8
天龙八部,http://www.clmy.cc:35455/yy/1355067965
CCTV-17,http://huashetou.fun:35455/gaoma/cctv17.m3u8
CCTV5,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
CCTV3,http://www.douzhicloud.site:35455/gaoma/cctv3.m3u8
CCTV8,http://36.138.252.14:35455/gaoma/cctv8k_36m.m3u8
CCTV5+,http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8
CCTV4,http://115.159.35.169:35455/gaoma/cctv4.m3u8
CCTV1,http://zjzcf.synology.me:35455/gaoma/cctv1.m3u8
辽宁卫视,http://www.xzbn.site:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
CCTV1,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8
CCTV-8,http://huashetou.fun:35455/gaoma/cctv8k_36m.m3u8
CCTV2,http://227w9f5104.zicp.fun:35455/gaoma/cctv2.m3u8
CCTV3,http://227w9f5104.zicp.fun:35455/gaoma/cctv3.m3u8
CCTV15,http://117.14.55.26:35455/gaoma/cctv15.m3u8
CCTV9,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
CCTV12,http://yc.myds.me:35455/gaoma/cctv12.m3u8
CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV11,http://227w9f5104.zicp.fun:35455/gaoma/cctv11.m3u8
CCTV4,http://227w9f5104.zicp.fun:35455/gaoma/cctv4.m3u8
CCTV-3,http://huashetou.fun:35455/gaoma/cctv3.m3u8
CCTV11,http://yc.myds.me:35455/gaoma/cctv11.m3u8
CCTV-5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV13,http://36.105.100.208:35455/gaoma/cctv13.m3u8
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV-17,http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV1,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8
CCTV1,http://huashetou.fun:35455/gaoma/cctv1.m3u8
CCTV12,http://117.14.55.26:35455/gaoma/cctv12.m3u8
CCTV5,http://227w9f5104.zicp.fun:35455/gaoma/cctv5.m3u8
CCTV10,http://227w9f5104.zicp.fun:35455/gaoma/cctv10.m3u8
CCTV16,http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8
狂飙,http://1.94.31.214:35455/huya/30357165
CCTV16,http://117.14.55.26:35455/gaoma/cctv16.m3u8
CCTV5,http://home.kuaidi521.com:35455/gaoma/cctv5.m3u8
CCTV12,http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8
CCTV-14,http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8
CCTV14,http://home.kuaidi521.com:35455/gaoma/cctv14.m3u8
黄渤,http://1.94.31.214:35455/huya/11352876
CCTV11,http://112.81.218.254:35455/gaoma/cctv11.m3u8
CCTV4,http://36.138.252.14:35455/gaoma/cctv4k.m3u8
CCTV3,http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb
CCTV4,http://117.14.55.26:35455/gaoma/cctv4.m3u8
CCTV2,http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
CCTV5,http://218.93.208.172:35455/migu/641886683.m3u8?migutoken=87d52e3d24e7d2e911e3dfd7ea18495fc128afee9e8b63e2945bdf50bb2105992d65245e2b914f41bb1b7218c76012d8e20573dfc0ca6ff336e3ba39c0a26c95030a5f99b9264b0583d92caea8
CCTV4,http://218.93.208.172:35455/migu/631780421.m3u8?migutoken=c7f507bbd9cce24c2acdc93defad48a900f168c4ca906d6038ab0f6139f63ebe0ddaadfce8581b4e0014595c5d9de27f08f2398874e7990b2f98bca8c5e37775005a38dfdd40f4ea9bbfa10d23
CCTV1,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80
CCTV3,http://112.81.218.254:35455/gaoma/cctv3.m3u8
CCTV8,http://227w9f5104.zicp.fun:35455/gaoma/cctv8.m3u8
CCTV15,http://nas.suntao.online:35455/gaoma/cctv15.m3u8
CCTV15,http://115.159.35.169:35455/gaoma/cctv15.m3u8
CCTV4,http://39.77.34.83:35455/gaoma/cctv4.m3u8
CCTV10,http://36.138.252.14:35455/gaoma/cctv10.m3u8
CCTV8,http://yc.myds.me:35455/gaoma/cctv8.m3u8
CCTV7,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8
CCTV8,http://39.77.34.83:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://115.159.35.169:35455/gaoma/cctv8.m3u8
CCTV17,http://117.14.55.26:35455/gaoma/cctv17.m3u8
CCTV5+,http://b.zgjok.com:35455/gaoma/cctv5p.m3u8
CCTV9,http://117.14.55.26:35455/gaoma/cctv9.m3u8
CCTV5+,http://227w9f5104.zicp.fun:35455/gaoma/cctv5p.m3u8
CCTV13,http://yc.myds.me:35455/gaoma/cctv13.m3u8
CCTV5,http://b.zgjok.com:35455/gaoma/cctv5.m3u8
CCTV10,http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8
CCTV17,http://39.77.34.83:35455/gaoma/cctv17.m3u8
CCTV4,http://huashetou.fun:35455/gaoma/cctv4k.m3u8
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
CCTV8,http://39.77.34.83:35455/gaoma/cctv8.m3u8
经典动漫,http://43.138.0.72:35455/yy/24180320
CCTV5,http://39.77.34.83:35455/gaoma/cctv5.m3u8
CCTV8,http://huashetou.fun:35455/gaoma/cctv8.m3u8
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
CCTV15,http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8
CCTV9,http://227w9f5104.zicp.fun:35455/gaoma/cctv9.m3u8
CCTV5+,http://117.14.55.26:35455/gaoma/cctv5p.m3u8
