gaoma分类,#genre#
CCTV10,http://nas.suntao.online:35455/gaoma/cctv10.m3u8
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
CCTV5+,http://nas.suntao.online:35455/gaoma/cctv5p.m3u8
水浒传,http://www.clmy.cc:35455/yy/1353873252
纬来体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb
CCTV2,http://nas.suntao.online:35455/gaoma/cctv2.m3u8
CCTV-4,http://112.81.218.254:35455/gaoma/cctv4.m3u8
CCTV13,http://36.138.252.14:35455/gaoma/cctv13.m3u8
CCTV3,http://nas.suntao.online:35455/gaoma/cctv3.m3u8
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
浙江卫视,http://125.109.29.136:35455/itv/5000000004000007275.m3u8?cdn=bestzb
CCTV-9,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV8,http://nas.suntao.online:35455/gaoma/cctv8k_36m.m3u8
CCTV-5+,http://112.81.218.254:35455/gaoma/cctv5p.m3u8
CCTV-8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV-3,http://112.81.218.254:35455/gaoma/cctv3.m3u8
CCTV-13,http://112.81.218.254:35455/gaoma/cctv13.m3u8
CCTV1,http://nas.suntao.online:35455/gaoma/cctv1.m3u8
CCTV4,http://huashetou.fun:35455/gaoma/cctv4k.m3u8
CCTV14,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV-15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CCTV17,http://nas.suntao.online:35455/gaoma/cctv17.m3u8
CCTV3,http://36.138.252.14:35455/gaoma/cctv3.m3u8
CCTV2,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8
CCTV1,http://1752e145z8.vicp.fun:35455/gaoma/cctv1.m3u8
CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV-9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8
深圳卫视,http://125.109.29.136:35455/itv/5000000004000007410.m3u8?cdn=bestzb
CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV-11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
CCTV8,http://nas.suntao.online:35455/gaoma/cctv8.m3u8
CCTV13,http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8
CCTV-16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV-11,http://112.81.218.254:35455/gaoma/cctv11.m3u8
CCTV-14,http://112.81.218.254:35455/gaoma/cctv14.m3u8
狂飙,http://1.94.31.214:35455/huya/30357165
CCTV-3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
CCTV9,http://36.138.252.14:35455/gaoma/cctv9.m3u8
CCTV10,http://huashetou.fun:35455/gaoma/cctv10.m3u8
广东卫视,http://itv.nctv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
CCTV8,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8
CCTV2,http://huashetou.fun:35455/gaoma/cctv2.m3u8
CCTV12,http://nas.suntao.online:35455/gaoma/cctv12.m3u8
CCTV-8,http://huashetou.fun:35455/gaoma/cctv8.m3u8
CCTV11,http://www.douzhicloud.site:35455/gaoma/cctv11.m3u8
CCTV11,http://huashetou.fun:35455/gaoma/cctv11.m3u8
CCTV-16,http://huashetou.fun:35455/gaoma/cctv16.m3u8
CCTV12,http://36.138.252.14:35455/gaoma/cctv12.m3u8
CCTV8,http://home.kuaidi521.com:35455/gaoma/cctv8.m3u8
CCTV12,http://huashetou.fun:35455/gaoma/cctv12.m3u8
CCTV5,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
CCTV8,http://36.138.252.14:35455/gaoma/cctv8.m3u8
CCTV9,http://nas.suntao.online:35455/gaoma/cctv9.m3u8
CCTV15,http://36.138.252.14:35455/gaoma/cctv15.m3u8
CCTV7,http://huashetou.fun:35455/gaoma/cctv7.m3u8
CCTV-15,http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8
天龙八部,http://www.clmy.cc:35455/yy/1355067965
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV1,http://huashetou.fun:35455/gaoma/cctv1.m3u8
CCTV5+,http://36.138.252.14:35455/gaoma/cctv5p.m3u8
CCTV5,http://1752e145z8.vicp.fun:35455/gaoma/cctv5.m3u8
CCTV5,http://227w9f5104.zicp.fun:35455/gaoma/cctv5.m3u8
CCTV-16,http://112.81.218.254:35455/gaoma/cctv16.m3u8
CCTV4,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
CCTV14,http://huashetou.fun:35455/gaoma/cctv14.m3u8
CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV4,http://home.kuaidi521.com:35455/gaoma/cctv4.m3u8
江苏卫视,http://itv.nctv.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
CCTV3,http://www.douzhicloud.site:35455/gaoma/cctv3.m3u8
CCTV2,http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8
CCTV9,http://1752e145z8.vicp.fun:35455/gaoma/cctv9.m3u8
CCTV13,http://itv.nctv.top:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV11,http://xiaoya.crccxw.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,http://227w9f5104.zicp.fun:35455/gaoma/cctv11.m3u8
CCTV17,http://36.138.252.14:35455/gaoma/cctv17.m3u8
CCTV9,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
CCTV4,http://huashetou.fun:35455/gaoma/cctv4.m3u8
CCTV2,http://227w9f5104.zicp.fun:35455/gaoma/cctv2.m3u8
CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV-4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
江苏卫视,http://125.109.29.136:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
CCTV4,http://36.105.100.208:35455/gaoma/cctv4.m3u8
CCTV10,http://1752e145z8.vicp.fun:35455/gaoma/cctv10.m3u8
CCTV8,http://36.105.100.208:35455/gaoma/cctv8.m3u8
CCTV1,http://tv.nezha.su:35455/gaoma/cctv1.m3u8
CCTV4,http://1752e145z8.vicp.fun:35455/gaoma/cctv4.m3u8
江苏卫视,http://speedtest.luqiaozheng.cn:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV-2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
CCTV3,http://227w9f5104.zicp.fun:35455/gaoma/cctv3.m3u8
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV-5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV11,http://speedtest.luqiaozheng.cn:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV17,http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV9,http://227w9f5104.zicp.fun:35455/gaoma/cctv9.m3u8
CCTV2,http://1752e145z8.vicp.fun:35455/gaoma/cctv2.m3u8
CCTV6,http://1752e145z8.vicp.fun:35455/gaoma/cctv6.m3u8
CCTV5,http://36.138.252.14:35455/gaoma/cctv5.m3u8
CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV3,http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8
河北卫视,http://36.105.100.208:35455/itv/5000000006000040016.m3u8?cdn=bestzb
CCTV17,http://home.kuaidi521.com:35455/gaoma/cctv17.m3u8
CCTV14,http://home.kuaidi521.com:35455/gaoma/cctv14.m3u8
CCTV-12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
CCTV8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
CCTV-5+,http://huashetou.fun:35455/gaoma/cctv5p.m3u8
CCTV17,http://huashetou.fun:35455/gaoma/cctv17.m3u8
CCTV1,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8
CCTV7,http://home.kuaidi521.com:35455/gaoma/cctv7.m3u8
江苏卫视,http://huashetou.fun:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
CCTV9,http://huashetou.fun:35455/gaoma/cctv9.m3u8
CCTV10,http://www.douzhicloud.site:35455/gaoma/cctv10.m3u8
CCTV-15,http://112.81.218.254:35455/gaoma/cctv15.m3u8
CCTV5+,http://227w9f5104.zicp.fun:35455/gaoma/cctv5p.m3u8
CCTV7,http://nas.suntao.online:35455/gaoma/cctv7.m3u8
CCTV-10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
CCTV15,http://36.105.100.208:35455/gaoma/cctv15.m3u8
广东卫视,http://speedtest.luqiaozheng.cn:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
星爷,http://1.94.31.214:35455/huya/11342412
CCTV-17,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8
CCTV12,http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8
CCTV13,http://huashetou.fun:35455/gaoma/cctv13.m3u8
CCTV-14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV4,http://36.138.252.14:35455/gaoma/cctv4.m3u8
CCTV5,http://home.kuaidi521.com:35455/gaoma/cctv5.m3u8
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
CCTV15,http://huashetou.fun:35455/gaoma/cctv15.m3u8
CCTV5,http://huashetou.fun:35455/gaoma/cctv5.m3u8
CCTV10,http://227w9f5104.zicp.fun:35455/gaoma/cctv10.m3u8
CCTV1,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8
CCTV-14,http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8
CCTV-5+,http://1752e145z8.vicp.fun:35455/gaoma/cctv5p.m3u8
CCTV8,http://36.138.252.14:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://1752e145z8.vicp.fun:35455/gaoma/cctv8k_36m.m3u8
CCTV11,http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8
CCTV13,http://nas.suntao.online:35455/gaoma/cctv13.m3u8
CCTV4,http://227w9f5104.zicp.fun:35455/gaoma/cctv4.m3u8
CCTV15,http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8
江苏卫视,http://125.109.29.136:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
CCTV9,http://home.kuaidi521.com:35455/gaoma/cctv9.m3u8
CCTV8,http://227w9f5104.zicp.fun:35455/gaoma/cctv8.m3u8
CCTV7,http://36.138.252.14:35455/gaoma/cctv7.m3u8
CCTV7,http://1752e145z8.vicp.fun:35455/gaoma/cctv7.m3u8
CCTV7,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
西游记后传,http://1.94.31.214:35455/yy/1353392400
CCTV5+,http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8
CCTV16,http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8
CCTV-8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
CCTV3,http://1752e145z8.vicp.fun:35455/gaoma/cctv3.m3u8
NewTV动作电影,http://3501776.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
CCTV10,http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8
经典动漫,http://43.138.0.72:35455/yy/24180320
CCTV7,http://227w9f5104.zicp.fun:35455/gaoma/cctv7.m3u8
