gaoma分类,#genre#
咪咕视频-4,http://nas.suntao.online:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
贵州卫视,http://itv.nctv.top:35455/itv/5000000004000025843.m3u8?cdn=bestzb
电影_贺岁,http://itv.nctv.top:35455/huya/11601971
咪咕视频-43,http://nas.suntao.online:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
电影_喜剧专场,http://itv.nctv.top:35455/huya/11602044
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV12,http://lt.hxtre.com:35455/gaoma/cctv12.m3u8
康熙王朝,http://itv.nctv.top:35455/yy/1382736818
CCTV4,http://huashetou.fun:35455/gaoma/cctv4.m3u8
电影_谍战片,http://itv.nctv.top:35455/huya/21059587
巨石强森,http://itv.nctv.top:35455/huya/21059581
CCTV4,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
咪咕4K-2,http://nas.suntao.online:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕视频-22,http://nas.suntao.online:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
CCTV4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
CCTV8,http://36.105.100.208:35455/gaoma/cctv8.m3u8
电影_怪兽,http://itv.nctv.top:35455/huya/21059577
CCTV14,http://itv.nctv.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
电影_枪战,http://itv.nctv.top:35455/huya/21059579
湖北卫视,http://itv.nctv.top:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
四川卫视,http://itv.nctv.top:35455/itv/5000000004000006119.m3u8?cdn=bestzb
CCTV16,http://800686.xyz:35455/gaoma/cctv16.m3u8
CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
安徽卫视,http://itv.nctv.top:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
咪咕视频-44,http://nas.suntao.online:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
雍正王朝,http://itv.nctv.top:35455/douyu/6911044
CCTV8,http://800686.xyz:35455/gaoma/cctv8k_36m.m3u8
天津卫视,http://itv.nctv.top:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
广东卫视,http://800686.xyz:35455/bptv/10000100000000050000000003873459.m3u8
电影_玄幻,http://itv.nctv.top:35455/huya/11342414
陀枪师姐,http://itv.nctv.top:35455/huya/23860039
电影_黑帮片,http://itv.nctv.top:35455/huya/11336719
咪咕视频-25,http://nas.suntao.online:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
CCTV14,http://itv.nctv.top:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
正阳门下,http://itv.nctv.top:35455/yy/1354931580
CCTV9,http://lt.hxtre.com:35455/gaoma/cctv9.m3u8
CCTV12,http://nas.suntao.online:35455/gaoma/cctv12.m3u8
江苏卫视,http://itv.nctv.top:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
CCTV9,http://huashetou.fun:35455/gaoma/cctv9.m3u8
CCTV3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
剧集_士兵突击,http://itv.nctv.top:35455/huya/11342430
CCTV4,http://800686.xyz:35455/gaoma/cctv4.m3u8
山东卫视,http://itv.nctv.top:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
CCTV3,http://itv.nctv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
江苏卫视,http://itv.nctv.top:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
梁家辉,http://itv.nctv.top:35455/huya/11342429
电影_星爷,http://itv.nctv.top:35455/huya/11342412
CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8
广东卫视,http://itv.nctv.top:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
天津卫视,http://800686.xyz:35455/bptv/10000100000000050000000003873466.m3u8
深圳卫视,http://itv.nctv.top:35455/itv/5000000004000007410.m3u8?cdn=bestzb
CCTV3,http://huashetou.fun:35455/gaoma/cctv3.m3u8
咪咕视频-32,http://nas.suntao.online:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
大时代,http://itv.nctv.top:35455/huya/23865161
CCTV-12,http://13937899.xyz:35455/gaoma/cctv12.m3u8
CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
电影_救援,http://itv.nctv.top:35455/huya/21059594
CCTV1,http://huashetou.fun:35455/gaoma/cctv1.m3u8
CCTV17,http://36.105.100.208:35455/gaoma/cctv17.m3u8
辽宁卫视,http://itv.nctv.top:35455/itv/5000000004000011671.m3u8?cdn=bestzb
三国演义,http://itv.nctv.top:35455/yy/1354936241
CCTV5,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV-5+,http://13937899.xyz:35455/gaoma/cctv5p.m3u8
CCTV14,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8
广东卫视,http://itv.nctv.top:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
CCTV2,http://lt.hxtre.com:35455/gaoma/cctv2.m3u8
江苏卫视,http://itv.nctv.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
CCTV5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV1,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8
电影_不挤影院,http://itv.nctv.top:35455/huya/11352897
CCTV2,http://b.zgjok.com:35455/gaoma/cctv2.m3u8
CCTV16,http://itv.nctv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV11,http://nas.suntao.online:35455/gaoma/cctv11.m3u8
CCTV16,http://23.106.158.19:35455/gaoma/cctv16.m3u8
CCTV15,http://124.243.178.131:35455/gaoma/cctv15.m3u8
CCTV8,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8
湖北卫视,http://itv.nctv.top:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
咪咕视频-23,http://nas.suntao.online:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
CCTV-1,http://zjzcf.synology.me:35455/gaoma/cctv1.m3u8
咪咕4K-1,http://nas.suntao.online:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
CCTV5+,http://23.106.158.19:35455/gaoma/cctv5p.m3u8
重庆卫视,http://800686.xyz:35455/bptv/10000100000000050000000004796458.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV3,http://yc.myds.me:35455/gaoma/cctv3.m3u8
CCTV-16,http://13937899.xyz:35455/gaoma/cctv16.m3u8
CCTV7,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8
CCTV4,http://fn.tmde.top:35455/gaoma/cctv4.m3u8
CCTV4,http://yc.myds.me:35455/gaoma/cctv4.m3u8
电影_变形金刚,http://itv.nctv.top:35455/huya/21059596
CCTV17,http://800686.xyz:35455/gaoma/cctv17.m3u8
CCTV17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
周星驰,http://itv.nctv.top:35455/yy/1382736808
CCTV-3,http://13937899.xyz:35455/gaoma/cctv3.m3u8
寻秦记,http://itv.nctv.top:35455/yy/1382749900
东南卫视,http://itv.nctv.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
CCTV8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
刘德华,http://itv.nctv.top:35455/huya/11342424
CCTV11,http://huashetou.fun:35455/gaoma/cctv11.m3u8
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
咪咕视频-35,http://nas.suntao.online:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频-17,http://nas.suntao.online:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
电影_搞笑恐怖,http://itv.nctv.top:35455/huya/11601960
CCTV17,http://yc.myds.me:35455/gaoma/cctv17.m3u8
CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV5+,http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8
电影_搞笑喜剧,http://itv.nctv.top:35455/huya/11342423
电影_犯罪片,http://itv.nctv.top:35455/huya/11352974
洪金宝,http://itv.nctv.top:35455/huya/11279251
上海滩,http://itv.nctv.top:35455/yy/1382745184
CCTV11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
安徽卫视,http://itv.nctv.top:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
东南卫视,http://800686.xyz:35455/bptv/10000100000000050000000003873473.m3u8
江西卫视,http://800686.xyz:35455/bptv/10000100000000050000000004796511.m3u8
甄子丹,http://itv.nctv.top:35455/huya/11352935
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8
河北卫视,http://itv.nctv.top:35455/itv/5000000006000040016.m3u8?cdn=bestzb
黑龙江卫视,http://itv.nctv.top:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
辽宁卫视,http://itv.nctv.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
江西卫视,http://itv.nctv.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
青海卫视,http://itv.nctv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
CCTV9,http://yc.myds.me:35455/gaoma/cctv9.m3u8
CCTV10,http://23.106.158.19:35455/gaoma/cctv10.m3u8
CCTV-8,http://zjzcf.synology.me:35455/gaoma/cctv8.m3u8
海南卫视,http://itv.nctv.top:35455/itv/5000000004000006211.m3u8?cdn=bestzb
CCTV2,http://huashetou.fun:35455/gaoma/cctv2.m3u8
CCTV13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
狂飙,http://itv.nctv.top:35455/yy/1355142167
宰相刘罗锅,http://itv.nctv.top:35455/douyu/8543072
CCTV17,http://home.kuaidi521.com:35455/gaoma/cctv17.m3u8
CCTV16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
咪咕视频-19,http://nas.suntao.online:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
河南卫视,http://itv.nctv.top:35455/itv/5000000011000031119.m3u8?cdn=bestzb
CCTV5,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
鹿鼎记,http://itv.nctv.top:35455/yy/28265277
CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
许冠英,http://itv.nctv.top:35455/huya/11601972
CCTV9,http://zjzcf.synology.me:35455/gaoma/cctv9.m3u8
CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
杰森斯坦森,http://itv.nctv.top:35455/huya/21059588
电影_动作电影,http://itv.nctv.top:35455/huya/11602077
东方卫视,http://itv.nctv.top:35455/itv/5000000004000014098.m3u8?cdn=bestzb
CCTV13,http://huashetou.fun:35455/gaoma/cctv13.m3u8
鹿鼎记,http://itv.nctv.top:35455/huya/23865080
CCTV1,http://yc.myds.me:35455/gaoma/cctv1.m3u8
CCTV11,http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV9,http://home.kuaidi521.com:35455/gaoma/cctv9.m3u8
咪咕视频-26,http://nas.suntao.online:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
CCTV16,http://fn.tmde.top:35455/gaoma/cctv16.m3u8
CCTV10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
CCTV12,http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8
东方卫视,http://itv.nctv.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
青海卫视,http://800686.xyz:35455/bptv/10000100000000050000000003887430.m3u8
CCTV5,http://home.kuaidi521.com:35455/gaoma/cctv5.m3u8
深圳卫视,http://itv.nctv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
CCTV9,http://nas.suntao.online:35455/gaoma/cctv9.m3u8
CCTV16,http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8
CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
吉林卫视,http://itv.nctv.top:35455/itv/5000000011000031117.m3u8?cdn=bestzb
西藏卫视,http://800686.xyz:35455/bptv/10000100000000050000000003887434.m3u8
山东卫视,http://itv.nctv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
CCTV15,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8.m3u8
CCTV11,http://800686.xyz:35455/gaoma/cctv11.m3u8
CCTV2,http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8
法证先锋,http://itv.nctv.top:35455/huya/23863804
庆余年,http://itv.nctv.top:35455/douyu/7812810
CCTV14,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
东方卫视,http://itv.nctv.top:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
CCTV7,http://home.kuaidi521.com:35455/gaoma/cctv7.m3u8
钟馗传说,http://itv.nctv.top:35455/yy/1382736839
天龙八部,http://itv.nctv.top:35455/yy/1351814644
CCTV5+,http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8
倚天屠龙记,http://itv.nctv.top:35455/huya/23734246
天龙八部,http://i.880824.xyz:35455/huya/23903123
CCTV15,http://yc.myds.me:35455/gaoma/cctv15.m3u8
笑傲江湖,http://i.880824.xyz:35455/huya/23865142
CCTV6,http://itv.nctv.top:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
江西卫视,http://itv.nctv.top:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
黑龙江卫视,http://itv.nctv.top:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
CCTV5,http://yc.myds.me:35455/gaoma/cctv5.m3u8
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV7,http://800686.xyz:35455/gaoma/cctv7.m3u8
CCTV13,http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8
咪咕视频-15,http://nas.suntao.online:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
CCTV10,http://lt.hxtre.com:35455/gaoma/cctv10.m3u8
沈腾,http://itv.nctv.top:35455/huya/11601968
CCTV5+,http://fn.tmde.top:35455/gaoma/cctv5p.m3u8
CCTV15,http://fn.tmde.top:35455/gaoma/cctv15.m3u8
CCTV2,http://fn.tmde.top:35455/gaoma/cctv2.m3u8
湖南卫视,http://itv.nctv.top:35455/itv/5000000004000006692.m3u8?cdn=bestzb
封神榜,http://www.clmy.cc:35455/yy/1353426319
CCTV10,http://yc.myds.me:35455/gaoma/cctv10.m3u8
CCTV7,http://itv.nctv.top:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://itv.nctv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
深圳卫视,http://itv.nctv.top:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
CCTV9,http://itv.nctv.top:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
湖南卫视,http://itv.nctv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
CCTV5+,http://itv.nctv.top:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
士兵突击,http://itv.nctv.top:35455/douyu/10348728
CCTV13,http://itv.nctv.top:35455/itv/5000000011000031108.m3u8?cdn=bestzb
海绵宝宝,http://itv.nctv.top:35455/douyu/12400977
天龙八部,http://itv.nctv.top:35455/douyu/7655471
CCTV7,http://23.106.158.19:35455/gaoma/cctv7.m3u8
中华小当家,http://www.douzhicloud.site:35455/huya/11342413
CCTV14,http://home.kuaidi521.com:35455/gaoma/cctv14.m3u8
CCTV17,http://fn.tmde.top:35455/gaoma/cctv17.m3u8
CCTV2,http://yc.myds.me:35455/gaoma/cctv2.m3u8
