movie分类,#genre#
中天新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
亚洲新闻,http://aktv_stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
无线新闻,http://aktv_stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
中天新闻,http://aktv_stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新闻,http://aktv_stream.m16tv.cfd/stream/yt/null/AKTV.m3u8
TVBS新闻,http://aktv_stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
台视新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvnews_twn
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
东森新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvnews
非凡新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=feifannews_twn
中视新闻,http://aktv_stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
民视新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvnew_taiwan
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
TVB无线新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=inews_twn
tvbs新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs_n
中视新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshinews_twn
凤凰资讯,http://aktv_stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰资讯,http://live_bin.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8️更新时间
中天新闻,http://live_bin.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
凤凰资讯,http://aktv_stream.m16tv.cfd/stream/aktv2/null-2/AKTV.m3u8
凤凰资讯,http://live_bin.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
凤凰资讯,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
有线新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=hoycaijing_twn
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
凤凰资讯,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixinfo_hd
年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
TVB无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
民视新闻,http://live4play.uk/livehttpplay?channel_id=20097
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
中天新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ctinews
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
佳木斯新闻综合,https://rmplive.com/live/jiamusi.m3u8
无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://162.62.120.19/qctv.fengshows.cn/live/0701pin72.flv
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
tvbs新闻,http://122.117.71.103:8543/tvbs新闻.m3u8
中天新闻,http://122.117.71.103:8540/中天新闻.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
中天新闻,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
滁州市广播电视台 新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
三立新闻(VPN),http://125.227.210.55:8162/VideoInput/play.ts
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
广州新闻,http://113.109.250.108:9999/udp/239.253.43.72:5146
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
广东新闻,http://113.109.250.108:9999/udp/239.77.0.173:5146
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
年代新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=niandainews_twn
长沙新闻综合,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSXWMPP360.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
TVB无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
上海新闻综合,http://api3.52tb.xyz/info?id=371&token=20221127jxwhhemby
福建新闻,http://110.81.206.138:49231/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
上海新闻综合,http://api2.52tb.xyz/info?id=371&token=20230218qkyjia
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
浙江新闻,http://api3.52tb.xyz/info?id=434&token=20221127jxwhhemby
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
北京新闻,http://dsk.cc/bjtv/btime.php?id=bjxw
安徽｜合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
靖江新闻综合,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8?key=txiptv
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
苏州生活资讯,http://61.155.203.93:5021/live_hls/4/.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8zzhed
苏州新闻综合,http://61.155.203.93:5021/live_hls/1/.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
寰宇新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyuxinwen_twn
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
浙江新闻,http://101.66.198.39:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
安徽｜固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
华视新闻,https://tv.iill.top/litv/4gtv-4gtv052
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
武乡新闻综合,http://60.220.198.84:81/0.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
TVB无线新闻,http://r.jdshipin.com/CkuBd
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
有线新闻,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
中天新闻,http://ali.hlspull.yximgs.com/live/_______CTI__HD.flv
渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
山东新闻,http://ls.qingting.fm/live/60180.m3u8
靖江新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
龙游新闻综合,http://play-sh13.quklive.com/live/1703570877483349.m3u8?auth_key=2028414694-515206b2ec504fa3bc90bb1ec3b0c48e-0-eeeeb3d5a8f8e5415142bf430b916d79
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
海南新闻,http://ls.qingting.fm/live/1861.m3u8
东森新闻,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一东森新闻
广东新闻,http://218.13.14.6:60050/tsfile/live/1019_1.m3u8
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
凤凰资讯,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一凤凰资讯
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
