movie分类,#genre#
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
中天新闻,http://122.117.71.103:8540/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
中天新闻,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
苏州新闻综合,http://61.155.203.93:5021/live_hls/1/.m3u8
福建新闻,http://live.nctv.top/Jhsdat/bestv.php?id=fjxw
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
中天新闻,http://122.117.71.103:8540/中天新闻.m3u8
三立新闻,http://122.117.71.103:8542/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
合肥新闻,http://60.172.130.146:352/tsfile/live/1004_1.m3u8?ace
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
天津新闻,http://111.160.17.2:59901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
无锡新闻综合,http://live.nctv.top/Jhsdat/jstv.php?id=wx1
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
民视新闻,http://108.181.20.197/livehttpplay?channel_id=20097
福建新闻,http://110.81.206.138:49231/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
东森新闻,http://108.181.20.197/livehttpplay?channel_id=20082
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
山东新闻,http://live.nctv.top/Jhsdat/sdtv.php?id=sdxw
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
三立新闻,http://122.117.71.103:8542/三立新闻.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8
年代新闻,http://live4play.uk/livehttpplay?channel_id=20033
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
苏州生活资讯,http://61.155.203.93:5021/live_hls/4/.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
三立新闻(VPN),http://125.227.210.55:8162/VideoInput/play.ts
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
北京新闻,http://dsk.cc/bjtv/btime.php?id=bjxw
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
天津新闻,http://180.213.174.225:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
安徽｜固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8
南通新闻综合,http://live.nctv.top/Jhsdat/jstv.php?id=nt1
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
朝阳新闻综合,http://live.nctv.top/Jhsdat/bfgd.php?id=282
当涂新闻综合,http://112.30.194.221:20080/live/4f38ef59c79e4d4bac1a995681102573/hls.m3u8
黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西新闻资讯,http://113.200.148.203:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
苏州新闻综合,http://live.nctv.top/Jhsdat/jstv.php?id=sz1
黑龙江新闻,http://112.99.193.34:9901/tsfile/live/1024_1.m3u8?
民视新闻,http://122.117.71.103:8535/民视新闻.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
上海新闻综合,http://api3.52tb.xyz/info?id=371&token=20221127jxwhhemby
滁州市广播电视台 新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广西新闻,http://182.91.124.224:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
江宁新闻,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
靖江新闻综合,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
石家庄新闻综合,http://124.239.135.194:11080/live/sjzxwzh/index.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
TVB娱乐新闻,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
海南新闻,http://ls.qingting.fm/live/1861.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
凤凰资讯,http://39.164.174.139:5000/nl.m3u8?id=FHZXHD
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
北京新闻,http://nas.suntao.online:35455/bptv/10000100000000050000000003870780.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
陕西新闻资讯,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
萍乡新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_pingxiang.flv
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
广东新闻,http://218.13.14.6:60050/tsfile/live/1019_1.m3u8
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153
