卫视分类,#genre#
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
翡翠台,http://r.jdshipin.com/qrfbg
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/qClQf
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰卫视资讯台,http://175.8.180.184:7878/udp/239.76.253.135:9000
凤凰卫视中文台,http://175.8.180.184:7878/udp/239.76.253.134:9000
凤凰卫视中文台,http://175.8.180.184:7878/udp/239.76.246.134:1234
凤凰卫视中文台,http://58.46.30.197:8188/udp/239.76.253.134:9000
凤凰卫视资讯台,http://58.46.30.197:8188/udp/239.76.253.135:9000
凤凰卫视资讯台,http://175.8.180.184:7878/udp/239.76.246.135:1234
凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰卫视资讯台,http://175.15.56.109:4022/udp/239.76.246.135:1234
凤凰卫视资讯台,http://125.118.63.188:4022/udp/233.50.200.192:5140
凤凰卫视中文台,http://120.40.60.223:1000/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://120.40.60.223:1000/rtp/239.61.2.183:9086
凤凰卫视中文台,http://171.213.148.5:8188/udp/239.93.0.162:2192
凤凰卫视中文台,http://125.118.63.188:4022/udp/233.50.200.191:5140
凤凰卫视中文台,http://42.92.195.226:10000/udp/239.255.30.50:8231
凤凰卫视中文台,http://36.24.65.178:8888/udp/233.50.200.191:5140
凤凰卫视资讯台,http://42.92.195.226:10000/udp/239.255.30.70:8231
凤凰卫视资讯台,http://36.24.65.178:8888/udp/233.50.200.192:5140
凤凰卫视资讯台,http://171.213.148.5:8188/udp/239.93.0.118:2191
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰卫视中文台,http://171.213.240.35:8188/udp/239.93.0.162:2192
凤凰卫视资讯台,http://58.46.30.197:8188/udp/239.76.246.135:1234
凤凰卫视中文台,http://58.46.30.197:8188/udp/239.76.246.134:1234
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰卫视资讯台,http://171.213.240.35:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,http://106.116.243.22:9999/rtp/239.254.201.3:5227
凤凰卫视中文台,http://106.116.243.22:9999/rtp/239.254.201.2:5226
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
凤凰卫视中文台,http://175.15.56.109:4022/udp/239.76.253.134:9000
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
凤凰资讯,https://live.iill.top/youtube/@phoenixtvhk###HLS\\n
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
TVBS,https://live.tvfix.org/live/tvbs/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php?id=Wlt
凤凰卫视资讯台,http://175.15.56.109:4022/udp/239.76.253.135:9000
凤凰中文,http://r.jdshipin.com/cCCzW
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文台,http://8.138.7.223/tv/fh.php?id=1
凤凰香港台,http://8.138.7.223/tv/fh.php?id=3
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
凤凰资讯台,http://8.138.7.223/tv/fh.php?id=2
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
