卫视分类,#genre#
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
翡翠台,https://migu.188766.xyz/?migutoken=8d9fc424120fed0c6516cce346943153&id=hk_fct&type=dy
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰香港,https://migu.188766.xyz/?migutoken=ce96d5a994ef51c7114a44fc76f09e50&id=fhhk&pp=1
TVB星河,https://migu.188766.xyz/?migutoken=d42d43cb080e17689d7d567c373fbe97&id=hk_tvbxh&type=dy
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰香港,https://migu.188766.xyz/?migutoken=1c6fcfb7218601d58898cdf4f273c4a0&id=fhhk&pp=1
凤凰中文,https://migu.188766.xyz/?migutoken=bacbc81458645411d71c6a6c90438860&id=fhzw&pp=1
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
凤凰资讯,https://migu.188766.xyz/?migutoken=242b2b0c9bdadbb9822aaaafa5291112&id=fhzx&pp=1
翡翠台,http://8.138.7.223/tv/hot.php?id=68
凤凰资讯,https://migu.188766.xyz/?migutoken=3b10c63f26069bc509ba95ea874a76e0&id=hk_fhzx&type=dy
凤凰中文,https://migu.188766.xyz/?migutoken=65fad7606400bb49862d911fb1de5d27&id=fhzw&pp=1
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
TVB Plus,https://migu.188766.xyz/?migutoken=73c9fac6072aa4de281d884ee0c7101b&id=hk_tvbp&type=dy
