卫视分类,#genre#
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,https://migu.188766.xyz/?migutoken=3f3bb467b446530ed9d660d130df42e8&id=fhzx&pp=1
凤凰资讯台,http://8.138.7.223/tv/fh.php?id=2
凤凰香港,https://migu.188766.xyz/?migutoken=9ab4956a2bfb625af3c530daa0874378&id=fhhk&pp=1
凤凰香港台,http://8.138.7.223/tv/fh.php?id=3
凤凰中文台,http://8.138.7.223/tv/fh.php?id=1
凤凰中文,https://migu.188766.xyz/?migutoken=0b84d6272cca5b195761d5dd0375d0a1&id=fhzw&pp=1
凤凰香港,https://migu.188766.xyz/?migutoken=dd09b7edb8cd1f55ab85926fc565e6aa&id=fhhk&pp=1
凤凰中文,https://migu.188766.xyz/?migutoken=35d4401430a591a6e56b618a18d51f83&id=fhzw&pp=1
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php?id=Wlt
