卫视分类,#genre#
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
凤凰资讯,https://migu.188766.xyz/?migutoken=06b68e4ef454fcd909a969b9f17addca&id=fhzx&pp=1
凤凰中文,https://migu.188766.xyz/?migutoken=d8d55f56d35c7bdfe506d827a54cf332&id=fhzw&pp=1
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
凤凰资讯,https://migu.188766.xyz/?migutoken=495b86838434c2284ae69eac82cb2fbf&id=fhzx&pp=1
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
翡翠台,http://8.138.7.223/tv/hot.php?id=68
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
