卫视分类,#genre#
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】鲁塔纳帕克/杰尼查1-2郭新娃/陈芳卉（鸿昆） 13:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/605/026/5106605026/media/5106605026_5337619950_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701776830&pid=2028597139&timestamp=20260614140222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965334589&ParentNodeID=-99&assertID=5701776830&client_ip=171.8.79.254&SecurityKey=20260614140222&promotionId=&mvid=5106605026&mcid=1003&mpid=120000579505&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6acc439d310d899ea61831832e5ae251&sv=10004&ct=android
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】冯彦哲/黄东萍2-1贾士贤/盖骆（杨妮娜） 13:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/605/032/5106605032/media/5106605032_5337620045_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701776846&pid=2028597139&timestamp=20260614140221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965334835&ParentNodeID=-99&assertID=5701776846&client_ip=171.8.79.254&SecurityKey=20260614140221&promotionId=&mvid=5106605032&mcid=1003&mpid=120000579505&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=989494dfa64598e389eb241bef4e4438&sv=10004&ct=android
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】贾一凡/张殊贤2-1阿莱西亚/费比（鸿昆） 13:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/605/065/5106605065/media/5106605065_5337630621_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701776972&pid=2028597139&timestamp=20260614140222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965339566&ParentNodeID=-99&assertID=5701776972&client_ip=171.8.79.254&SecurityKey=20260614140222&promotionId=&mvid=5106605065&mcid=1003&mpid=120000579505&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2358384b90905912b857c6bc670d1d87&sv=10004&ct=android
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】法汉2-1吴英伦 13:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/605/066/5106605066/media/5106605066_5337638961_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701777079&pid=2028597139&timestamp=20260614140222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965343355&ParentNodeID=-99&assertID=5701777079&client_ip=171.8.79.254&SecurityKey=20260614140222&promotionId=&mvid=5106605066&mcid=1003&mpid=120000579505&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=640bcc9cd76f9653f4efad785cb09d51&sv=10004&ct=android
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【全场回放】二号场地（赛场原声） 13:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/604/994/5106604994/media/5106604994_5337628052_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701776886&pid=2028597139&timestamp=20260614140223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965338170&ParentNodeID=-99&assertID=5701776886&client_ip=171.8.79.254&SecurityKey=20260614140223&promotionId=&mvid=5106604994&mcid=1003&mpid=120000579505&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=222ba4f0253bd741bc033a4a3180a5e7&sv=10004&ct=android
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】董天尧2-1乌拜迪拉（朱胤丞） 13:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/605/068/5106605068/media/5106605068_5337640405_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701777124&pid=2028597139&timestamp=20260614140223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965344040&ParentNodeID=-99&assertID=5701777124&client_ip=171.8.79.254&SecurityKey=20260614140223&promotionId=&mvid=5106605068&mcid=1003&mpid=120000579505&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19d2370d58ee158e87265f099a622607&sv=10004&ct=android
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 2026BWF澳大利亚羽毛球公开赛Day5一号场地全场回放（英文解说）（一） 13:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/605/070/5106605070/media/5106605070_5337642652_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701776995&pid=2028597139&timestamp=20260614140221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965344545&ParentNodeID=-99&assertID=5701776995&client_ip=171.8.79.254&SecurityKey=20260614140221&promotionId=&mvid=5106605070&mcid=1003&mpid=120000579505&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61fe7e03c87ca7fa9c34f9d2b9dcb46d&sv=10004&ct=android
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 2026BWF澳大利亚羽毛球公开赛Day5一号场地全场回放（赛场原声）（二） 13:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/605/071/5106605071/media/5106605071_5337646121_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701777129&pid=2028597139&timestamp=20260614140221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965346006&ParentNodeID=-99&assertID=5701777129&client_ip=171.8.79.254&SecurityKey=20260614140221&promotionId=&mvid=5106605071&mcid=1003&mpid=120000579505&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75f229e72b6e81f0bf4c503ad340a735&sv=10004&ct=android
TVB明珠,http://r.jdshipin.com/jUx8K
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【全场回放】一号场地（赛场原声）（一） 13:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/605/069/5106605069/media/5106605069_5337638545_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701776994&pid=2028597139&timestamp=20260614140223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965342781&ParentNodeID=-99&assertID=5701776994&client_ip=171.8.79.254&SecurityKey=20260614140223&promotionId=&mvid=5106605069&mcid=1003&mpid=120000579505&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=373680557d6d8ea03ec5eaf083fd99e7&sv=10004&ct=android
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 2026BWF澳大利亚羽毛球公开赛Day5一号场地全场回放（英文解说）（二） 13:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/605/072/5106605072/media/5106605072_5337652486_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701777130&pid=2028597139&timestamp=20260614120237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965349079&ParentNodeID=-99&assertID=5701777130&client_ip=171.8.79.254&SecurityKey=20260614120237&promotionId=&mvid=5106605072&mcid=1003&mpid=120000579505&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2dc3e9cc812b23454add7fd91e1c1331&sv=10004&ct=android
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
翡翠台,http://r.jdshipin.com/62WM7
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
