卫视分类,#genre#
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰卫视资讯台,http://60.179.86.141:8888/udp/233.50.200.192:5140
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰卫视资讯台,http://171.213.242.223:8188/udp/239.93.0.118:2191
凤凰卫视中文台,http://60.179.86.141:8888/udp/233.50.200.191:5140
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰资讯,https://live.iill.top/youtube/@phoenixtvhk###HLS\\n
凤凰中文,http://r.jdshipin.com/cCCzW
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
凤凰资讯,https://migu.188766.xyz/?migutoken=933f27de746ff1a6108ebc0d7ad0be45&id=fhzx&pp=1
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰香港,https://migu.188766.xyz/?migutoken=68129dadeae6a5344aa12d06b3d39567&id=fhhk&pp=1
TVB星河,https://migu.188766.xyz/?migutoken=34d2cb1e6e66981d3867b28c96c02377&id=Xinhe&type=dy
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰香港台,http://8.138.7.223/tv/fh.php?id=3
凤凰资讯台,http://8.138.7.223/tv/fh.php?id=2
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰中文,https://migu.188766.xyz/?migutoken=a4e3f0f3353f758f7d54ecca0db6ef04&id=fhzw&pp=1
凤凰中文台,http://8.138.7.223/tv/fh.php?id=1
翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php?id=Wlt
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
