卫视分类,#genre#
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=凤凰中文
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
凤凰资讯,https://live.iill.top/youtube/@phoenixtvhk###HLS\\n
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
凤凰香港台,http://8.138.7.223/tv/fh.php?id=3
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰卫视中文台,http://27.184.64.48:58888/rtp/239.254.201.2:5226
凤凰资讯,http://8.138.7.223/tv/fh.php?id=2
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
凤凰中文,http://8.138.7.223/tv/fh.php?id=1
凤凰香港,http://139.196.228.200:5678/公众号搞机大师/fhx.php?id=hk
凤凰资讯,https://vx65267199.18cn.dpdns.org/3.m3u8
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
翡翠台,http://8.138.7.223/tv/hot.php?id=68
翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php?id=Wlt
