卫视分类,#genre#
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
凤凰中文,http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv_stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
TVB无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jade_twn/playlist.m3u8
TVB翡翠剧集,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b42-golive.flv
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVB明珠,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
TVBS欢乐台(VPN),http://125.227.210.55:8187/VideoInput/play.ts
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8
凤凰资讯,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.47:1025
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
TVBS,http://125.227.210.55:8188/VideoInput/play.ts
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
凤凰中文,http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
TVB无线新闻,https://ali.hlspull.yximgs.com/live/5t6y7u8i9o0p1q2w3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3edc4rfv5.flv
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
翡翠台,http://r.jdshipin.com/qrfbg
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/62WM7
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
TVB无线新闻,http://r.jdshipin.com/CkuBd
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
TVB星河,http://ali.hlspull.yximgs.com/live/9334bec545d5414110af3ae6849b6edb.flv
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰卫视中文台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092
TVB黄金翡翠,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a11-golive.flv
凤凰卫视资讯台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
TVB无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
TVB明珠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah008-golive.flv
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
凤凰资讯,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB明珠,http://qjrhc.jydjd.top:2911/udp/224.1.100.124:11111
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
TVB明珠,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
TVB无线新闻,http://ali.hlspull.yximgs.com/live/d2331250dd26e1f49447324dcd5b7c68.flv
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.48:1025
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB Plus,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一1
凤凰香港,http://dns.yiandrive.com:15907/phenix/fhhk
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBS,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv073
凤凰香港,https://xn-----x23ag1280bl6cizfi82eiczba0224c.tv12.xyz/凤凰香港
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
TVBS欢乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv068
TVBS精采,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv067
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVBS新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv072
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
凤凰资讯,https://live.iill.top/youtube/@phoenixtvhk###HLS\\n
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰资讯,https://xn-----x23ag1280bl6cizfi82eiczba0224c.tv12.xyz/凤凰资讯
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
凤凰资讯,http://ttkx.cc:1658/公开源454/fh.php?id=fhzx
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
凤凰香港,http://76.5432123.xyz/fh.php?id=fhhk
凤凰中文,http://ttkx.cc:1658/公开源454/fh.php?id=fhzw
凤凰资讯,http://76.5432123.xyz/fh.php?id=fhzx
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
凤凰资讯,http://oopswx.serv00.net/fhxyh.php?from=web&id=fhzx
凤凰中文,http://76.5432123.xyz/fh.php?id=fhzw
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
TVB无线新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn
凤凰香港,http://oopswx.serv00.net/fhxyh.php?from=web&id=fhhk
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
凤凰中文,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
凤凰中文,http://oopswx.serv00.net/fhxyh.php?from=web&id=fhzw
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2
TVB明珠,http://8.138.7.223/tv/gdmzyd.php?id=3
TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
